Voltage,Capacitance
-80,2.2991299e-10
-79.99984,2.2991299e-10
-79.9996,2.2991299e-10
-79.99924,2.2991299e-10
-79.9987,2.2991298e-10
-79.99789,2.29913e-10
-79.996675,2.29913e-10
-79.994852,2.2991299e-10
-79.992119,2.29913e-10
-79.988018,2.2991302e-10
-79.981867,2.2991305e-10
-79.972641,2.299131e-10
-79.958801,2.2991314e-10
-79.938042,2.2991324e-10
-79.906903,2.2991337e-10
-79.860194,2.2991354e-10
-79.790131,2.2991382e-10
-79.685036,2.2991425e-10
-79.527395,2.2991489e-10
-79.290932,2.2991585e-10
-78.936238,2.2991731e-10
-78.404197,2.2991949e-10
-77.606135,2.2992277e-10
-76.409043,2.2992773e-10
-74.809043,2.2993441e-10
-73.209043,2.2994122e-10
-71.609043,2.2994809e-10
-70.009043,2.2995506e-10
-68.409043,2.2996212e-10
-66.809043,2.2996927e-10
-65.209043,2.2997652e-10
-64,2.2998207e-10
-62.4,2.2998948e-10
-60.8,2.2999701e-10
-59.2,2.3000467e-10
-57.6,2.3001241e-10
-56,2.3002029e-10
-54.4,2.3002827e-10
-52.8,2.3003638e-10
-51.2,2.3004461e-10
-49.6,2.3005297e-10
-48,2.3006146e-10
-46.4,2.3007009e-10
-44.8,2.3007886e-10
-43.2,2.3008778e-10
-41.6,2.3009684e-10
-40,2.3010606e-10
-38.4,2.3011545e-10
-36.8,2.3012499e-10
-35.2,2.3013471e-10
-33.6,2.3014461e-10
-32,2.301547e-10
-30.4,2.3016497e-10
-28.8,2.3017545e-10
-27.2,2.3018613e-10
-25.6,2.3019701e-10
-24,2.3020813e-10
-22.4,2.3021948e-10
-20.8,2.3023108e-10
-19.2,2.3024293e-10
-17.6,2.3025504e-10
-16,2.3026743e-10
-14.4,2.3028011e-10
-12.8,2.3029311e-10
-11.2,2.303064e-10
-9.6,2.3032002e-10
-8,2.3033399e-10
-6.4,2.3034834e-10
-4.8,2.3036307e-10
-3.2,2.303782e-10
-1.6,2.3039376e-10
0,2.3040977e-10
1.6,2.3042626e-10
3.2,2.3044328e-10
4.8,2.3046082e-10
6.4,2.3047894e-10
8,2.3049767e-10
9.6,2.3051705e-10
11.2,2.3053713e-10
12.8,2.3055797e-10
14.4,2.305796e-10
16,2.3060211e-10
17.6,2.3062556e-10
19.2,2.3065003e-10
20.8,2.3067562e-10
22.4,2.3070241e-10
24,2.3073053e-10
25.6,2.307601e-10
27.2,2.3079131e-10
28.8,2.3082427e-10
30.4,2.3085921e-10
32,2.3089636e-10
33.6,2.3093599e-10
35.2,2.309784e-10
36.8,2.3102391e-10
38.4,2.3107291e-10
40,2.3112567e-10
41.6,2.3118231e-10
43.2,2.312422e-10
44.8,2.3130242e-10
46.4,2.3135153e-10
48,2.3133698e-10
49.6,2.3081352e-10
51.2,1.8560918e-10
52.8,3.6413327e-10
54.4,8.0922483e-10
56,8.5557295e-10
57.6,8.6626417e-10
59.2,8.6973654e-10
60.8,8.7146971e-10
62.4,8.7384e-10
64,8.7298916e-10
65.6,8.7334059e-10
67.2,8.7369103e-10
68.8,8.7396447e-10
70.4,8.7410037e-10
72,8.742374e-10
73.6,8.7439936e-10
75.2,8.7451213e-10
76.8,8.745632e-10
78.4,8.7465048e-10
80,8.7472272e-10

