Voltage,Capacitance
-80,2.2991025e-10
-79.99984,2.2991025e-10
-79.9996,2.2991025e-10
-79.99924,2.2991025e-10
-79.9987,2.2991023e-10
-79.99789,2.2991025e-10
-79.996675,2.2991026e-10
-79.994852,2.2991025e-10
-79.992119,2.2991026e-10
-79.988018,2.2991028e-10
-79.981867,2.299103e-10
-79.972641,2.2991036e-10
-79.958801,2.299104e-10
-79.938042,2.299105e-10
-79.906903,2.2991062e-10
-79.860194,2.2991079e-10
-79.790131,2.2991108e-10
-79.685036,2.299115e-10
-79.527395,2.2991214e-10
-79.290932,2.299131e-10
-78.936238,2.2991456e-10
-78.404197,2.2991673e-10
-77.606135,2.2992e-10
-76.409043,2.2992495e-10
-74.809043,2.2993162e-10
-73.209043,2.2993841e-10
-71.609043,2.2994527e-10
-70.009043,2.2995222e-10
-68.409043,2.2995926e-10
-66.809043,2.2996639e-10
-65.209043,2.2997362e-10
-64,2.2997916e-10
-62.4,2.2998655e-10
-60.8,2.2999406e-10
-59.2,2.300017e-10
-57.6,2.3000941e-10
-56,2.3001728e-10
-54.4,2.3002524e-10
-52.8,2.3003332e-10
-51.2,2.3004153e-10
-49.6,2.3004986e-10
-48,2.3005833e-10
-46.4,2.3006693e-10
-44.8,2.3007568e-10
-43.2,2.3008456e-10
-41.6,2.300936e-10
-40,2.3010279e-10
-38.4,2.3011214e-10
-36.8,2.3012166e-10
-35.2,2.3013135e-10
-33.6,2.3014121e-10
-32,2.3015126e-10
-30.4,2.301615e-10
-28.8,2.3017193e-10
-27.2,2.3018258e-10
-25.6,2.3019341e-10
-24,2.3020449e-10
-22.4,2.302158e-10
-20.8,2.3022735e-10
-19.2,2.3023915e-10
-17.6,2.3025122e-10
-16,2.3026355e-10
-14.4,2.3027618e-10
-12.8,2.3028912e-10
-11.2,2.3030234e-10
-9.6,2.3031591e-10
-8,2.3032981e-10
-6.4,2.3034409e-10
-4.8,2.3035874e-10
-3.2,2.303738e-10
-1.6,2.3038928e-10
0,2.304052e-10
1.6,2.3042159e-10
3.2,2.3043851e-10
4.8,2.3045595e-10
6.4,2.3047396e-10
8,2.3049257e-10
9.6,2.3051183e-10
11.2,2.3053177e-10
12.8,2.3055246e-10
14.4,2.3057394e-10
16,2.3059628e-10
17.6,2.3061955e-10
19.2,2.3064382e-10
20.8,2.3066919e-10
22.4,2.3069574e-10
24,2.307236e-10
25.6,2.3075289e-10
27.2,2.3078378e-10
28.8,2.3081639e-10
30.4,2.3085095e-10
32,2.3088766e-10
33.6,2.309268e-10
35.2,2.3096866e-10
36.8,2.3101357e-10
38.4,2.3106188e-10
40,2.3111392e-10
41.6,2.3116984e-10
43.2,2.3122924e-10
44.8,2.3128985e-10
46.4,2.3134288e-10
48,2.3134996e-10
49.6,2.3103931e-10
51.2,2.1606787e-10
52.8,2.9803855e-10
54.4,7.8712958e-10
56,8.511219e-10
57.6,8.6518211e-10
59.2,8.6899975e-10
60.8,8.7083565e-10
62.4,8.7192944e-10
64,8.7299942e-10
65.6,8.7336193e-10
67.2,8.7366162e-10
68.8,8.7386906e-10
70.4,8.7409105e-10
72,8.7420929e-10
73.6,8.743518e-10
75.2,8.7448523e-10
76.8,8.745465e-10
78.4,8.7462854e-10
80,8.7472413e-10

