Voltage,Capacitance
-80,2.2992688e-10
-79.99984,2.2992688e-10
-79.9996,2.2992688e-10
-79.99924,2.2992688e-10
-79.9987,2.2992687e-10
-79.99789,2.2992689e-10
-79.996675,2.2992689e-10
-79.994852,2.2992688e-10
-79.992119,2.299269e-10
-79.988018,2.2992691e-10
-79.981867,2.2992694e-10
-79.972641,2.2992699e-10
-79.958801,2.2992703e-10
-79.938042,2.2992713e-10
-79.906903,2.2992726e-10
-79.860194,2.2992744e-10
-79.790131,2.2992772e-10
-79.685036,2.2992816e-10
-79.527395,2.299288e-10
-79.290932,2.2992978e-10
-78.936238,2.2993125e-10
-78.404197,2.2993346e-10
-77.606135,2.2993678e-10
-76.409043,2.2994179e-10
-74.809043,2.2994856e-10
-73.209043,2.2995545e-10
-71.609043,2.2996241e-10
-70.009043,2.2996946e-10
-68.409043,2.2997661e-10
-66.809043,2.2998385e-10
-65.209043,2.299912e-10
-64,2.2999682e-10
-62.4,2.3000433e-10
-60.8,2.3001196e-10
-59.2,2.3001972e-10
-57.6,2.3002757e-10
-56,2.3003556e-10
-54.4,2.3004366e-10
-52.8,2.3005188e-10
-51.2,2.3006023e-10
-49.6,2.3006872e-10
-48,2.3007734e-10
-46.4,2.300861e-10
-44.8,2.3009501e-10
-43.2,2.3010406e-10
-41.6,2.3011327e-10
-40,2.3012265e-10
-38.4,2.3013219e-10
-36.8,2.301419e-10
-35.2,2.3015178e-10
-33.6,2.3016186e-10
-32,2.3017212e-10
-30.4,2.3018258e-10
-28.8,2.3019325e-10
-27.2,2.3020414e-10
-25.6,2.3021522e-10
-24,2.3022656e-10
-22.4,2.3023815e-10
-20.8,2.3024998e-10
-19.2,2.3026208e-10
-17.6,2.3027445e-10
-16,2.3028711e-10
-14.4,2.3030007e-10
-12.8,2.3031337e-10
-11.2,2.3032697e-10
-9.6,2.3034092e-10
-8,2.3035523e-10
-6.4,2.3036995e-10
-4.8,2.3038506e-10
-3.2,2.3040059e-10
-1.6,2.3041658e-10
0,2.3043304e-10
1.6,2.3045e-10
3.2,2.3046753e-10
4.8,2.3048561e-10
6.4,2.305043e-10
8,2.3052365e-10
9.6,2.3054369e-10
11.2,2.3056447e-10
12.8,2.3058607e-10
14.4,2.3060851e-10
16,2.3063191e-10
17.6,2.3065632e-10
19.2,2.3068183e-10
20.8,2.3070855e-10
22.4,2.3073659e-10
24,2.3076607e-10
25.6,2.3079715e-10
27.2,2.3083003e-10
28.8,2.3086485e-10
30.4,2.3090186e-10
32,2.3094134e-10
33.6,2.3098357e-10
35.2,2.310289e-10
36.8,2.3107766e-10
38.4,2.311302e-10
40,2.3118661e-10
41.6,2.3124634e-10
43.2,2.3130669e-10
44.8,2.3135709e-10
46.4,2.3134986e-10
48,2.3090447e-10
49.6,1.9049583e-10
51.2,3.3961941e-10
52.8,8.0369791e-10
54.4,8.545861e-10
56,8.6560157e-10
57.6,8.6906127e-10
59.2,8.7207513e-10
60.8,8.7213759e-10
62.4,8.7399788e-10
64,8.733811e-10
65.6,8.736877e-10
67.2,8.7390899e-10
68.8,8.7407025e-10
70.4,8.7423802e-10
72,8.743495e-10
73.6,8.7443549e-10
75.2,8.7454409e-10
76.8,8.7465502e-10
78.4,8.7472056e-10
80,8.7475332e-10

