Voltage,Capacitance
-80,2.1321054e-10
-79.99984,2.1321054e-10
-79.9996,2.1321055e-10
-79.99924,2.1321055e-10
-79.9987,2.1321053e-10
-79.99789,2.1321057e-10
-79.996675,2.1321058e-10
-79.994852,2.1321058e-10
-79.992119,2.1321061e-10
-79.988018,2.1321066e-10
-79.981867,2.1321073e-10
-79.972641,2.1321087e-10
-79.958801,2.1321104e-10
-79.938042,2.1321129e-10
-79.906903,2.1321167e-10
-79.860194,2.1321221e-10
-79.790131,2.1321305e-10
-79.685036,2.1321433e-10
-79.527395,2.1321625e-10
-79.290932,2.1321913e-10
-78.936238,2.132235e-10
-78.404197,2.1323005e-10
-77.606135,2.1323996e-10
-76.435645,2.1325469e-10
-74.835645,2.1327519e-10
-73.235645,2.132962e-10
-71.635645,2.1331768e-10
-70.035645,2.1333965e-10
-68.435645,2.1336216e-10
-66.835645,2.1338521e-10
-65.235645,2.1340884e-10
-64,2.134275e-10
-62.4,2.134522e-10
-60.8,2.1347758e-10
-59.2,2.1350368e-10
-57.6,2.1353045e-10
-56,2.1355804e-10
-54.4,2.1358641e-10
-52.8,2.1361563e-10
-51.2,2.1364575e-10
-49.6,2.1367683e-10
-48,2.1370884e-10
-46.4,2.13742e-10
-44.8,2.1377629e-10
-43.2,2.1381179e-10
-41.6,2.1384859e-10
-40,2.1388678e-10
-38.4,2.1392644e-10
-36.8,2.1396769e-10
-35.2,2.1401065e-10
-33.6,2.1405545e-10
-32,2.1410224e-10
-30.4,2.1415118e-10
-28.8,2.1420252e-10
-27.2,2.1425629e-10
-25.6,2.1431293e-10
-24,2.1437259e-10
-22.4,2.1443561e-10
-20.8,2.1450232e-10
-19.2,2.1457312e-10
-17.6,2.1464848e-10
-16,2.1472891e-10
-14.4,2.1481503e-10
-12.8,2.1490751e-10
-11.2,2.1500727e-10
-9.6,2.151151e-10
-8,2.1523226e-10
-6.4,2.153598e-10
-4.8,2.1549922e-10
-3.2,2.1565176e-10
-1.6,2.1581865e-10
0,2.1600054e-10
1.6,2.1619572e-10
3.2,2.1639982e-10
4.8,2.1659919e-10
6.4,2.1676329e-10
8,2.1682783e-10
9.6,2.1667228e-10
11.2,2.1611253e-10
12.8,2.1498112e-10
14.4,2.1333157e-10
16,2.1146135e-10
17.6,2.0950026e-10
19.2,2.072952e-10
20.8,2.0480323e-10
22.4,2.0213691e-10
24,1.9940884e-10
25.6,1.9674086e-10
27.2,1.9425979e-10
28.8,1.9208738e-10
30.4,1.9032349e-10
32,1.8903731e-10
33.6,1.8828025e-10
35.2,1.8810499e-10
36.8,1.8858363e-10
38.4,1.8984068e-10
40,1.9210953e-10
41.6,1.9581247e-10
43.2,2.0170151e-10
44.8,2.1112906e-10
46.4,2.2653998e-10
48,2.5246064e-10
49.6,3.0641634e-10
51.2,8.348044e-10
52.8,8.6468075e-10
54.4,8.6980908e-10
56,8.7053653e-10
57.6,8.7288739e-10
59.2,8.7258135e-10
60.8,8.733489e-10
62.4,8.7356944e-10
64,8.738267e-10
65.6,8.740025e-10
67.2,8.7421002e-10
68.8,8.7430468e-10
70.4,8.7446009e-10
72,8.7455107e-10
73.6,8.7449467e-10
75.2,8.7463497e-10
76.8,8.7470586e-10
78.4,8.7477694e-10
80,8.7477443e-10

