Voltage,Capacitance
-80,2.1307706e-10
-79.99984,2.1307706e-10
-79.9996,2.1307706e-10
-79.99924,2.1307707e-10
-79.9987,2.1307705e-10
-79.99789,2.1307708e-10
-79.996675,2.130771e-10
-79.994852,2.1307709e-10
-79.992119,2.1307712e-10
-79.988018,2.1307717e-10
-79.981867,2.1307725e-10
-79.972641,2.1307738e-10
-79.958801,2.1307755e-10
-79.938042,2.1307779e-10
-79.906903,2.1307816e-10
-79.860194,2.1307869e-10
-79.790131,2.1307952e-10
-79.685036,2.1308076e-10
-79.527395,2.1308264e-10
-79.290932,2.1308545e-10
-78.936238,2.1308972e-10
-78.404197,2.1309612e-10
-77.606135,2.131058e-10
-76.435645,2.1312019e-10
-74.835645,2.1314019e-10
-73.235645,2.131607e-10
-71.635645,2.1318164e-10
-70.035645,2.1320306e-10
-68.435645,2.1322498e-10
-66.835645,2.1324743e-10
-65.235645,2.1327042e-10
-64,2.1328857e-10
-62.4,2.1331258e-10
-60.8,2.1333723e-10
-59.2,2.1336257e-10
-57.6,2.1338854e-10
-56,2.1341528e-10
-54.4,2.1344276e-10
-52.8,2.1347105e-10
-51.2,2.1350017e-10
-49.6,2.1353019e-10
-48,2.135611e-10
-46.4,2.1359307e-10
-44.8,2.136261e-10
-43.2,2.1366027e-10
-41.6,2.1369564e-10
-40,2.1373229e-10
-38.4,2.1377032e-10
-36.8,2.1380981e-10
-35.2,2.1385089e-10
-33.6,2.1389365e-10
-32,2.1393824e-10
-30.4,2.1398481e-10
-28.8,2.1403357e-10
-27.2,2.1408452e-10
-25.6,2.1413809e-10
-24,2.1419438e-10
-22.4,2.1425369e-10
-20.8,2.1431632e-10
-19.2,2.143826e-10
-17.6,2.1445294e-10
-16,2.1452777e-10
-14.4,2.1460762e-10
-12.8,2.1469305e-10
-11.2,2.1478486e-10
-9.6,2.1488371e-10
-8,2.149907e-10
-6.4,2.1510674e-10
-4.8,2.152332e-10
-3.2,2.153713e-10
-1.6,2.155225e-10
0,2.1568815e-10
1.6,2.1586845e-10
3.2,2.1606322e-10
4.8,2.1626795e-10
6.4,2.1647106e-10
8,2.1664517e-10
9.6,2.1673222e-10
11.2,2.1662076e-10
12.8,2.1613392e-10
14.4,2.15092e-10
16,2.1350725e-10
17.6,2.1166121e-10
19.2,2.0972851e-10
20.8,2.0757382e-10
22.4,2.0512406e-10
24,2.0248294e-10
25.6,1.9976354e-10
27.2,1.9708583e-10
28.8,1.9457673e-10
30.4,1.9235967e-10
32,1.9053877e-10
33.6,1.8918728e-10
35.2,1.8835807e-10
36.8,1.8810298e-10
38.4,1.8849002e-10
40,1.8963438e-10
41.6,1.9175104e-10
43.2,1.9523113e-10
44.8,2.0077187e-10
46.4,2.096251e-10
48,2.240547e-10
49.6,2.4819855e-10
51.2,2.9482974e-10
52.8,8.1606819e-10
54.4,8.6259851e-10
56,8.6950525e-10
57.6,8.7042131e-10
59.2,8.7063696e-10
60.8,8.7109642e-10
62.4,8.7331777e-10
64,8.7352322e-10
65.6,8.7373387e-10
67.2,8.7397879e-10
68.8,8.7417315e-10
70.4,8.7424924e-10
72,8.7436918e-10
73.6,8.7447096e-10
75.2,8.7450462e-10
76.8,8.7463259e-10
78.4,8.7468007e-10
80,8.7472942e-10

