Voltage,Capacitance
-80,2.1355026e-10
-79.99984,2.1355027e-10
-79.9996,2.1355027e-10
-79.99924,2.1355027e-10
-79.9987,2.1355025e-10
-79.99789,2.1355029e-10
-79.996675,2.1355031e-10
-79.994852,2.135503e-10
-79.992119,2.1355034e-10
-79.988018,2.1355039e-10
-79.981867,2.1355047e-10
-79.972641,2.1355061e-10
-79.958801,2.1355079e-10
-79.938042,2.1355105e-10
-79.906903,2.1355145e-10
-79.860194,2.1355202e-10
-79.790131,2.1355291e-10
-79.685036,2.1355425e-10
-79.527395,2.1355627e-10
-79.290932,2.135593e-10
-78.936238,2.135639e-10
-78.404197,2.135708e-10
-77.606135,2.1358124e-10
-76.435645,2.1359677e-10
-74.835645,2.136184e-10
-73.235645,2.1364059e-10
-71.635645,2.136633e-10
-70.035645,2.1368656e-10
-68.435645,2.1371042e-10
-66.835645,2.1373488e-10
-65.235645,2.1376e-10
-64,2.1377985e-10
-62.4,2.1380616e-10
-60.8,2.1383324e-10
-59.2,2.1386113e-10
-57.6,2.1388979e-10
-56,2.1391937e-10
-54.4,2.1394984e-10
-52.8,2.1398129e-10
-51.2,2.1401377e-10
-49.6,2.1404734e-10
-48,2.1408202e-10
-46.4,2.1411801e-10
-44.8,2.1415532e-10
-43.2,2.1419405e-10
-41.6,2.142343e-10
-40,2.1427619e-10
-38.4,2.1431983e-10
-36.8,2.1436537e-10
-35.2,2.1441296e-10
-33.6,2.1446277e-10
-32,2.14515e-10
-30.4,2.1456986e-10
-28.8,2.1462766e-10
-27.2,2.146885e-10
-25.6,2.1475291e-10
-24,2.1482113e-10
-22.4,2.148936e-10
-20.8,2.1497082e-10
-19.2,2.1505332e-10
-17.6,2.1514176e-10
-16,2.1523687e-10
-14.4,2.153395e-10
-12.8,2.1545061e-10
-11.2,2.1557142e-10
-9.6,2.15703e-10
-8,2.1584682e-10
-6.4,2.1600393e-10
-4.8,2.161753e-10
-3.2,2.1636054e-10
-1.6,2.1655685e-10
0,2.1675582e-10
1.6,2.169365e-10
3.2,2.1705506e-10
4.8,2.1702272e-10
6.4,2.1668667e-10
8,2.1585149e-10
9.6,2.1442605e-10
11.2,2.1260701e-10
12.8,2.1067497e-10
14.4,2.0859688e-10
16,2.0622605e-10
17.6,2.0361723e-10
19.2,2.0089064e-10
20.8,1.9816136e-10
22.4,1.9555473e-10
24,1.9319575e-10
25.6,1.9119719e-10
27.2,1.8964346e-10
28.8,1.8859226e-10
30.4,1.8809285e-10
32,1.8820366e-10
33.6,1.8901495e-10
35.2,1.9069253e-10
36.8,1.9354309e-10
38.4,1.9811448e-10
40,2.0538415e-10
41.6,2.1711721e-10
43.2,2.3650245e-10
44.8,2.7024838e-10
46.4,4.9381277e-10
48,8.5644423e-10
49.6,8.683005e-10
51.2,8.7003204e-10
52.8,8.7082104e-10
54.4,8.7291806e-10
56,8.7304961e-10
57.6,8.7345441e-10
59.2,8.7366379e-10
60.8,8.7392327e-10
62.4,8.7407029e-10
64,8.7425822e-10
65.6,8.7435496e-10
67.2,8.7442063e-10
68.8,8.7446758e-10
70.4,8.7462792e-10
72,8.7463813e-10
73.6,8.7475772e-10
75.2,8.7474698e-10
76.8,8.7479775e-10
78.4,8.7484971e-10
80,8.7491999e-10

