Voltage,Capacitance
-80,2.1309835e-10
-79.99984,2.1309835e-10
-79.9996,2.1309836e-10
-79.99924,2.1309836e-10
-79.9987,2.1309834e-10
-79.99789,2.1309838e-10
-79.996675,2.1309839e-10
-79.994852,2.1309838e-10
-79.992119,2.1309842e-10
-79.988018,2.1309847e-10
-79.981867,2.1309854e-10
-79.972641,2.1309868e-10
-79.958801,2.1309884e-10
-79.938042,2.1309909e-10
-79.906903,2.1309946e-10
-79.860194,2.1309998e-10
-79.790131,2.1310082e-10
-79.685036,2.1310207e-10
-79.527395,2.1310395e-10
-79.290932,2.1310678e-10
-78.936238,2.1311106e-10
-78.404197,2.1311749e-10
-77.606135,2.131272e-10
-76.435645,2.1314165e-10
-74.835645,2.1316173e-10
-73.235645,2.1318232e-10
-71.635645,2.1320335e-10
-70.035645,2.1322486e-10
-68.435645,2.1324688e-10
-66.835645,2.1326943e-10
-65.235645,2.1329252e-10
-64,2.1331076e-10
-62.4,2.1333487e-10
-60.8,2.1335965e-10
-59.2,2.1338511e-10
-57.6,2.1341121e-10
-56,2.1343809e-10
-54.4,2.1346572e-10
-52.8,2.1349415e-10
-51.2,2.1352344e-10
-49.6,2.1355363e-10
-48,2.1358472e-10
-46.4,2.1361688e-10
-44.8,2.1365012e-10
-43.2,2.136845e-10
-41.6,2.137201e-10
-40,2.13757e-10
-38.4,2.137953e-10
-36.8,2.1383507e-10
-35.2,2.1387645e-10
-33.6,2.1391954e-10
-32,2.1396449e-10
-30.4,2.1401143e-10
-28.8,2.1406061e-10
-27.2,2.1411201e-10
-25.6,2.1416607e-10
-24,2.1422291e-10
-22.4,2.1428281e-10
-20.8,2.1434609e-10
-19.2,2.1441309e-10
-17.6,2.1448422e-10
-16,2.1455994e-10
-14.4,2.1464078e-10
-12.8,2.1472733e-10
-11.2,2.1482039e-10
-9.6,2.1492066e-10
-8,2.1502925e-10
-6.4,2.1514711e-10
-4.8,2.1527562e-10
-3.2,2.1541603e-10
-1.6,2.1556977e-10
0,2.1573814e-10
1.6,2.1592114e-10
3.2,2.1611812e-10
4.8,2.1632355e-10
6.4,2.1652367e-10
8,2.1668665e-10
9.6,2.1674616e-10
11.2,2.1657822e-10
12.8,2.1599664e-10
14.4,2.1484021e-10
16,2.1317877e-10
17.6,2.1131251e-10
19.2,2.0935112e-10
20.8,2.0713713e-10
22.4,2.0464013e-10
24,2.0197447e-10
25.6,1.9925221e-10
27.2,1.965957e-10
28.8,1.9413196e-10
30.4,1.9198217e-10
32,1.9024485e-10
33.6,1.8898796e-10
35.2,1.8826275e-10
36.8,1.8812266e-10
38.4,1.8864151e-10
40,1.8994865e-10
41.6,1.9228554e-10
43.2,1.9608852e-10
44.8,2.0213535e-10
46.4,2.1182567e-10
48,2.2768906e-10
49.6,2.5444552e-10
51.2,3.1281837e-10
52.8,8.386285e-10
54.4,8.6484888e-10
56,8.6896603e-10
57.6,8.7039518e-10
59.2,8.730947e-10
60.8,8.7275437e-10
62.4,8.73383e-10
64,8.7359636e-10
65.6,8.7388609e-10
67.2,8.7403516e-10
68.8,8.7415606e-10
70.4,8.7431302e-10
72,8.7441173e-10
73.6,8.7450941e-10
75.2,8.7458959e-10
76.8,8.7461185e-10
78.4,8.746633e-10
80,8.7477087e-10

