Voltage,Capacitance
-80,2.1358037e-10
-79.99984,2.1358037e-10
-79.9996,2.1358037e-10
-79.99924,2.1358038e-10
-79.9987,2.1358036e-10
-79.99789,2.135804e-10
-79.996675,2.1358041e-10
-79.994852,2.1358041e-10
-79.992119,2.1358045e-10
-79.988018,2.1358051e-10
-79.981867,2.135806e-10
-79.972641,2.1358076e-10
-79.958801,2.1358096e-10
-79.938042,2.1358127e-10
-79.906903,2.1358172e-10
-79.860194,2.1358237e-10
-79.790131,2.1358339e-10
-79.685036,2.1358492e-10
-79.527395,2.1358722e-10
-79.290932,2.1359068e-10
-78.936238,2.1359593e-10
-78.404197,2.1360381e-10
-77.606135,2.1361576e-10
-76.435645,2.1363356e-10
-74.835645,2.1365841e-10
-73.235645,2.1368398e-10
-71.635645,2.1371023e-10
-70.035645,2.1373721e-10
-68.435645,2.1376497e-10
-66.835645,2.1379354e-10
-65.235645,2.1382298e-10
-64,2.1384633e-10
-62.4,2.1387739e-10
-60.8,2.1390949e-10
-59.2,2.1394268e-10
-57.6,2.1397696e-10
-56,2.140125e-10
-54.4,2.1404931e-10
-52.8,2.1408749e-10
-51.2,2.1412715e-10
-49.6,2.1416839e-10
-48,2.1421127e-10
-46.4,2.1425604e-10
-44.8,2.1430278e-10
-43.2,2.1435166e-10
-41.6,2.1440284e-10
-40,2.1445655e-10
-38.4,2.1451299e-10
-36.8,2.1457242e-10
-35.2,2.1463512e-10
-33.6,2.1470142e-10
-32,2.1477168e-10
-30.4,2.148463e-10
-28.8,2.1492581e-10
-27.2,2.1501053e-10
-25.6,2.1510126e-10
-24,2.1519848e-10
-22.4,2.1530288e-10
-20.8,2.1541509e-10
-19.2,2.1553565e-10
-17.6,2.1566479e-10
-16,2.1580212e-10
-14.4,2.1594593e-10
-12.8,2.1609189e-10
-11.2,2.1623049e-10
-9.6,2.163425e-10
-8,2.1639002e-10
-6.4,2.1630244e-10
-4.8,2.1595964e-10
-3.2,2.151946e-10
-1.6,2.1387559e-10
0,2.1208523e-10
1.6,2.1012104e-10
3.2,2.081084e-10
4.8,2.0589522e-10
6.4,2.0343976e-10
8,2.0085876e-10
9.6,1.982594e-10
11.2,1.9574789e-10
12.8,1.9343096e-10
14.4,1.9141026e-10
16,1.8977154e-10
17.6,1.8857679e-10
19.2,1.8787462e-10
20.8,1.8771753e-10
22.4,1.8817766e-10
24,1.8937565e-10
25.6,1.9153213e-10
27.2,1.9504209e-10
28.8,2.0060049e-10
30.4,2.0944735e-10
32,2.2382712e-10
33.6,2.478512e-10
35.2,2.9403408e-10
36.8,8.1393624e-10
38.4,8.6324376e-10
40,8.7017057e-10
41.6,8.7055002e-10
43.2,8.7071014e-10
44.8,8.7291349e-10
46.4,8.7322569e-10
48,8.7355391e-10
49.6,8.7379228e-10
51.2,8.7404e-10
52.8,8.7416156e-10
54.4,8.7429751e-10
56,8.7437266e-10
57.6,8.7450008e-10
59.2,8.7457624e-10
60.8,8.7469947e-10
62.4,8.7469118e-10
64,8.7475954e-10
65.6,8.7477693e-10
67.2,8.748534e-10
68.8,8.7486841e-10
70.4,8.7492081e-10
72,8.749976e-10
73.6,8.7489361e-10
75.2,8.7499291e-10
76.8,8.7494377e-10
78.4,8.7504856e-10
80,8.7503031e-10

