Voltage,Capacitance
-80,2.1321033e-10
-79.99984,2.1321033e-10
-79.9996,2.1321034e-10
-79.99924,2.1321034e-10
-79.9987,2.1321032e-10
-79.99789,2.1321036e-10
-79.996675,2.1321037e-10
-79.994852,2.1321037e-10
-79.992119,2.132104e-10
-79.988018,2.1321045e-10
-79.981867,2.1321052e-10
-79.972641,2.1321066e-10
-79.958801,2.1321083e-10
-79.938042,2.1321108e-10
-79.906903,2.1321146e-10
-79.860194,2.13212e-10
-79.790131,2.1321285e-10
-79.685036,2.1321412e-10
-79.527395,2.1321604e-10
-79.290932,2.1321892e-10
-78.936238,2.1322329e-10
-78.404197,2.1322984e-10
-77.606135,2.1323975e-10
-76.435645,2.1325448e-10
-74.835645,2.1327498e-10
-73.235645,2.13296e-10
-71.635645,2.1331747e-10
-70.035645,2.1333944e-10
-68.435645,2.1336195e-10
-66.835645,2.13385e-10
-65.235645,2.1340863e-10
-64,2.134273e-10
-62.4,2.1345199e-10
-60.8,2.1347737e-10
-59.2,2.1350347e-10
-57.6,2.1353024e-10
-56,2.1355783e-10
-54.4,2.135862e-10
-52.8,2.1361543e-10
-51.2,2.1364555e-10
-49.6,2.1367662e-10
-48,2.1370864e-10
-46.4,2.1374179e-10
-44.8,2.1377609e-10
-43.2,2.1381159e-10
-41.6,2.1384839e-10
-40,2.1388658e-10
-38.4,2.1392624e-10
-36.8,2.1396749e-10
-35.2,2.1401045e-10
-33.6,2.1405525e-10
-32,2.1410204e-10
-30.4,2.1415099e-10
-28.8,2.1420233e-10
-27.2,2.142561e-10
-25.6,2.1431275e-10
-24,2.1437241e-10
-22.4,2.1443543e-10
-20.8,2.1450214e-10
-19.2,2.1457295e-10
-17.6,2.1464831e-10
-16,2.1472875e-10
-14.4,2.1481488e-10
-12.8,2.1490736e-10
-11.2,2.1500713e-10
-9.6,2.1511498e-10
-8,2.1523215e-10
-6.4,2.153597e-10
-4.8,2.1549914e-10
-3.2,2.156517e-10
-1.6,2.1581863e-10
0,2.1600054e-10
1.6,2.1619578e-10
3.2,2.1639995e-10
4.8,2.165994e-10
6.4,2.1676363e-10
8,2.1682834e-10
9.6,2.1667303e-10
11.2,2.1611358e-10
12.8,2.1498243e-10
14.4,2.1333298e-10
16,2.1146274e-10
17.6,2.0950168e-10
19.2,2.0729671e-10
20.8,2.048048e-10
22.4,2.0213849e-10
24,1.9941037e-10
25.6,1.9674228e-10
27.2,1.9426104e-10
28.8,1.9208838e-10
30.4,1.9032417e-10
32,1.8903756e-10
33.6,1.8827996e-10
35.2,1.8810404e-10
36.8,1.8858188e-10
38.4,1.898381e-10
40,1.9210652e-10
41.6,1.9581094e-10
43.2,2.0170718e-10
44.8,2.1115626e-10
46.4,2.2662184e-10
48,2.5267508e-10
49.6,3.0786683e-10
51.2,8.4203986e-10
52.8,8.647661e-10
54.4,8.6986623e-10
56,8.712499e-10
57.6,8.7223327e-10
59.2,8.7269837e-10
60.8,8.7324997e-10
62.4,8.7368482e-10
64,8.7377639e-10
65.6,8.7404218e-10
67.2,8.7415824e-10
68.8,8.7433418e-10
70.4,8.7446523e-10
72,8.7451721e-10
73.6,8.7458431e-10
75.2,8.7463716e-10
76.8,8.7473763e-10
78.4,8.7470023e-10
80,8.7479563e-10

