Voltage,Capacitance
-80,2.135501e-10
-79.99984,2.135501e-10
-79.9996,2.1355011e-10
-79.99924,2.1355011e-10
-79.9987,2.1355009e-10
-79.99789,2.1355013e-10
-79.996675,2.1355014e-10
-79.994852,2.1355014e-10
-79.992119,2.1355017e-10
-79.988018,2.1355023e-10
-79.981867,2.135503e-10
-79.972641,2.1355045e-10
-79.958801,2.1355063e-10
-79.938042,2.1355089e-10
-79.906903,2.1355129e-10
-79.860194,2.1355185e-10
-79.790131,2.1355275e-10
-79.685036,2.1355409e-10
-79.527395,2.1355611e-10
-79.290932,2.1355914e-10
-78.936238,2.1356374e-10
-78.404197,2.1357064e-10
-77.606135,2.1358108e-10
-76.435645,2.1359661e-10
-74.835645,2.1361823e-10
-73.235645,2.1364043e-10
-71.635645,2.1366314e-10
-70.035645,2.136864e-10
-68.435645,2.1371025e-10
-66.835645,2.1373472e-10
-65.235645,2.1375984e-10
-64,2.1377969e-10
-62.4,2.13806e-10
-60.8,2.1383308e-10
-59.2,2.1386097e-10
-57.6,2.1388963e-10
-56,2.1391921e-10
-54.4,2.1394968e-10
-52.8,2.1398113e-10
-51.2,2.1401361e-10
-49.6,2.1404719e-10
-48,2.1408187e-10
-46.4,2.1411785e-10
-44.8,2.1415516e-10
-43.2,2.141939e-10
-41.6,2.1423415e-10
-40,2.1427604e-10
-38.4,2.1431968e-10
-36.8,2.1436522e-10
-35.2,2.1441281e-10
-33.6,2.1446262e-10
-32,2.1451485e-10
-30.4,2.1456972e-10
-28.8,2.1462752e-10
-27.2,2.1468836e-10
-25.6,2.1475278e-10
-24,2.14821e-10
-22.4,2.1489348e-10
-20.8,2.149707e-10
-19.2,2.1505321e-10
-17.6,2.1514165e-10
-16,2.1523677e-10
-14.4,2.1533942e-10
-12.8,2.1545054e-10
-11.2,2.1557136e-10
-9.6,2.1570296e-10
-8,2.158468e-10
-6.4,2.1600393e-10
-4.8,2.1617534e-10
-3.2,2.1636063e-10
-1.6,2.1655699e-10
0,2.1675604e-10
1.6,2.1693682e-10
3.2,2.1705553e-10
4.8,2.170234e-10
6.4,2.1668763e-10
8,2.1585274e-10
9.6,2.1442751e-10
11.2,2.1260849e-10
12.8,2.1067642e-10
14.4,2.0859839e-10
16,2.0622764e-10
17.6,2.0361885e-10
19.2,2.0089224e-10
20.8,1.9816287e-10
22.4,1.9555611e-10
24,1.9319692e-10
25.6,1.9119807e-10
27.2,1.8964396e-10
28.8,1.8859229e-10
30.4,1.8809228e-10
32,1.8820237e-10
33.6,1.8901283e-10
35.2,1.9068967e-10
36.8,1.9354039e-10
38.4,1.9811518e-10
40,2.0539701e-10
41.6,2.1716325e-10
43.2,2.3662957e-10
44.8,2.7060517e-10
46.4,5.5693071e-10
48,8.5885727e-10
49.6,8.6784748e-10
51.2,8.6998595e-10
52.8,8.7161305e-10
54.4,8.726136e-10
56,8.7307869e-10
57.6,8.734545e-10
59.2,8.7366924e-10
60.8,8.7388324e-10
62.4,8.7411173e-10
64,8.7426907e-10
65.6,8.7440006e-10
67.2,8.7448826e-10
68.8,8.7457543e-10
70.4,8.7464258e-10
72,8.7465005e-10
73.6,8.747438e-10
75.2,8.7482214e-10
76.8,8.7479712e-10
78.4,8.7487202e-10
80,8.7487227e-10

