Voltage,Capacitance
-80,2.1309813e-10
-79.99984,2.1309813e-10
-79.9996,2.1309814e-10
-79.99924,2.1309814e-10
-79.9987,2.1309812e-10
-79.99789,2.1309816e-10
-79.996675,2.1309817e-10
-79.994852,2.1309816e-10
-79.992119,2.130982e-10
-79.988018,2.1309824e-10
-79.981867,2.1309832e-10
-79.972641,2.1309846e-10
-79.958801,2.1309862e-10
-79.938042,2.1309887e-10
-79.906903,2.1309924e-10
-79.860194,2.1309976e-10
-79.790131,2.131006e-10
-79.685036,2.1310185e-10
-79.527395,2.1310373e-10
-79.290932,2.1310655e-10
-78.936238,2.1311084e-10
-78.404197,2.1311726e-10
-77.606135,2.1312698e-10
-76.435645,2.1314143e-10
-74.835645,2.1316151e-10
-73.235645,2.131821e-10
-71.635645,2.1320313e-10
-70.035645,2.1322464e-10
-68.435645,2.1324666e-10
-66.835645,2.132692e-10
-65.235645,2.132923e-10
-64,2.1331054e-10
-62.4,2.1333465e-10
-60.8,2.1335943e-10
-59.2,2.1338489e-10
-57.6,2.1341099e-10
-56,2.1343787e-10
-54.4,2.134655e-10
-52.8,2.1349393e-10
-51.2,2.1352322e-10
-49.6,2.1355342e-10
-48,2.135845e-10
-46.4,2.1361666e-10
-44.8,2.136499e-10
-43.2,2.1368429e-10
-41.6,2.1371989e-10
-40,2.1375679e-10
-38.4,2.1379508e-10
-36.8,2.1383486e-10
-35.2,2.1387624e-10
-33.6,2.1391933e-10
-32,2.1396428e-10
-30.4,2.1401123e-10
-28.8,2.1406041e-10
-27.2,2.1411181e-10
-25.6,2.1416587e-10
-24,2.1422271e-10
-22.4,2.1428261e-10
-20.8,2.1434589e-10
-19.2,2.144129e-10
-17.6,2.1448404e-10
-16,2.1455976e-10
-14.4,2.1464061e-10
-12.8,2.1472716e-10
-11.2,2.1482023e-10
-9.6,2.1492051e-10
-8,2.1502911e-10
-6.4,2.1514698e-10
-4.8,2.1527551e-10
-3.2,2.1541593e-10
-1.6,2.155697e-10
0,2.157381e-10
1.6,2.1592114e-10
3.2,2.1611817e-10
4.8,2.1632367e-10
6.4,2.1652387e-10
8,2.1668698e-10
9.6,2.1674666e-10
11.2,2.1657897e-10
12.8,2.1599769e-10
14.4,2.1484151e-10
16,2.1318017e-10
17.6,2.1131388e-10
19.2,2.0935252e-10
20.8,2.0713862e-10
22.4,2.0464168e-10
24,2.0197603e-10
25.6,1.9925372e-10
27.2,1.9659711e-10
28.8,1.9413319e-10
30.4,1.9198315e-10
32,1.902455e-10
33.6,1.8898818e-10
35.2,1.8826242e-10
36.8,1.8812167e-10
38.4,1.8863971e-10
40,1.8994602e-10
41.6,1.9228254e-10
43.2,1.9608719e-10
44.8,2.0214173e-10
46.4,2.1185483e-10
48,2.2777574e-10
49.6,2.5467184e-10
51.2,3.1478166e-10
52.8,8.4518586e-10
54.4,8.657167e-10
56,8.6824438e-10
57.6,8.7018752e-10
59.2,8.7285312e-10
60.8,8.7294366e-10
62.4,8.7337283e-10
64,8.7362931e-10
65.6,8.7384082e-10
67.2,8.7403928e-10
68.8,8.7417126e-10
70.4,8.7432609e-10
72,8.7442835e-10
73.6,8.745435e-10
75.2,8.7454678e-10
76.8,8.7463638e-10
78.4,8.7467266e-10
80,8.7475741e-10

