Voltage,Capacitance
-80,2.2993617e-10
-79.99984,2.2993617e-10
-79.9996,2.2993617e-10
-79.99924,2.2993617e-10
-79.9987,2.2993616e-10
-79.99789,2.2993618e-10
-79.996675,2.2993619e-10
-79.994852,2.2993618e-10
-79.992119,2.2993619e-10
-79.988018,2.299362e-10
-79.981867,2.2993623e-10
-79.972641,2.2993628e-10
-79.958801,2.2993632e-10
-79.938042,2.2993643e-10
-79.906903,2.2993656e-10
-79.860194,2.2993673e-10
-79.790131,2.2993702e-10
-79.685036,2.2993746e-10
-79.527395,2.2993811e-10
-79.290932,2.2993909e-10
-78.936238,2.2994058e-10
-78.404197,2.2994279e-10
-77.606135,2.2994614e-10
-76.409043,2.2995119e-10
-74.809043,2.29958e-10
-73.209043,2.2996494e-10
-71.609043,2.2997195e-10
-70.009043,2.2997906e-10
-68.409043,2.2998626e-10
-66.809043,2.2999356e-10
-65.209043,2.3000096e-10
-64,2.3000662e-10
-62.4,2.3001419e-10
-60.8,2.3002189e-10
-59.2,2.3002971e-10
-57.6,2.3003762e-10
-56,2.3004568e-10
-54.4,2.3005385e-10
-52.8,2.3006214e-10
-51.2,2.3007056e-10
-49.6,2.3007912e-10
-48,2.3008782e-10
-46.4,2.3009666e-10
-44.8,2.3010565e-10
-43.2,2.3011479e-10
-41.6,2.3012409e-10
-40,2.3013355e-10
-38.4,2.3014318e-10
-36.8,2.3015299e-10
-35.2,2.3016297e-10
-33.6,2.3017315e-10
-32,2.3018352e-10
-30.4,2.3019409e-10
-28.8,2.3020487e-10
-27.2,2.3021588e-10
-25.6,2.3022709e-10
-24,2.3023856e-10
-22.4,2.3025028e-10
-20.8,2.3026225e-10
-19.2,2.3027449e-10
-17.6,2.3028702e-10
-16,2.3029984e-10
-14.4,2.3031296e-10
-12.8,2.3032644e-10
-11.2,2.3034021e-10
-9.6,2.3035436e-10
-8,2.3036887e-10
-6.4,2.3038379e-10
-4.8,2.3039912e-10
-3.2,2.3041489e-10
-1.6,2.3043112e-10
0,2.3044784e-10
1.6,2.3046508e-10
3.2,2.304829e-10
4.8,2.3050129e-10
6.4,2.3052032e-10
8,2.3054001e-10
9.6,2.3056043e-10
11.2,2.3058162e-10
12.8,2.3060364e-10
14.4,2.3062656e-10
16,2.3065046e-10
17.6,2.3067541e-10
19.2,2.3070151e-10
20.8,2.3072887e-10
22.4,2.3075761e-10
24,2.3078787e-10
25.6,2.3081979e-10
27.2,2.308536e-10
28.8,2.3088945e-10
30.4,2.3092762e-10
32,2.3096837e-10
33.6,2.3101201e-10
35.2,2.310589e-10
36.8,2.3110936e-10
38.4,2.3116364e-10
40,2.312216e-10
41.6,2.3128197e-10
43.2,2.3133969e-10
44.8,2.3137481e-10
46.4,2.3128371e-10
48,2.2973297e-10
49.6,1.9035452e-10
51.2,3.4126262e-10
52.8,8.0421346e-10
54.4,8.548124e-10
56,8.6540352e-10
57.6,8.7062853e-10
59.2,8.7109277e-10
60.8,8.717678e-10
62.4,8.7258758e-10
64,8.7328444e-10
65.6,8.7370896e-10
67.2,8.7392611e-10
68.8,8.7414247e-10
70.4,8.7422198e-10
72,8.7435248e-10
73.6,8.7445383e-10
75.2,8.7454124e-10
76.8,8.7460123e-10
78.4,8.7470765e-10
80,8.7476049e-10

