Voltage,Capacitance
-80,2.2992211e-10
-79.99984,2.2992211e-10
-79.9996,2.2992211e-10
-79.99924,2.2992211e-10
-79.9987,2.299221e-10
-79.99789,2.2992212e-10
-79.996675,2.2992212e-10
-79.994852,2.2992211e-10
-79.992119,2.2992212e-10
-79.988018,2.2992214e-10
-79.981867,2.2992217e-10
-79.972641,2.2992222e-10
-79.958801,2.2992226e-10
-79.938042,2.2992236e-10
-79.906903,2.2992249e-10
-79.860194,2.2992266e-10
-79.790131,2.2992295e-10
-79.685036,2.2992338e-10
-79.527395,2.2992402e-10
-79.290932,2.2992499e-10
-78.936238,2.2992646e-10
-78.404197,2.2992865e-10
-77.606135,2.2993196e-10
-76.409043,2.2993695e-10
-74.809043,2.2994368e-10
-73.209043,2.2995054e-10
-71.609043,2.2995746e-10
-70.009043,2.2996448e-10
-68.409043,2.2997159e-10
-66.809043,2.299788e-10
-65.209043,2.299861e-10
-64,2.2999169e-10
-62.4,2.2999916e-10
-60.8,2.3000675e-10
-59.2,2.3001447e-10
-57.6,2.3002227e-10
-56,2.3003022e-10
-54.4,2.3003827e-10
-52.8,2.3004644e-10
-51.2,2.3005474e-10
-49.6,2.3006318e-10
-48,2.3007175e-10
-46.4,2.3008045e-10
-44.8,2.300893e-10
-43.2,2.300983e-10
-41.6,2.3010744e-10
-40,2.3011675e-10
-38.4,2.3012622e-10
-36.8,2.3013587e-10
-35.2,2.3014568e-10
-33.6,2.3015568e-10
-32,2.3016587e-10
-30.4,2.3017625e-10
-28.8,2.3018683e-10
-27.2,2.3019763e-10
-25.6,2.3020863e-10
-24,2.3021987e-10
-22.4,2.3023136e-10
-20.8,2.3024309e-10
-19.2,2.3025508e-10
-17.6,2.3026734e-10
-16,2.3027988e-10
-14.4,2.3029272e-10
-12.8,2.3030589e-10
-11.2,2.3031934e-10
-9.6,2.3033315e-10
-8,2.3034731e-10
-6.4,2.3036186e-10
-4.8,2.303768e-10
-3.2,2.3039216e-10
-1.6,2.3040795e-10
0,2.304242e-10
1.6,2.3044095e-10
3.2,2.3045825e-10
4.8,2.3047608e-10
6.4,2.3049451e-10
8,2.3051357e-10
9.6,2.3053331e-10
11.2,2.3055377e-10
12.8,2.3057501e-10
14.4,2.3059708e-10
16,2.3062006e-10
17.6,2.3064401e-10
19.2,2.3066903e-10
20.8,2.3069521e-10
22.4,2.3072264e-10
24,2.3075147e-10
25.6,2.3078182e-10
27.2,2.3081387e-10
28.8,2.3084777e-10
30.4,2.3088375e-10
32,2.3092206e-10
33.6,2.3096297e-10
35.2,2.310068e-10
36.8,2.3105389e-10
38.4,2.3110458e-10
40,2.3115909e-10
41.6,2.3121725e-10
43.2,2.3127769e-10
44.8,2.3133493e-10
46.4,2.3136732e-10
48,2.31259e-10
49.6,2.2936265e-10
51.2,1.9391463e-10
52.8,3.6579765e-10
54.4,8.0909853e-10
56,8.5546923e-10
57.6,8.6636489e-10
59.2,8.7015478e-10
60.8,8.7167904e-10
62.4,8.7213286e-10
64,8.7323159e-10
65.6,8.733788e-10
67.2,8.7365607e-10
68.8,8.7394537e-10
70.4,8.7411136e-10
72,8.7426787e-10
73.6,8.7435504e-10
75.2,8.744496e-10
76.8,8.7457236e-10
78.4,8.7463178e-10
80,8.7468051e-10

