Voltage,Capacitance
-80,2.2991159e-10
-79.99984,2.2991159e-10
-79.9996,2.299116e-10
-79.99924,2.299116e-10
-79.9987,2.2991158e-10
-79.99789,2.299116e-10
-79.996675,2.2991161e-10
-79.994852,2.299116e-10
-79.992119,2.2991161e-10
-79.988018,2.2991163e-10
-79.981867,2.2991165e-10
-79.972641,2.299117e-10
-79.958801,2.2991174e-10
-79.938042,2.2991184e-10
-79.906903,2.2991197e-10
-79.860194,2.2991214e-10
-79.790131,2.2991243e-10
-79.685036,2.2991285e-10
-79.527395,2.2991349e-10
-79.290932,2.2991445e-10
-78.936238,2.2991591e-10
-78.404197,2.2991809e-10
-77.606135,2.2992136e-10
-76.409043,2.2992632e-10
-74.809043,2.29933e-10
-73.209043,2.2993979e-10
-71.609043,2.2994666e-10
-70.009043,2.2995362e-10
-68.409043,2.2996067e-10
-66.809043,2.2996781e-10
-65.209043,2.2997506e-10
-64,2.299806e-10
-62.4,2.29988e-10
-60.8,2.2999552e-10
-59.2,2.3000317e-10
-57.6,2.300109e-10
-56,2.3001877e-10
-54.4,2.3002675e-10
-52.8,2.3003484e-10
-51.2,2.3004306e-10
-49.6,2.3005141e-10
-48,2.3005989e-10
-46.4,2.3006851e-10
-44.8,2.3007727e-10
-43.2,2.3008617e-10
-41.6,2.3009522e-10
-40,2.3010443e-10
-38.4,2.301138e-10
-36.8,2.3012333e-10
-35.2,2.3013304e-10
-33.6,2.3014292e-10
-32,2.3015299e-10
-30.4,2.3016325e-10
-28.8,2.3017371e-10
-27.2,2.3018437e-10
-25.6,2.3019523e-10
-24,2.3020633e-10
-22.4,2.3021767e-10
-20.8,2.3022924e-10
-19.2,2.3024107e-10
-17.6,2.3025317e-10
-16,2.3026553e-10
-14.4,2.3027819e-10
-12.8,2.3029116e-10
-11.2,2.3030442e-10
-9.6,2.3031802e-10
-8,2.3033196e-10
-6.4,2.3034628e-10
-4.8,2.3036098e-10
-3.2,2.3037608e-10
-1.6,2.303916e-10
0,2.3040757e-10
1.6,2.3042402e-10
3.2,2.30441e-10
4.8,2.304585e-10
6.4,2.3047657e-10
8,2.3049524e-10
9.6,2.3051457e-10
11.2,2.305346e-10
12.8,2.3055537e-10
14.4,2.3057694e-10
16,2.3059938e-10
17.6,2.3062276e-10
19.2,2.3064715e-10
20.8,2.3067264e-10
22.4,2.3069934e-10
24,2.3072735e-10
25.6,2.3075681e-10
27.2,2.3078788e-10
28.8,2.3082071e-10
30.4,2.3085549e-10
32,2.3089247e-10
33.6,2.3093191e-10
35.2,2.309741e-10
36.8,2.3101938e-10
38.4,2.3106812e-10
40,2.3112061e-10
41.6,2.31177e-10
43.2,2.3123674e-10
44.8,2.3129719e-10
46.4,2.3134796e-10
48,2.3134215e-10
49.6,2.3090533e-10
51.2,1.862905e-10
52.8,3.6387895e-10
54.4,8.0960342e-10
56,8.5555142e-10
57.6,8.670121e-10
59.2,8.6938929e-10
60.8,8.7179082e-10
62.4,8.7260483e-10
64,8.7369099e-10
65.6,8.7338789e-10
67.2,8.7363352e-10
68.8,8.7394679e-10
70.4,8.7413721e-10
72,8.7427644e-10
73.6,8.7438443e-10
75.2,8.7445001e-10
76.8,8.7450957e-10
78.4,8.7465827e-10
80,8.7475101e-10

