Voltage,Capacitance
-80,2.2996298e-10
-79.99984,2.2996298e-10
-79.9996,2.2996299e-10
-79.99924,2.2996299e-10
-79.9987,2.2996297e-10
-79.99789,2.2996299e-10
-79.996675,2.29963e-10
-79.994852,2.2996299e-10
-79.992119,2.29963e-10
-79.988018,2.2996302e-10
-79.981867,2.2996304e-10
-79.972641,2.299631e-10
-79.958801,2.2996314e-10
-79.938042,2.2996325e-10
-79.906903,2.2996338e-10
-79.860194,2.2996356e-10
-79.790131,2.2996385e-10
-79.685036,2.299643e-10
-79.527395,2.2996496e-10
-79.290932,2.2996597e-10
-78.936238,2.2996749e-10
-78.404197,2.2996976e-10
-77.606135,2.2997318e-10
-76.409043,2.2997835e-10
-74.809043,2.2998533e-10
-73.209043,2.2999243e-10
-71.609043,2.2999961e-10
-70.009043,2.3000689e-10
-68.409043,2.3001428e-10
-66.809043,2.3002176e-10
-65.209043,2.3002935e-10
-64,2.3003516e-10
-62.4,2.3004293e-10
-60.8,2.3005083e-10
-59.2,2.3005887e-10
-57.6,2.30067e-10
-56,2.3007528e-10
-54.4,2.3008368e-10
-52.8,2.3009221e-10
-51.2,2.3010088e-10
-49.6,2.3010969e-10
-48,2.3011866e-10
-46.4,2.3012777e-10
-44.8,2.3013704e-10
-43.2,2.3014647e-10
-41.6,2.3015607e-10
-40,2.3016584e-10
-38.4,2.301758e-10
-36.8,2.3018594e-10
-35.2,2.3019628e-10
-33.6,2.3020681e-10
-32,2.3021756e-10
-30.4,2.3022852e-10
-28.8,2.3023971e-10
-27.2,2.3025114e-10
-25.6,2.3026279e-10
-24,2.3027472e-10
-22.4,2.3028692e-10
-20.8,2.3029939e-10
-19.2,2.3031216e-10
-17.6,2.3032524e-10
-16,2.3033863e-10
-14.4,2.3035237e-10
-12.8,2.3036647e-10
-11.2,2.3038092e-10
-9.6,2.3039577e-10
-8,2.3041102e-10
-6.4,2.3042673e-10
-4.8,2.3044289e-10
-3.2,2.3045954e-10
-1.6,2.304767e-10
0,2.3049441e-10
1.6,2.305127e-10
3.2,2.3053164e-10
4.8,2.3055124e-10
6.4,2.3057155e-10
8,2.3059262e-10
9.6,2.3061453e-10
11.2,2.3063732e-10
12.8,2.3066108e-10
14.4,2.3068588e-10
16,2.3071183e-10
17.6,2.3073902e-10
19.2,2.3076757e-10
20.8,2.3079763e-10
22.4,2.3082935e-10
24,2.3086291e-10
25.6,2.3089852e-10
27.2,2.3093644e-10
28.8,2.309769e-10
30.4,2.3102025e-10
32,2.3106682e-10
33.6,2.3111697e-10
35.2,2.3117097e-10
36.8,2.3122875e-10
38.4,2.3128923e-10
40,2.3134786e-10
41.6,2.3138644e-10
43.2,2.3130951e-10
44.8,2.2981111e-10
46.4,2.259892e-10
48,6.2619592e-10
49.6,8.3416843e-10
51.2,8.6217412e-10
52.8,8.6849149e-10
54.4,8.707882e-10
56,8.7226789e-10
57.6,8.7248556e-10
59.2,8.7270753e-10
60.8,8.7351944e-10
62.4,8.7376601e-10
64,8.7397836e-10
65.6,8.7415834e-10
67.2,8.7431906e-10
68.8,8.744066e-10
70.4,8.7449772e-10
72,8.7456231e-10
73.6,8.7468068e-10
75.2,8.7471913e-10
76.8,8.7476219e-10
78.4,8.7486564e-10
80,8.7490863e-10

