Voltage,Capacitance
-80,2.3007335e-10
-79.99984,2.3007335e-10
-79.9996,2.3007335e-10
-79.99924,2.3007336e-10
-79.9987,2.3007334e-10
-79.99789,2.3007336e-10
-79.996675,2.3007337e-10
-79.994852,2.3007336e-10
-79.992119,2.3007337e-10
-79.988018,2.3007339e-10
-79.981867,2.3007342e-10
-79.972641,2.3007348e-10
-79.958801,2.3007353e-10
-79.938042,2.3007364e-10
-79.906903,2.3007378e-10
-79.860194,2.3007398e-10
-79.790131,2.300743e-10
-79.685036,2.3007478e-10
-79.527395,2.3007551e-10
-79.290932,2.300766e-10
-78.936238,2.3007826e-10
-78.404197,2.3008073e-10
-77.606135,2.3008446e-10
-76.409043,2.300901e-10
-74.809043,2.3009772e-10
-73.209043,2.3010548e-10
-71.609043,2.3011334e-10
-70.009043,2.3012131e-10
-68.409043,2.3012941e-10
-66.809043,2.3013763e-10
-65.209043,2.3014598e-10
-64,2.3015238e-10
-62.4,2.3016095e-10
-60.8,2.3016968e-10
-59.2,2.3017856e-10
-57.6,2.3018756e-10
-56,2.3019675e-10
-54.4,2.3020608e-10
-52.8,2.3021558e-10
-51.2,2.3022525e-10
-49.6,2.3023509e-10
-48,2.3024512e-10
-46.4,2.3025534e-10
-44.8,2.3026575e-10
-43.2,2.3027637e-10
-41.6,2.302872e-10
-40,2.3029826e-10
-38.4,2.3030954e-10
-36.8,2.3032106e-10
-35.2,2.3033283e-10
-33.6,2.3034487e-10
-32,2.3035717e-10
-30.4,2.3036976e-10
-28.8,2.3038264e-10
-27.2,2.3039585e-10
-25.6,2.3040935e-10
-24,2.3042322e-10
-22.4,2.3043745e-10
-20.8,2.3045206e-10
-19.2,2.3046707e-10
-17.6,2.304825e-10
-16,2.3049838e-10
-14.4,2.3051473e-10
-12.8,2.305316e-10
-11.2,2.3054897e-10
-9.6,2.3056691e-10
-8,2.3058544e-10
-6.4,2.3060464e-10
-4.8,2.3062451e-10
-3.2,2.3064511e-10
-1.6,2.3066651e-10
0,2.3068875e-10
1.6,2.3071191e-10
3.2,2.3073609e-10
4.8,2.3076134e-10
6.4,2.3078776e-10
8,2.3081548e-10
9.6,2.3084461e-10
11.2,2.3087531e-10
12.8,2.3090773e-10
14.4,2.3094207e-10
16,2.3097855e-10
17.6,2.3101743e-10
19.2,2.3105899e-10
20.8,2.3110357e-10
22.4,2.311515e-10
24,2.3120312e-10
25.6,2.3125861e-10
27.2,2.3131762e-10
28.8,2.3137808e-10
30.4,2.3143201e-10
32,2.3144527e-10
33.6,2.3118904e-10
35.2,2.2084481e-10
36.8,2.9526781e-10
38.4,7.8539577e-10
40,8.5045077e-10
41.6,8.651113e-10
43.2,8.6919716e-10
44.8,8.706505e-10
46.4,8.7136323e-10
48,8.7273679e-10
49.6,8.7327535e-10
51.2,8.7359564e-10
52.8,8.7390584e-10
54.4,8.7404766e-10
56,8.7420316e-10
57.6,8.7429837e-10
59.2,8.7447078e-10
60.8,8.744965e-10
62.4,8.7461264e-10
64,8.7468891e-10
65.6,8.7481088e-10
67.2,8.7477565e-10
68.8,8.7484414e-10
70.4,8.749125e-10
72,8.7494301e-10
73.6,8.7497721e-10
75.2,8.7499788e-10
76.8,8.7502611e-10
78.4,8.7510799e-10
80,8.750579e-10

