Voltage,Capacitance
-80,2.2992546e-10
-79.99984,2.2992546e-10
-79.9996,2.2992546e-10
-79.99924,2.2992546e-10
-79.9987,2.2992545e-10
-79.99789,2.2992547e-10
-79.996675,2.2992547e-10
-79.994852,2.2992546e-10
-79.992119,2.2992548e-10
-79.988018,2.2992549e-10
-79.981867,2.2992552e-10
-79.972641,2.2992557e-10
-79.958801,2.2992561e-10
-79.938042,2.2992571e-10
-79.906903,2.2992584e-10
-79.860194,2.2992602e-10
-79.790131,2.299263e-10
-79.685036,2.2992673e-10
-79.527395,2.2992738e-10
-79.290932,2.2992835e-10
-78.936238,2.2992983e-10
-78.404197,2.2993203e-10
-77.606135,2.2993534e-10
-76.409043,2.2994036e-10
-74.809043,2.2994712e-10
-73.209043,2.29954e-10
-71.609043,2.2996095e-10
-70.009043,2.2996799e-10
-68.409043,2.2997513e-10
-66.809043,2.2998237e-10
-65.209043,2.2998971e-10
-64,2.2999532e-10
-62.4,2.3000282e-10
-60.8,2.3001044e-10
-59.2,2.300182e-10
-57.6,2.3002603e-10
-56,2.3003401e-10
-54.4,2.300421e-10
-52.8,2.3005031e-10
-51.2,2.3005865e-10
-49.6,2.3006713e-10
-48,2.3007574e-10
-46.4,2.3008449e-10
-44.8,2.3009338e-10
-43.2,2.3010242e-10
-41.6,2.3011162e-10
-40,2.3012098e-10
-38.4,2.3013051e-10
-36.8,2.301402e-10
-35.2,2.3015007e-10
-33.6,2.3016013e-10
-32,2.3017038e-10
-30.4,2.3018083e-10
-28.8,2.3019148e-10
-27.2,2.3020235e-10
-25.6,2.3021341e-10
-24,2.3022473e-10
-22.4,2.3023629e-10
-20.8,2.3024811e-10
-19.2,2.3026018e-10
-17.6,2.3027253e-10
-16,2.3028517e-10
-14.4,2.3029811e-10
-12.8,2.3031138e-10
-11.2,2.3032495e-10
-9.6,2.3033887e-10
-8,2.3035315e-10
-6.4,2.3036784e-10
-4.8,2.3038291e-10
-3.2,2.3039841e-10
-1.6,2.3041436e-10
0,2.3043078e-10
1.6,2.304477e-10
3.2,2.3046518e-10
4.8,2.3048322e-10
6.4,2.3050186e-10
8,2.3052115e-10
9.6,2.3054114e-10
11.2,2.3056186e-10
12.8,2.3058339e-10
14.4,2.3060577e-10
16,2.3062909e-10
17.6,2.3065342e-10
19.2,2.3067884e-10
20.8,2.3070547e-10
22.4,2.307334e-10
24,2.3076277e-10
25.6,2.3079372e-10
27.2,2.3082646e-10
28.8,2.3086112e-10
30.4,2.3089797e-10
32,2.3093725e-10
33.6,2.3097927e-10
35.2,2.3102436e-10
36.8,2.3107288e-10
38.4,2.3112514e-10
40,2.3118129e-10
41.6,2.3124087e-10
43.2,2.3130141e-10
44.8,2.3135332e-10
46.4,2.3135398e-10
48,2.309814e-10
49.6,1.9996895e-10
51.2,3.3936845e-10
52.8,8.0417974e-10
54.4,8.5401739e-10
56,8.6633855e-10
57.6,8.6948123e-10
59.2,8.7127362e-10
60.8,8.7205743e-10
62.4,8.7330569e-10
64,8.7330564e-10
65.6,8.7366978e-10
67.2,8.7390519e-10
68.8,8.7409705e-10
70.4,8.7425369e-10
72,8.7437065e-10
73.6,8.7447377e-10
75.2,8.7452589e-10
76.8,8.7463905e-10
78.4,8.7465996e-10
80,8.7477153e-10

