Voltage,Capacitance
-80,2.3008525e-10
-79.99984,2.3008525e-10
-79.9996,2.3008525e-10
-79.99924,2.3008525e-10
-79.9987,2.3008524e-10
-79.99789,2.3008526e-10
-79.996675,2.3008526e-10
-79.994852,2.3008525e-10
-79.992119,2.3008527e-10
-79.988018,2.3008529e-10
-79.981867,2.3008531e-10
-79.972641,2.3008537e-10
-79.958801,2.3008542e-10
-79.938042,2.3008553e-10
-79.906903,2.3008567e-10
-79.860194,2.3008587e-10
-79.790131,2.3008619e-10
-79.685036,2.3008668e-10
-79.527395,2.300874e-10
-79.290932,2.3008849e-10
-78.936238,2.3009015e-10
-78.404197,2.3009262e-10
-77.606135,2.3009634e-10
-76.409043,2.3010198e-10
-74.809043,2.3010959e-10
-73.209043,2.3011734e-10
-71.609043,2.3012519e-10
-70.009043,2.3013315e-10
-68.409043,2.3014124e-10
-66.809043,2.3014944e-10
-65.209043,2.3015778e-10
-64,2.3016416e-10
-62.4,2.3017271e-10
-60.8,2.3018141e-10
-59.2,2.3019027e-10
-57.6,2.3019924e-10
-56,2.302084e-10
-54.4,2.302177e-10
-52.8,2.3022716e-10
-51.2,2.3023678e-10
-49.6,2.3024658e-10
-48,2.3025656e-10
-46.4,2.3026673e-10
-44.8,2.3027708e-10
-43.2,2.3028764e-10
-41.6,2.302984e-10
-40,2.3030938e-10
-38.4,2.3032058e-10
-36.8,2.3033201e-10
-35.2,2.3034369e-10
-33.6,2.3035562e-10
-32,2.3036781e-10
-30.4,2.3038028e-10
-28.8,2.3039303e-10
-27.2,2.3040609e-10
-25.6,2.3041943e-10
-24,2.3043313e-10
-22.4,2.3044717e-10
-20.8,2.3046158e-10
-19.2,2.3047637e-10
-17.6,2.3049156e-10
-16,2.3050717e-10
-14.4,2.3052322e-10
-12.8,2.3053978e-10
-11.2,2.3055679e-10
-9.6,2.3057434e-10
-8,2.3059245e-10
-6.4,2.3061117e-10
-4.8,2.3063052e-10
-3.2,2.3065055e-10
-1.6,2.306713e-10
0,2.3069282e-10
1.6,2.3071517e-10
3.2,2.3073845e-10
4.8,2.3076268e-10
6.4,2.3078795e-10
8,2.3081436e-10
9.6,2.3084201e-10
11.2,2.30871e-10
12.8,2.3090146e-10
14.4,2.3093353e-10
16,2.3096738e-10
17.6,2.3100319e-10
19.2,2.3104115e-10
20.8,2.3108148e-10
22.4,2.3112441e-10
24,2.3117018e-10
25.6,2.3121897e-10
27.2,2.3127087e-10
28.8,2.3132552e-10
30.4,2.313818e-10
32,2.3143629e-10
33.6,2.3147929e-10
35.2,2.3148092e-10
36.8,2.3133156e-10
38.4,2.3051995e-10
40,2.2678455e-10
41.6,2.1894416e-10
43.2,2.0840867e-10
44.8,1.9811877e-10
46.4,1.9240102e-10
48,1.9342667e-10
49.6,2.0468135e-10
51.2,2.3581573e-10
52.8,3.9416066e-10
54.4,8.0986671e-10
56,8.5613868e-10
57.6,8.6632651e-10
59.2,8.7039295e-10
60.8,8.7115662e-10
62.4,8.7246623e-10
64,8.7383716e-10
65.6,8.7342031e-10
67.2,8.7376652e-10
68.8,8.7395094e-10
70.4,8.7408054e-10
72,8.7421603e-10
73.6,8.7435186e-10
75.2,8.7447389e-10
76.8,8.745833e-10
78.4,8.7465755e-10
80,8.7472097e-10

