Voltage,Capacitance
-80,2.3008178e-10
-79.99984,2.3008178e-10
-79.9996,2.3008178e-10
-79.99924,2.3008178e-10
-79.9987,2.3008177e-10
-79.99789,2.3008179e-10
-79.996675,2.3008179e-10
-79.994852,2.3008178e-10
-79.992119,2.300818e-10
-79.988018,2.3008182e-10
-79.981867,2.3008184e-10
-79.972641,2.300819e-10
-79.958801,2.3008195e-10
-79.938042,2.3008206e-10
-79.906903,2.300822e-10
-79.860194,2.300824e-10
-79.790131,2.3008272e-10
-79.685036,2.300832e-10
-79.527395,2.3008393e-10
-79.290932,2.3008502e-10
-78.936238,2.3008667e-10
-78.404197,2.3008913e-10
-77.606135,2.3009285e-10
-76.409043,2.3009847e-10
-74.809043,2.3010606e-10
-73.209043,2.3011379e-10
-71.609043,2.3012161e-10
-70.009043,2.3012956e-10
-68.409043,2.3013762e-10
-66.809043,2.301458e-10
-65.209043,2.3015411e-10
-64,2.3016047e-10
-62.4,2.30169e-10
-60.8,2.3017767e-10
-59.2,2.301865e-10
-57.6,2.3019545e-10
-56,2.3020458e-10
-54.4,2.3021385e-10
-52.8,2.3022327e-10
-51.2,2.3023287e-10
-49.6,2.3024263e-10
-48,2.3025258e-10
-46.4,2.3026271e-10
-44.8,2.3027303e-10
-43.2,2.3028355e-10
-41.6,2.3029427e-10
-40,2.3030521e-10
-38.4,2.3031636e-10
-36.8,2.3032775e-10
-35.2,2.3033938e-10
-33.6,2.3035127e-10
-32,2.3036341e-10
-30.4,2.3037582e-10
-28.8,2.3038852e-10
-27.2,2.3040152e-10
-25.6,2.304148e-10
-24,2.3042844e-10
-22.4,2.3044242e-10
-20.8,2.3045675e-10
-19.2,2.3047147e-10
-17.6,2.3048658e-10
-16,2.3050211e-10
-14.4,2.3051808e-10
-12.8,2.3053454e-10
-11.2,2.3055146e-10
-9.6,2.3056891e-10
-8,2.3058691e-10
-6.4,2.3060552e-10
-4.8,2.3062474e-10
-3.2,2.3064464e-10
-1.6,2.3066525e-10
0,2.3068662e-10
1.6,2.3070881e-10
3.2,2.3073191e-10
4.8,2.3075595e-10
6.4,2.3078102e-10
8,2.3080721e-10
9.6,2.3083462e-10
11.2,2.3086335e-10
12.8,2.3089353e-10
14.4,2.3092528e-10
16,2.3095879e-10
17.6,2.3099421e-10
19.2,2.3103175e-10
20.8,2.3107161e-10
22.4,2.3111404e-10
24,2.3115926e-10
25.6,2.3120748e-10
27.2,2.312588e-10
28.8,2.3131299e-10
30.4,2.3136912e-10
32,2.3142441e-10
33.6,2.3147093e-10
35.2,2.3148473e-10
36.8,2.3138153e-10
38.4,2.3078518e-10
40,2.278864e-10
41.6,2.2059093e-10
43.2,2.105267e-10
44.8,1.9981118e-10
46.4,1.9301507e-10
48,1.9260604e-10
49.6,2.015127e-10
51.2,2.2726631e-10
52.8,3.2734207e-10
54.4,7.8759406e-10
56,8.5029783e-10
57.6,8.6547164e-10
59.2,8.683351e-10
60.8,8.7152166e-10
62.4,8.7174872e-10
64,8.7381617e-10
65.6,8.7321465e-10
67.2,8.7361245e-10
68.8,8.7388144e-10
70.4,8.7403313e-10
72,8.7420777e-10
73.6,8.7433756e-10
75.2,8.7448086e-10
76.8,8.7452752e-10
78.4,8.7464698e-10
80,8.7465127e-10

