Voltage,Capacitance
-80,2.3010289e-10
-79.99984,2.3010289e-10
-79.9996,2.3010289e-10
-79.99924,2.301029e-10
-79.9987,2.3010288e-10
-79.99789,2.301029e-10
-79.996675,2.3010291e-10
-79.994852,2.301029e-10
-79.992119,2.3010291e-10
-79.988018,2.3010293e-10
-79.981867,2.3010296e-10
-79.972641,2.3010302e-10
-79.958801,2.3010307e-10
-79.938042,2.3010318e-10
-79.906903,2.3010333e-10
-79.860194,2.3010353e-10
-79.790131,2.3010385e-10
-79.685036,2.3010434e-10
-79.527395,2.3010508e-10
-79.290932,2.3010618e-10
-78.936238,2.3010786e-10
-78.404197,2.3011036e-10
-77.606135,2.3011413e-10
-76.409043,2.3011985e-10
-74.809043,2.3012756e-10
-73.209043,2.3013542e-10
-71.609043,2.3014337e-10
-70.009043,2.3015145e-10
-68.409043,2.3015965e-10
-66.809043,2.3016797e-10
-65.209043,2.3017643e-10
-64,2.301829e-10
-62.4,2.3019158e-10
-60.8,2.3020042e-10
-59.2,2.3020941e-10
-57.6,2.3021853e-10
-56,2.3022783e-10
-54.4,2.3023728e-10
-52.8,2.302469e-10
-51.2,2.3025669e-10
-49.6,2.3026665e-10
-48,2.3027681e-10
-46.4,2.3028715e-10
-44.8,2.302977e-10
-43.2,2.3030844e-10
-41.6,2.3031941e-10
-40,2.303306e-10
-38.4,2.3034202e-10
-36.8,2.3035368e-10
-35.2,2.3036559e-10
-33.6,2.3037777e-10
-32,2.3039022e-10
-30.4,2.3040296e-10
-28.8,2.3041599e-10
-27.2,2.3042934e-10
-25.6,2.30443e-10
-24,2.3045702e-10
-22.4,2.304714e-10
-20.8,2.3048617e-10
-19.2,2.3050133e-10
-17.6,2.3051691e-10
-16,2.3053294e-10
-14.4,2.3054944e-10
-12.8,2.3056646e-10
-11.2,2.3058397e-10
-9.6,2.3060205e-10
-8,2.3062072e-10
-6.4,2.3064004e-10
-4.8,2.3066002e-10
-3.2,2.3068073e-10
-1.6,2.3070221e-10
0,2.3072451e-10
1.6,2.307477e-10
3.2,2.3077189e-10
4.8,2.307971e-10
6.4,2.3082344e-10
8,2.3085101e-10
9.6,2.3087991e-10
11.2,2.3091029e-10
12.8,2.3094226e-10
14.4,2.3097599e-10
16,2.3101167e-10
17.6,2.310495e-10
19.2,2.3108967e-10
20.8,2.3113244e-10
22.4,2.3117804e-10
24,2.3122664e-10
25.6,2.3127832e-10
27.2,2.3133283e-10
28.8,2.3138904e-10
30.4,2.3144376e-10
32,2.3148785e-10
33.6,2.3149337e-10
35.2,2.3135917e-10
36.8,2.3061962e-10
38.4,2.271495e-10
40,2.1946387e-10
41.6,2.0905737e-10
43.2,1.986173e-10
44.8,1.9256257e-10
46.4,1.9313838e-10
48,2.036515e-10
49.6,2.3300533e-10
51.2,3.6959925e-10
52.8,8.0419294e-10
54.4,8.5454429e-10
56,8.6643724e-10
57.6,8.6958694e-10
59.2,8.7126027e-10
60.8,8.7275922e-10
62.4,8.72549e-10
64,8.7339289e-10
65.6,8.7364595e-10
67.2,8.7388802e-10
68.8,8.7403759e-10
70.4,8.7422147e-10
72,8.7434015e-10
73.6,8.7445764e-10
75.2,8.7454047e-10
76.8,8.7464654e-10
78.4,8.7471521e-10
80,8.7479321e-10

