Voltage,Capacitance
-80,2.301513e-10
-79.99984,2.3015131e-10
-79.9996,2.3015131e-10
-79.99924,2.3015131e-10
-79.9987,2.3015129e-10
-79.99789,2.3015131e-10
-79.996675,2.3015132e-10
-79.994852,2.3015131e-10
-79.992119,2.3015133e-10
-79.988018,2.3015135e-10
-79.981867,2.3015138e-10
-79.972641,2.3015144e-10
-79.958801,2.3015149e-10
-79.938042,2.301516e-10
-79.906903,2.3015175e-10
-79.860194,2.3015196e-10
-79.790131,2.301523e-10
-79.685036,2.3015281e-10
-79.527395,2.3015357e-10
-79.290932,2.3015471e-10
-78.936238,2.3015645e-10
-78.404197,2.3015903e-10
-77.606135,2.3016294e-10
-76.409043,2.3016886e-10
-74.809043,2.3017685e-10
-73.209043,2.30185e-10
-71.609043,2.3019325e-10
-70.009043,2.3020163e-10
-68.409043,2.3021015e-10
-66.809043,2.302188e-10
-65.209043,2.3022759e-10
-64,2.3023432e-10
-62.4,2.3024335e-10
-60.8,2.3025255e-10
-59.2,2.3026193e-10
-57.6,2.3027143e-10
-56,2.3028114e-10
-54.4,2.3029101e-10
-52.8,2.3030105e-10
-51.2,2.3031129e-10
-49.6,2.3032172e-10
-48,2.3033236e-10
-46.4,2.303432e-10
-44.8,2.3035426e-10
-43.2,2.3036555e-10
-41.6,2.3037708e-10
-40,2.3038885e-10
-38.4,2.3040088e-10
-36.8,2.3041318e-10
-35.2,2.3042575e-10
-33.6,2.3043862e-10
-32,2.3045179e-10
-30.4,2.3046528e-10
-28.8,2.3047911e-10
-27.2,2.3049329e-10
-25.6,2.3050782e-10
-24,2.3052276e-10
-22.4,2.3053811e-10
-20.8,2.3055388e-10
-19.2,2.3057012e-10
-17.6,2.3058683e-10
-16,2.3060406e-10
-14.4,2.3062183e-10
-12.8,2.3064019e-10
-11.2,2.3065913e-10
-9.6,2.3067873e-10
-8,2.3069902e-10
-6.4,2.3072007e-10
-4.8,2.3074191e-10
-3.2,2.3076461e-10
-1.6,2.3078823e-10
0,2.3081284e-10
1.6,2.3083853e-10
3.2,2.3086542e-10
4.8,2.3089357e-10
6.4,2.3092311e-10
8,2.3095417e-10
9.6,2.3098691e-10
11.2,2.3102148e-10
12.8,2.3105808e-10
14.4,2.3109691e-10
16,2.311382e-10
17.6,2.3118219e-10
19.2,2.3122908e-10
20.8,2.3127903e-10
22.4,2.3133198e-10
24,2.3138739e-10
25.6,2.3144344e-10
27.2,2.31495e-10
28.8,2.3152709e-10
30.4,2.3149101e-10
32,2.3119119e-10
33.6,2.2965431e-10
35.2,2.239931e-10
36.8,2.1510512e-10
38.4,2.0406016e-10
40,1.9516729e-10
41.6,1.9188075e-10
43.2,1.9632413e-10
44.8,2.1342158e-10
46.4,2.6233251e-10
48,6.3818194e-10
49.6,8.3488012e-10
51.2,8.6130109e-10
52.8,8.6819168e-10
54.4,8.6971792e-10
56,8.7196162e-10
57.6,8.7263838e-10
59.2,8.7424926e-10
60.8,8.7347857e-10
62.4,8.7379194e-10
64,8.7399929e-10
65.6,8.7416082e-10
67.2,8.7428152e-10
68.8,8.7444481e-10
70.4,8.7449126e-10
72,8.7460356e-10
73.6,8.7463613e-10
75.2,8.7471747e-10
76.8,8.7480755e-10
78.4,8.7486171e-10
80,8.7489895e-10

