Voltage,Capacitance
-80,2.1310272e-10
-79.99984,2.1310272e-10
-79.9996,2.1310272e-10
-79.99924,2.1310272e-10
-79.9987,2.131027e-10
-79.99789,2.1310274e-10
-79.996675,2.1310276e-10
-79.994852,2.1310275e-10
-79.992119,2.1310278e-10
-79.988018,2.1310283e-10
-79.981867,2.131029e-10
-79.972641,2.1310304e-10
-79.958801,2.131032e-10
-79.938042,2.1310345e-10
-79.906903,2.1310382e-10
-79.860194,2.1310434e-10
-79.790131,2.1310517e-10
-79.685036,2.1310642e-10
-79.527395,2.1310829e-10
-79.290932,2.1311111e-10
-78.936238,2.1311537e-10
-78.404197,2.1312177e-10
-77.606135,2.1313145e-10
-76.435645,2.1314583e-10
-74.835645,2.1316584e-10
-73.235645,2.1318634e-10
-71.635645,2.1320727e-10
-70.035645,2.1322868e-10
-68.435645,2.1325059e-10
-66.835645,2.1327302e-10
-65.235645,2.13296e-10
-64,2.1331414e-10
-62.4,2.1333812e-10
-60.8,2.1336276e-10
-59.2,2.1338807e-10
-57.6,2.1341401e-10
-56,2.1344073e-10
-54.4,2.1346818e-10
-52.8,2.1349642e-10
-51.2,2.1352551e-10
-49.6,2.1355548e-10
-48,2.1358634e-10
-46.4,2.1361825e-10
-44.8,2.1365123e-10
-43.2,2.1368532e-10
-41.6,2.1372062e-10
-40,2.1375719e-10
-38.4,2.1379512e-10
-36.8,2.1383451e-10
-35.2,2.1387547e-10
-33.6,2.1391811e-10
-32,2.1396256e-10
-30.4,2.1400896e-10
-28.8,2.1405754e-10
-27.2,2.1410829e-10
-25.6,2.1416164e-10
-24,2.1421768e-10
-22.4,2.142767e-10
-20.8,2.1433901e-10
-19.2,2.1440492e-10
-17.6,2.1447484e-10
-16,2.1454918e-10
-14.4,2.1462847e-10
-12.8,2.1471326e-10
-11.2,2.1480431e-10
-9.6,2.1490227e-10
-8,2.1500821e-10
-6.4,2.1512299e-10
-4.8,2.1524794e-10
-3.2,2.153842e-10
-1.6,2.1553315e-10
0,2.1569603e-10
1.6,2.1587287e-10
3.2,2.1606329e-10
4.8,2.1626254e-10
6.4,2.1645868e-10
8,2.1662397e-10
9.6,2.1670002e-10
11.2,2.1657559e-10
12.8,2.1607562e-10
14.4,2.1502488e-10
16,2.1343964e-10
17.6,2.1159798e-10
19.2,2.0966759e-10
20.8,2.0751302e-10
22.4,2.0506404e-10
24,2.0242515e-10
25.6,1.9970989e-10
27.2,1.9703868e-10
28.8,1.9453904e-10
30.4,1.9233552e-10
32,1.9053407e-10
33.6,1.8920992e-10
35.2,1.8841763e-10
36.8,1.8821019e-10
38.4,1.8865475e-10
40,1.8985735e-10
41.6,1.9199894e-10
43.2,1.9537581e-10
44.8,2.0045686e-10
46.4,2.0799203e-10
48,2.1919275e-10
49.6,2.3595964e-10
51.2,2.6118637e-10
52.8,2.9969664e-10
54.4,3.6139853e-10
56,4.6533087e-10
57.6,6.1777526e-10
59.2,7.5283373e-10
60.8,8.1944219e-10
62.4,8.4553733e-10
64,8.5565289e-10
65.6,8.5955641e-10
67.2,8.6110502e-10
68.8,8.6400292e-10
70.4,8.6725188e-10
72,8.68891e-10
73.6,8.7084509e-10
75.2,8.7216859e-10
76.8,8.7209262e-10
78.4,8.7227515e-10
80,8.7322613e-10

