Voltage,Capacitance
-80,2.1357526e-10
-79.99984,2.1357527e-10
-79.9996,2.1357527e-10
-79.99924,2.1357528e-10
-79.9987,2.1357526e-10
-79.99789,2.1357529e-10
-79.996675,2.1357531e-10
-79.994852,2.1357531e-10
-79.992119,2.1357535e-10
-79.988018,2.1357541e-10
-79.981867,2.135755e-10
-79.972641,2.1357566e-10
-79.958801,2.1357586e-10
-79.938042,2.1357616e-10
-79.906903,2.1357661e-10
-79.860194,2.1357726e-10
-79.790131,2.1357828e-10
-79.685036,2.1357981e-10
-79.527395,2.1358211e-10
-79.290932,2.1358556e-10
-78.936238,2.135908e-10
-78.404197,2.1359867e-10
-77.606135,2.1361059e-10
-76.435645,2.1362836e-10
-74.835645,2.1365316e-10
-73.235645,2.1367868e-10
-71.635645,2.1370487e-10
-70.035645,2.1373178e-10
-68.435645,2.1375947e-10
-66.835645,2.1378797e-10
-65.235645,2.1381732e-10
-64,2.1384061e-10
-62.4,2.1387157e-10
-60.8,2.1390357e-10
-59.2,2.1393665e-10
-57.6,2.139708e-10
-56,2.1400621e-10
-54.4,2.1404287e-10
-52.8,2.1408089e-10
-51.2,2.1412037e-10
-49.6,2.1416142e-10
-48,2.1420408e-10
-46.4,2.1424862e-10
-44.8,2.142951e-10
-43.2,2.1434368e-10
-41.6,2.1439455e-10
-40,2.1444789e-10
-38.4,2.1450392e-10
-36.8,2.1456289e-10
-35.2,2.1462508e-10
-33.6,2.146908e-10
-32,2.1476039e-10
-30.4,2.1483425e-10
-28.8,2.1491288e-10
-27.2,2.1499659e-10
-25.6,2.1508614e-10
-24,2.1518197e-10
-22.4,2.1528473e-10
-20.8,2.1539498e-10
-19.2,2.1551319e-10
-17.6,2.1563948e-10
-16,2.1577335e-10
-14.4,2.159129e-10
-12.8,2.160536e-10
-11.2,2.1618572e-10
-9.6,2.1628973e-10
-8,2.1632753e-10
-6.4,2.1622851e-10
-4.8,2.1587338e-10
-3.2,2.1509766e-10
-1.6,2.1377427e-10
0,2.1198842e-10
1.6,2.100324e-10
3.2,2.0802493e-10
4.8,2.0581479e-10
6.4,2.0336309e-10
8,2.0078709e-10
9.6,1.9819427e-10
11.2,1.9569119e-10
12.8,1.9338515e-10
14.4,1.9137893e-10
16,1.897601e-10
17.6,1.8859268e-10
19.2,1.8792696e-10
20.8,1.8781656e-10
22.4,1.8833257e-10
24,1.8958604e-10
25.6,1.9176289e-10
27.2,1.9516337e-10
28.8,2.0025786e-10
30.4,2.0779422e-10
32,2.1897709e-10
33.6,2.3569631e-10
35.2,2.6083211e-10
36.8,2.9918155e-10
38.4,3.6057857e-10
40,4.6399605e-10
41.6,6.161607e-10
43.2,7.5182737e-10
44.8,8.1902896e-10
46.4,8.453705e-10
48,8.5586839e-10
49.6,8.5961816e-10
51.2,8.6103461e-10
52.8,8.6402184e-10
54.4,8.663709e-10
56,8.6944475e-10
57.6,8.6985517e-10
59.2,8.721227e-10
60.8,8.7208591e-10
62.4,8.7266811e-10
64,8.7324076e-10
65.6,8.7354288e-10
67.2,8.7376717e-10
68.8,8.7392866e-10
70.4,8.7414273e-10
72,8.7424478e-10
73.6,8.7431247e-10
75.2,8.7447553e-10
76.8,8.7455155e-10
78.4,8.7461501e-10
80,8.7470235e-10

