Voltage,Capacitance
-80,2.3007978e-10
-79.99984,2.3007978e-10
-79.9996,2.3007978e-10
-79.99924,2.3007978e-10
-79.9987,2.3007977e-10
-79.99789,2.3007979e-10
-79.996675,2.300798e-10
-79.994852,2.3007979e-10
-79.992119,2.300798e-10
-79.988018,2.3007982e-10
-79.981867,2.3007985e-10
-79.972641,2.3007991e-10
-79.958801,2.3007995e-10
-79.938042,2.3008007e-10
-79.906903,2.3008021e-10
-79.860194,2.3008041e-10
-79.790131,2.3008073e-10
-79.685036,2.3008122e-10
-79.527395,2.3008195e-10
-79.290932,2.3008304e-10
-78.936238,2.3008471e-10
-78.404197,2.3008719e-10
-77.606135,2.3009093e-10
-76.409043,2.300966e-10
-74.809043,2.3010425e-10
-73.209043,2.3011205e-10
-71.609043,2.3011994e-10
-70.009043,2.3012796e-10
-68.409043,2.3013609e-10
-66.809043,2.3014435e-10
-65.209043,2.3015275e-10
-64,2.3015917e-10
-62.4,2.3016779e-10
-60.8,2.3017656e-10
-59.2,2.3018549e-10
-57.6,2.3019454e-10
-56,2.3020377e-10
-54.4,2.3021315e-10
-52.8,2.302227e-10
-51.2,2.3023242e-10
-49.6,2.3024232e-10
-48,2.3025241e-10
-46.4,2.3026269e-10
-44.8,2.3027316e-10
-43.2,2.3028384e-10
-41.6,2.3029474e-10
-40,2.3030586e-10
-38.4,2.3031722e-10
-36.8,2.3032881e-10
-35.2,2.3034066e-10
-33.6,2.3035278e-10
-32,2.3036517e-10
-30.4,2.3037784e-10
-28.8,2.3039082e-10
-27.2,2.3040412e-10
-25.6,2.3041772e-10
-24,2.304317e-10
-22.4,2.3044604e-10
-20.8,2.3046077e-10
-19.2,2.304759e-10
-17.6,2.3049146e-10
-16,2.3050747e-10
-14.4,2.3052397e-10
-12.8,2.3054099e-10
-11.2,2.3055852e-10
-9.6,2.3057663e-10
-8,2.3059535e-10
-6.4,2.3061474e-10
-4.8,2.3063481e-10
-3.2,2.3065564e-10
-1.6,2.3067728e-10
0,2.3069977e-10
1.6,2.3072321e-10
3.2,2.3074769e-10
4.8,2.3077326e-10
6.4,2.3080004e-10
8,2.3082814e-10
9.6,2.3085769e-10
11.2,2.3088885e-10
12.8,2.3092178e-10
14.4,2.3095668e-10
16,2.3099379e-10
17.6,2.3103336e-10
19.2,2.3107569e-10
20.8,2.3112112e-10
22.4,2.3116999e-10
24,2.3122259e-10
25.6,2.31279e-10
27.2,2.3133861e-10
28.8,2.3139841e-10
30.4,2.3144708e-10
32,2.3143338e-10
33.6,2.3094391e-10
35.2,2.0011476e-10
36.8,2.9618985e-10
38.4,7.8531931e-10
40,8.5093491e-10
41.6,8.6525309e-10
43.2,8.6889285e-10
44.8,8.7236946e-10
46.4,8.7228779e-10
48,8.7265796e-10
49.6,8.7335869e-10
51.2,8.7365396e-10
52.8,8.7387687e-10
54.4,8.7406606e-10
56,8.7423493e-10
57.6,8.7433085e-10
59.2,8.7445523e-10
60.8,8.7457769e-10
62.4,8.7464783e-10
64,8.7469752e-10
65.6,8.7476004e-10
67.2,8.7480754e-10
68.8,8.7489049e-10
70.4,8.7487398e-10
72,8.7495073e-10
73.6,8.7496522e-10
75.2,8.7498799e-10
76.8,8.7505403e-10
78.4,8.7501008e-10
80,8.7505847e-10

