Voltage,Capacitance
-80,2.2993069e-10
-79.99984,2.2993069e-10
-79.9996,2.2993069e-10
-79.99924,2.299307e-10
-79.9987,2.2993068e-10
-79.99789,2.299307e-10
-79.996675,2.2993071e-10
-79.994852,2.299307e-10
-79.992119,2.2993071e-10
-79.988018,2.2993073e-10
-79.981867,2.2993075e-10
-79.972641,2.2993081e-10
-79.958801,2.2993085e-10
-79.938042,2.2993095e-10
-79.906903,2.2993108e-10
-79.860194,2.2993125e-10
-79.790131,2.2993154e-10
-79.685036,2.2993197e-10
-79.527395,2.2993262e-10
-79.290932,2.299336e-10
-78.936238,2.2993508e-10
-78.404197,2.2993729e-10
-77.606135,2.2994062e-10
-76.409043,2.2994565e-10
-74.809043,2.2995244e-10
-73.209043,2.2995934e-10
-71.609043,2.2996632e-10
-70.009043,2.299734e-10
-68.409043,2.2998057e-10
-66.809043,2.2998784e-10
-65.209043,2.299952e-10
-64,2.3000084e-10
-62.4,2.3000837e-10
-60.8,2.3001603e-10
-59.2,2.3002382e-10
-57.6,2.3003169e-10
-56,2.3003971e-10
-54.4,2.3004784e-10
-52.8,2.3005609e-10
-51.2,2.3006447e-10
-49.6,2.3007298e-10
-48,2.3008164e-10
-46.4,2.3009043e-10
-44.8,2.3009937e-10
-43.2,2.3010846e-10
-41.6,2.3011771e-10
-40,2.3012712e-10
-38.4,2.301367e-10
-36.8,2.3014644e-10
-35.2,2.3015637e-10
-33.6,2.3016649e-10
-32,2.301768e-10
-30.4,2.3018731e-10
-28.8,2.3019802e-10
-27.2,2.3020896e-10
-25.6,2.3022009e-10
-24,2.3023148e-10
-22.4,2.3024312e-10
-20.8,2.3025501e-10
-19.2,2.3026717e-10
-17.6,2.302796e-10
-16,2.3029233e-10
-14.4,2.3030536e-10
-12.8,2.3031873e-10
-11.2,2.303324e-10
-9.6,2.3034643e-10
-8,2.3036082e-10
-6.4,2.3037562e-10
-4.8,2.3039082e-10
-3.2,2.3040645e-10
-1.6,2.3042254e-10
0,2.304391e-10
1.6,2.3045618e-10
3.2,2.3047382e-10
4.8,2.3049203e-10
6.4,2.3051086e-10
8,2.3053035e-10
9.6,2.3055054e-10
11.2,2.3057149e-10
12.8,2.3059326e-10
14.4,2.306159e-10
16,2.306395e-10
17.6,2.3066413e-10
19.2,2.3068988e-10
20.8,2.3071686e-10
22.4,2.3074518e-10
24,2.3077498e-10
25.6,2.308064e-10
27.2,2.3083966e-10
28.8,2.308749e-10
30.4,2.3091238e-10
32,2.3095237e-10
33.6,2.3099517e-10
35.2,2.3104114e-10
36.8,2.310906e-10
38.4,2.3114385e-10
40,2.3120093e-10
41.6,2.3126102e-10
43.2,2.313206e-10
44.8,2.3136601e-10
46.4,2.3133228e-10
48,2.3060568e-10
49.6,1.8636238e-10
51.2,3.4029362e-10
52.8,8.0414145e-10
54.4,8.536748e-10
56,8.6601926e-10
57.6,8.6968418e-10
59.2,8.7148883e-10
60.8,8.7350737e-10
62.4,8.7311897e-10
64,8.7337147e-10
65.6,8.7369087e-10
67.2,8.7393919e-10
68.8,8.7410626e-10
70.4,8.742585e-10
72,8.7437319e-10
73.6,8.7442426e-10
75.2,8.7452851e-10
76.8,8.7463252e-10
78.4,8.7469091e-10
80,8.7475609e-10

