Voltage,Capacitance
-80,2.2991673e-10
-79.99984,2.2991673e-10
-79.9996,2.2991673e-10
-79.99924,2.2991673e-10
-79.9987,2.2991672e-10
-79.99789,2.2991674e-10
-79.996675,2.2991674e-10
-79.994852,2.2991674e-10
-79.992119,2.2991675e-10
-79.988018,2.2991676e-10
-79.981867,2.2991679e-10
-79.972641,2.2991684e-10
-79.958801,2.2991688e-10
-79.938042,2.2991698e-10
-79.906903,2.2991711e-10
-79.860194,2.2991728e-10
-79.790131,2.2991757e-10
-79.685036,2.2991799e-10
-79.527395,2.2991864e-10
-79.290932,2.299196e-10
-78.936238,2.2992107e-10
-78.404197,2.2992325e-10
-77.606135,2.2992654e-10
-76.409043,2.2993151e-10
-74.809043,2.2993822e-10
-73.209043,2.2994504e-10
-71.609043,2.2995194e-10
-70.009043,2.2995893e-10
-68.409043,2.2996601e-10
-66.809043,2.2997318e-10
-65.209043,2.2998045e-10
-64,2.2998602e-10
-62.4,2.2999345e-10
-60.8,2.3000101e-10
-59.2,2.3000869e-10
-57.6,2.3001645e-10
-56,2.3002436e-10
-54.4,2.3003238e-10
-52.8,2.3004051e-10
-51.2,2.3004877e-10
-49.6,2.3005716e-10
-48,2.3006568e-10
-46.4,2.3007434e-10
-44.8,2.3008314e-10
-43.2,2.3009209e-10
-41.6,2.3010119e-10
-40,2.3011045e-10
-38.4,2.3011987e-10
-36.8,2.3012945e-10
-35.2,2.3013921e-10
-33.6,2.3014915e-10
-32,2.3015928e-10
-30.4,2.301696e-10
-28.8,2.3018012e-10
-27.2,2.3019085e-10
-25.6,2.3020177e-10
-24,2.3021294e-10
-22.4,2.3022435e-10
-20.8,2.30236e-10
-19.2,2.3024791e-10
-17.6,2.3026008e-10
-16,2.3027254e-10
-14.4,2.3028528e-10
-12.8,2.3029835e-10
-11.2,2.303117e-10
-9.6,2.303254e-10
-8,2.3033945e-10
-6.4,2.3035388e-10
-4.8,2.303687e-10
-3.2,2.3038392e-10
-1.6,2.3039958e-10
0,2.3041568e-10
1.6,2.3043228e-10
3.2,2.3044941e-10
4.8,2.3046707e-10
6.4,2.3048532e-10
8,2.3050418e-10
9.6,2.3052371e-10
11.2,2.3054395e-10
12.8,2.3056494e-10
14.4,2.3058675e-10
16,2.3060945e-10
17.6,2.3063311e-10
19.2,2.3065781e-10
20.8,2.3068363e-10
22.4,2.3071068e-10
24,2.3073909e-10
25.6,2.3076898e-10
27.2,2.3080053e-10
28.8,2.3083387e-10
30.4,2.3086923e-10
32,2.3090685e-10
33.6,2.30947e-10
35.2,2.3098999e-10
36.8,2.3103614e-10
38.4,2.3108583e-10
40,2.3113931e-10
41.6,2.3119661e-10
43.2,2.3125683e-10
44.8,2.3131617e-10
46.4,2.313598e-10
48,2.3131579e-10
49.6,2.3045189e-10
51.2,1.8915901e-10
52.8,3.648162e-10
54.4,8.0953457e-10
56,8.5604873e-10
57.6,8.6630121e-10
59.2,8.7059599e-10
60.8,8.7119334e-10
62.4,8.7246756e-10
64,8.7275178e-10
65.6,8.7335414e-10
67.2,8.7369665e-10
68.8,8.73887e-10
70.4,8.7408338e-10
72,8.7426494e-10
73.6,8.7434648e-10
75.2,8.7450873e-10
76.8,8.7457198e-10
78.4,8.7462342e-10
80,8.7467721e-10

