Voltage,Capacitance
-80,2.2992755e-10
-79.99984,2.2992755e-10
-79.9996,2.2992756e-10
-79.99924,2.2992756e-10
-79.9987,2.2992754e-10
-79.99789,2.2992756e-10
-79.996675,2.2992757e-10
-79.994852,2.2992756e-10
-79.992119,2.2992757e-10
-79.988018,2.2992759e-10
-79.981867,2.2992761e-10
-79.972641,2.2992767e-10
-79.958801,2.2992771e-10
-79.938042,2.2992781e-10
-79.906903,2.2992793e-10
-79.860194,2.2992811e-10
-79.790131,2.299284e-10
-79.685036,2.2992883e-10
-79.527395,2.2992947e-10
-79.290932,2.2993045e-10
-78.936238,2.2993193e-10
-78.404197,2.2993413e-10
-77.606135,2.2993744e-10
-76.409043,2.2994246e-10
-74.809043,2.2994922e-10
-73.209043,2.299561e-10
-71.609043,2.2996306e-10
-70.009043,2.299701e-10
-68.409043,2.2997725e-10
-66.809043,2.2998449e-10
-65.209043,2.2999183e-10
-64,2.2999744e-10
-62.4,2.3000494e-10
-60.8,2.3001257e-10
-59.2,2.3002033e-10
-57.6,2.3002816e-10
-56,2.3003615e-10
-54.4,2.3004424e-10
-52.8,2.3005246e-10
-51.2,2.300608e-10
-49.6,2.3006927e-10
-48,2.3007789e-10
-46.4,2.3008664e-10
-44.8,2.3009553e-10
-43.2,2.3010458e-10
-41.6,2.3011378e-10
-40,2.3012314e-10
-38.4,2.3013267e-10
-36.8,2.3014236e-10
-35.2,2.3015224e-10
-33.6,2.301623e-10
-32,2.3017255e-10
-30.4,2.3018299e-10
-28.8,2.3019364e-10
-27.2,2.3020451e-10
-25.6,2.3021558e-10
-24,2.302269e-10
-22.4,2.3023846e-10
-20.8,2.3025027e-10
-19.2,2.3026235e-10
-17.6,2.3027469e-10
-16,2.3028733e-10
-14.4,2.3030026e-10
-12.8,2.3031353e-10
-11.2,2.3032709e-10
-9.6,2.3034101e-10
-8,2.3035529e-10
-6.4,2.3036996e-10
-4.8,2.3038503e-10
-3.2,2.3040052e-10
-1.6,2.3041645e-10
0,2.3043286e-10
1.6,2.3044976e-10
3.2,2.3046723e-10
4.8,2.3048524e-10
6.4,2.3050386e-10
8,2.3052312e-10
9.6,2.3054308e-10
11.2,2.3056377e-10
12.8,2.3058525e-10
14.4,2.3060759e-10
16,2.3063085e-10
17.6,2.3065512e-10
19.2,2.3068047e-10
20.8,2.3070701e-10
22.4,2.3073484e-10
24,2.307641e-10
25.6,2.3079492e-10
27.2,2.308275e-10
28.8,2.3086198e-10
30.4,2.308986e-10
32,2.3093762e-10
33.6,2.3097933e-10
35.2,2.3102403e-10
36.8,2.3107208e-10
38.4,2.3112379e-10
40,2.3117929e-10
41.6,2.3123822e-10
43.2,2.3129848e-10
44.8,2.3135225e-10
46.4,2.3136736e-10
48,2.3114886e-10
49.6,2.2658226e-10
51.2,1.976712e-10
52.8,3.667908e-10
54.4,8.0943802e-10
56,8.5600629e-10
57.6,8.666392e-10
59.2,8.7046319e-10
60.8,8.7129979e-10
62.4,8.7226547e-10
64,8.7348449e-10
65.6,8.7339401e-10
67.2,8.7369299e-10
68.8,8.7393182e-10
70.4,8.7410372e-10
72,8.7426291e-10
73.6,8.7437868e-10
75.2,8.744725e-10
76.8,8.7454971e-10
78.4,8.746478e-10
80,8.7472503e-10

