Voltage,Capacitance
-80,2.2992476e-10
-79.99984,2.2992476e-10
-79.9996,2.2992476e-10
-79.99924,2.2992476e-10
-79.9987,2.2992475e-10
-79.99789,2.2992477e-10
-79.996675,2.2992477e-10
-79.994852,2.2992476e-10
-79.992119,2.2992477e-10
-79.988018,2.2992479e-10
-79.981867,2.2992481e-10
-79.972641,2.2992487e-10
-79.958801,2.2992491e-10
-79.938042,2.2992501e-10
-79.906903,2.2992514e-10
-79.860194,2.2992531e-10
-79.790131,2.299256e-10
-79.685036,2.2992603e-10
-79.527395,2.2992667e-10
-79.290932,2.2992764e-10
-78.936238,2.2992912e-10
-78.404197,2.2993131e-10
-77.606135,2.2993462e-10
-76.409043,2.2993963e-10
-74.809043,2.2994637e-10
-73.209043,2.2995324e-10
-71.609043,2.2996018e-10
-70.009043,2.2996721e-10
-68.409043,2.2997433e-10
-66.809043,2.2998155e-10
-65.209043,2.2998887e-10
-64,2.2999447e-10
-62.4,2.3000196e-10
-60.8,2.3000956e-10
-59.2,2.300173e-10
-57.6,2.3002511e-10
-56,2.3003308e-10
-54.4,2.3004114e-10
-52.8,2.3004934e-10
-51.2,2.3005765e-10
-49.6,2.300661e-10
-48,2.3007469e-10
-46.4,2.3008342e-10
-44.8,2.3009228e-10
-43.2,2.301013e-10
-41.6,2.3011047e-10
-40,2.301198e-10
-38.4,2.301293e-10
-36.8,2.3013896e-10
-35.2,2.301488e-10
-33.6,2.3015883e-10
-32,2.3016904e-10
-30.4,2.3017945e-10
-28.8,2.3019006e-10
-27.2,2.3020089e-10
-25.6,2.3021191e-10
-24,2.3022319e-10
-22.4,2.302347e-10
-20.8,2.3024647e-10
-19.2,2.3025849e-10
-17.6,2.3027078e-10
-16,2.3028336e-10
-14.4,2.3029624e-10
-12.8,2.3030945e-10
-11.2,2.3032295e-10
-9.6,2.303368e-10
-8,2.3035101e-10
-6.4,2.3036561e-10
-4.8,2.3038059e-10
-3.2,2.30396e-10
-1.6,2.3041185e-10
0,2.3042817e-10
1.6,2.3044498e-10
3.2,2.3046234e-10
4.8,2.3048024e-10
6.4,2.3049874e-10
8,2.3051788e-10
9.6,2.305377e-10
11.2,2.3055825e-10
12.8,2.3057958e-10
14.4,2.3060175e-10
16,2.3062483e-10
17.6,2.306489e-10
19.2,2.3067405e-10
20.8,2.3070035e-10
22.4,2.3072793e-10
24,2.3075691e-10
25.6,2.3078743e-10
27.2,2.3081967e-10
28.8,2.3085377e-10
30.4,2.3088997e-10
32,2.3092852e-10
33.6,2.3096969e-10
35.2,2.3101381e-10
36.8,2.310612e-10
38.4,2.311122e-10
40,2.31167e-10
41.6,2.3122536e-10
43.2,2.312857e-10
44.8,2.313419e-10
46.4,2.3136977e-10
48,2.3123771e-10
49.6,2.2900769e-10
51.2,1.8845125e-10
52.8,3.0063522e-10
54.4,7.8744726e-10
56,8.5198431e-10
57.6,8.6494777e-10
59.2,8.6983992e-10
60.8,8.7176987e-10
62.4,8.7276871e-10
64,8.736048e-10
65.6,8.7329731e-10
67.2,8.7369891e-10
68.8,8.7388066e-10
70.4,8.7410747e-10
72,8.7424404e-10
73.6,8.7436751e-10
75.2,8.7445898e-10
76.8,8.745124e-10
78.4,8.7463771e-10
80,8.7466298e-10

