Voltage,Capacitance
-80,2.1309795e-10
-79.99984,2.1309796e-10
-79.9996,2.1309796e-10
-79.99924,2.1309796e-10
-79.9987,2.1309794e-10
-79.99789,2.1309798e-10
-79.996675,2.1309799e-10
-79.994852,2.1309799e-10
-79.992119,2.1309802e-10
-79.988018,2.1309807e-10
-79.981867,2.1309814e-10
-79.972641,2.1309828e-10
-79.958801,2.1309844e-10
-79.938042,2.1309869e-10
-79.906903,2.1309906e-10
-79.860194,2.1309959e-10
-79.790131,2.1310042e-10
-79.685036,2.1310167e-10
-79.527395,2.1310355e-10
-79.290932,2.1310638e-10
-78.936238,2.1311066e-10
-78.404197,2.1311709e-10
-77.606135,2.1312681e-10
-76.435645,2.1314125e-10
-74.835645,2.1316134e-10
-73.235645,2.1318193e-10
-71.635645,2.1320295e-10
-70.035645,2.1322446e-10
-68.435645,2.1324648e-10
-66.835645,2.1326903e-10
-65.235645,2.1329213e-10
-64,2.1331036e-10
-62.4,2.1333448e-10
-60.8,2.1335925e-10
-59.2,2.1338471e-10
-57.6,2.1341081e-10
-56,2.134377e-10
-54.4,2.1346532e-10
-52.8,2.1349376e-10
-51.2,2.1352305e-10
-49.6,2.1355324e-10
-48,2.1358433e-10
-46.4,2.1361649e-10
-44.8,2.1364973e-10
-43.2,2.1368411e-10
-41.6,2.1371972e-10
-40,2.1375662e-10
-38.4,2.1379491e-10
-36.8,2.1383469e-10
-35.2,2.1387607e-10
-33.6,2.1391917e-10
-32,2.1396411e-10
-30.4,2.1401106e-10
-28.8,2.1406024e-10
-27.2,2.1411165e-10
-25.6,2.1416571e-10
-24,2.1422255e-10
-22.4,2.1428246e-10
-20.8,2.1434574e-10
-19.2,2.1441275e-10
-17.6,2.1448389e-10
-16,2.1455962e-10
-14.4,2.1464047e-10
-12.8,2.1472702e-10
-11.2,2.148201e-10
-9.6,2.1492039e-10
-8,2.15029e-10
-6.4,2.1514688e-10
-4.8,2.1527542e-10
-3.2,2.1541586e-10
-1.6,2.1556964e-10
0,2.1573807e-10
1.6,2.1592113e-10
3.2,2.1611821e-10
4.8,2.1632376e-10
6.4,2.1652403e-10
8,2.1668724e-10
9.6,2.1674707e-10
11.2,2.1657956e-10
12.8,2.1599853e-10
14.4,2.1484256e-10
16,2.1318129e-10
17.6,2.1131499e-10
19.2,2.0935365e-10
20.8,2.0713983e-10
22.4,2.0464294e-10
24,2.0197729e-10
25.6,1.9925494e-10
27.2,1.9659824e-10
28.8,1.9413418e-10
30.4,1.9198395e-10
32,1.9024603e-10
33.6,1.8898836e-10
35.2,1.8826217e-10
36.8,1.8812088e-10
38.4,1.8863828e-10
40,1.8994392e-10
41.6,1.9228014e-10
43.2,1.9608612e-10
44.8,2.0214684e-10
46.4,2.1187823e-10
48,2.2784532e-10
49.6,2.5485406e-10
51.2,3.1658986e-10
52.8,8.4897518e-10
54.4,8.6602606e-10
56,8.6987242e-10
57.6,8.7141525e-10
59.2,8.7354777e-10
60.8,8.7306003e-10
62.4,8.7346159e-10
64,8.7360505e-10
65.6,8.7388687e-10
67.2,8.7411557e-10
68.8,8.7421246e-10
70.4,8.7434084e-10
72,8.7439213e-10
73.6,8.745057e-10
75.2,8.7456096e-10
76.8,8.746221e-10
78.4,8.7473217e-10
80,8.7479154e-10

