Voltage,Capacitance
-80,2.1307666e-10
-79.99984,2.1307666e-10
-79.9996,2.1307666e-10
-79.99924,2.1307667e-10
-79.9987,2.1307664e-10
-79.99789,2.1307668e-10
-79.996675,2.130767e-10
-79.994852,2.1307669e-10
-79.992119,2.1307672e-10
-79.988018,2.1307677e-10
-79.981867,2.1307684e-10
-79.972641,2.1307698e-10
-79.958801,2.1307715e-10
-79.938042,2.1307739e-10
-79.906903,2.1307776e-10
-79.860194,2.1307828e-10
-79.790131,2.1307911e-10
-79.685036,2.1308036e-10
-79.527395,2.1308223e-10
-79.290932,2.1308505e-10
-78.936238,2.1308932e-10
-78.404197,2.1309572e-10
-77.606135,2.131054e-10
-76.435645,2.1311979e-10
-74.835645,2.1313979e-10
-73.235645,2.131603e-10
-71.635645,2.1318124e-10
-70.035645,2.1320266e-10
-68.435645,2.1322458e-10
-66.835645,2.1324703e-10
-65.235645,2.1327002e-10
-64,2.1328817e-10
-62.4,2.1331218e-10
-60.8,2.1333683e-10
-59.2,2.1336217e-10
-57.6,2.1338814e-10
-56,2.1341489e-10
-54.4,2.1344237e-10
-52.8,2.1347065e-10
-51.2,2.1349978e-10
-49.6,2.135298e-10
-48,2.135607e-10
-46.4,2.1359267e-10
-44.8,2.1362571e-10
-43.2,2.1365988e-10
-41.6,2.1369525e-10
-40,2.137319e-10
-38.4,2.1376993e-10
-36.8,2.1380943e-10
-35.2,2.138505e-10
-33.6,2.1389327e-10
-32,2.1393786e-10
-30.4,2.1398443e-10
-28.8,2.1403319e-10
-27.2,2.1408415e-10
-25.6,2.1413772e-10
-24,2.1419402e-10
-22.4,2.1425333e-10
-20.8,2.1431597e-10
-19.2,2.1438226e-10
-17.6,2.144526e-10
-16,2.1452744e-10
-14.4,2.146073e-10
-12.8,2.1469274e-10
-11.2,2.1478456e-10
-9.6,2.1488343e-10
-8,2.1499044e-10
-6.4,2.151065e-10
-4.8,2.1523298e-10
-3.2,2.1537112e-10
-1.6,2.1552236e-10
0,2.1568806e-10
1.6,2.1586843e-10
3.2,2.1606328e-10
4.8,2.1626812e-10
6.4,2.1647139e-10
8,2.1664571e-10
9.6,2.1673306e-10
11.2,2.1662201e-10
12.8,2.1613569e-10
14.4,2.1509428e-10
16,2.1350976e-10
17.6,2.116637e-10
19.2,2.0973101e-10
20.8,2.0757648e-10
22.4,2.0512685e-10
24,2.0248576e-10
25.6,1.997663e-10
27.2,1.9708841e-10
28.8,1.9457902e-10
30.4,1.9236154e-10
32,1.9054008e-10
33.6,1.8918784e-10
35.2,1.883577e-10
36.8,1.8810144e-10
38.4,1.8848707e-10
40,1.8962991e-10
41.6,1.9174561e-10
43.2,1.9522763e-10
44.8,2.0077933e-10
46.4,2.0966659e-10
48,2.2418393e-10
49.6,2.4853853e-10
51.2,2.9641338e-10
52.8,8.3695855e-10
54.4,8.6491243e-10
56,8.6867846e-10
57.6,8.703196e-10
59.2,8.7212987e-10
60.8,8.7317033e-10
62.4,8.7332513e-10
64,8.7364752e-10
65.6,8.7389376e-10
67.2,8.739812e-10
68.8,8.7421336e-10
70.4,8.7426901e-10
72,8.7449705e-10
73.6,8.7443847e-10
75.2,8.7462558e-10
76.8,8.7458305e-10
78.4,8.7472963e-10
80,8.7473585e-10

