Voltage,Capacitance
-80,2.1321017e-10
-79.99984,2.1321017e-10
-79.9996,2.1321017e-10
-79.99924,2.1321018e-10
-79.9987,2.1321015e-10
-79.99789,2.1321019e-10
-79.996675,2.1321021e-10
-79.994852,2.132102e-10
-79.992119,2.1321023e-10
-79.988018,2.1321028e-10
-79.981867,2.1321036e-10
-79.972641,2.132105e-10
-79.958801,2.1321066e-10
-79.938042,2.1321092e-10
-79.906903,2.1321129e-10
-79.860194,2.1321183e-10
-79.790131,2.1321268e-10
-79.685036,2.1321396e-10
-79.527395,2.1321587e-10
-79.290932,2.1321875e-10
-78.936238,2.1322312e-10
-78.404197,2.1322967e-10
-77.606135,2.1323958e-10
-76.435645,2.1325432e-10
-74.835645,2.1327481e-10
-73.235645,2.1329583e-10
-71.635645,2.133173e-10
-70.035645,2.1333928e-10
-68.435645,2.1336178e-10
-66.835645,2.1338484e-10
-65.235645,2.1340847e-10
-64,2.1342713e-10
-62.4,2.1345183e-10
-60.8,2.1347721e-10
-59.2,2.1350331e-10
-57.6,2.1353008e-10
-56,2.1355767e-10
-54.4,2.1358604e-10
-52.8,2.1361526e-10
-51.2,2.1364538e-10
-49.6,2.1367646e-10
-48,2.1370848e-10
-46.4,2.1374163e-10
-44.8,2.1377593e-10
-43.2,2.1381143e-10
-41.6,2.1384823e-10
-40,2.1388642e-10
-38.4,2.1392608e-10
-36.8,2.1396733e-10
-35.2,2.1401029e-10
-33.6,2.140551e-10
-32,2.1410189e-10
-30.4,2.1415083e-10
-28.8,2.1420218e-10
-27.2,2.1425595e-10
-25.6,2.143126e-10
-24,2.1437227e-10
-22.4,2.1443528e-10
-20.8,2.14502e-10
-19.2,2.1457281e-10
-17.6,2.1464818e-10
-16,2.1472862e-10
-14.4,2.1481475e-10
-12.8,2.1490725e-10
-11.2,2.1500702e-10
-9.6,2.1511487e-10
-8,2.1523205e-10
-6.4,2.1535962e-10
-4.8,2.1549908e-10
-3.2,2.1565166e-10
-1.6,2.158186e-10
0,2.1600055e-10
1.6,2.1619583e-10
3.2,2.1640004e-10
4.8,2.1659957e-10
6.4,2.167639e-10
8,2.1682875e-10
9.6,2.1667363e-10
11.2,2.1611442e-10
12.8,2.1498348e-10
14.4,2.1333412e-10
16,2.1146386e-10
17.6,2.0950282e-10
19.2,2.0729792e-10
20.8,2.0480606e-10
22.4,2.0213976e-10
24,1.994116e-10
25.6,1.9674343e-10
27.2,1.9426205e-10
28.8,1.9208919e-10
30.4,1.9032472e-10
32,1.8903777e-10
33.6,1.8827974e-10
35.2,1.8810329e-10
36.8,1.8858049e-10
38.4,1.8983603e-10
40,1.9210412e-10
41.6,1.9580972e-10
43.2,2.0171173e-10
44.8,2.1117807e-10
46.4,2.2668756e-10
48,2.5284688e-10
49.6,3.0915114e-10
51.2,8.4639312e-10
52.8,8.6603621e-10
54.4,8.6887952e-10
56,8.7155125e-10
57.6,8.7283078e-10
59.2,8.729079e-10
60.8,8.7336073e-10
62.4,8.7367497e-10
64,8.7390777e-10
65.6,8.740621e-10
67.2,8.7418037e-10
68.8,8.7431918e-10
70.4,8.7441041e-10
72,8.7450247e-10
73.6,8.7453254e-10
75.2,8.7464985e-10
76.8,8.7470321e-10
78.4,8.7472573e-10
80,8.7482206e-10

