Voltage,Capacitance
-80,2.1358104e-10
-79.99984,2.1358105e-10
-79.9996,2.1358105e-10
-79.99924,2.1358106e-10
-79.9987,2.1358104e-10
-79.99789,2.1358107e-10
-79.996675,2.1358109e-10
-79.994852,2.1358109e-10
-79.992119,2.1358113e-10
-79.988018,2.1358119e-10
-79.981867,2.1358128e-10
-79.972641,2.1358144e-10
-79.958801,2.1358164e-10
-79.938042,2.1358194e-10
-79.906903,2.135824e-10
-79.860194,2.1358305e-10
-79.790131,2.1358407e-10
-79.685036,2.135856e-10
-79.527395,2.135879e-10
-79.290932,2.1359136e-10
-78.936238,2.1359661e-10
-78.404197,2.1360449e-10
-77.606135,2.1361644e-10
-76.435645,2.1363424e-10
-74.835645,2.1365909e-10
-73.235645,2.1368467e-10
-71.635645,2.1371091e-10
-70.035645,2.137379e-10
-68.435645,2.1376565e-10
-66.835645,2.1379423e-10
-65.235645,2.1382367e-10
-64,2.1384702e-10
-62.4,2.1387808e-10
-60.8,2.1391018e-10
-59.2,2.1394338e-10
-57.6,2.1397766e-10
-56,2.140132e-10
-54.4,2.1405001e-10
-52.8,2.140882e-10
-51.2,2.1412786e-10
-49.6,2.1416911e-10
-48,2.1421199e-10
-46.4,2.1425676e-10
-44.8,2.1430351e-10
-43.2,2.1435239e-10
-41.6,2.1440359e-10
-40,2.144573e-10
-38.4,2.1451374e-10
-36.8,2.1457318e-10
-35.2,2.146359e-10
-33.6,2.1470221e-10
-32,2.1477248e-10
-30.4,2.1484711e-10
-28.8,2.1492664e-10
-27.2,2.1501138e-10
-25.6,2.1510213e-10
-24,2.1519938e-10
-22.4,2.1530382e-10
-20.8,2.1541607e-10
-19.2,2.1553667e-10
-17.6,2.1566587e-10
-16,2.1580328e-10
-14.4,2.1594718e-10
-12.8,2.1609326e-10
-11.2,2.1623201e-10
-9.6,2.1634423e-10
-8,2.1639202e-10
-6.4,2.163048e-10
-4.8,2.1596246e-10
-3.2,2.1519795e-10
-1.6,2.1387935e-10
0,2.1208907e-10
1.6,2.1012471e-10
3.2,2.0811201e-10
4.8,2.0589887e-10
6.4,2.0344339e-10
8,2.0086229e-10
9.6,1.9826273e-10
11.2,1.9575092e-10
12.8,1.934336e-10
14.4,1.914124e-10
16,1.8977306e-10
17.6,1.8857755e-10
19.2,1.8787443e-10
20.8,1.8771618e-10
22.4,1.8817493e-10
24,1.8937146e-10
25.6,1.915271e-10
27.2,1.9503914e-10
28.8,2.0060856e-10
30.4,2.0948909e-10
32,2.2395558e-10
33.6,2.4818788e-10
35.2,2.9556661e-10
36.8,8.3684227e-10
38.4,8.6497055e-10
40,8.7001823e-10
41.6,8.7250544e-10
43.2,8.7168412e-10
44.8,8.7335168e-10
46.4,8.7336112e-10
48,8.7356866e-10
49.6,8.7386178e-10
51.2,8.7408076e-10
52.8,8.7410782e-10
54.4,8.7430456e-10
56,8.7447019e-10
57.6,8.7447157e-10
59.2,8.7462182e-10
60.8,8.7469125e-10
62.4,8.7471634e-10
64,8.7477305e-10
65.6,8.7478336e-10
67.2,8.7482695e-10
68.8,8.7486486e-10
70.4,8.7493832e-10
72,8.7490163e-10
73.6,8.7500874e-10
75.2,8.7498048e-10
76.8,8.7503115e-10
78.4,8.7500914e-10
80,8.7505879e-10

