Voltage,Capacitance
-80,2.1354997e-10
-79.99984,2.1354997e-10
-79.9996,2.1354998e-10
-79.99924,2.1354998e-10
-79.9987,2.1354996e-10
-79.99789,2.1355e-10
-79.996675,2.1355002e-10
-79.994852,2.1355001e-10
-79.992119,2.1355004e-10
-79.988018,2.135501e-10
-79.981867,2.1355018e-10
-79.972641,2.1355032e-10
-79.958801,2.135505e-10
-79.938042,2.1355076e-10
-79.906903,2.1355116e-10
-79.860194,2.1355173e-10
-79.790131,2.1355262e-10
-79.685036,2.1355396e-10
-79.527395,2.1355598e-10
-79.290932,2.1355901e-10
-78.936238,2.1356361e-10
-78.404197,2.1357051e-10
-77.606135,2.1358095e-10
-76.435645,2.1359648e-10
-74.835645,2.1361811e-10
-73.235645,2.136403e-10
-71.635645,2.1366301e-10
-70.035645,2.1368627e-10
-68.435645,2.1371013e-10
-66.835645,2.1373459e-10
-65.235645,2.1375971e-10
-64,2.1377957e-10
-62.4,2.1380588e-10
-60.8,2.1383296e-10
-59.2,2.1386085e-10
-57.6,2.138895e-10
-56,2.1391908e-10
-54.4,2.1394956e-10
-52.8,2.1398101e-10
-51.2,2.1401349e-10
-49.6,2.1404706e-10
-48,2.1408174e-10
-46.4,2.1411773e-10
-44.8,2.1415504e-10
-43.2,2.1419378e-10
-41.6,2.1423403e-10
-40,2.1427592e-10
-38.4,2.1431956e-10
-36.8,2.143651e-10
-35.2,2.144127e-10
-33.6,2.1446251e-10
-32,2.1451474e-10
-30.4,2.1456961e-10
-28.8,2.1462742e-10
-27.2,2.1468826e-10
-25.6,2.1475267e-10
-24,2.148209e-10
-22.4,2.1489338e-10
-20.8,2.1497061e-10
-19.2,2.1505312e-10
-17.6,2.1514157e-10
-16,2.152367e-10
-14.4,2.1533935e-10
-12.8,2.1545048e-10
-11.2,2.1557131e-10
-9.6,2.1570293e-10
-8,2.1584678e-10
-6.4,2.1600394e-10
-4.8,2.1617538e-10
-3.2,2.1636069e-10
-1.6,2.165571e-10
0,2.1675621e-10
1.6,2.1693708e-10
3.2,2.1705591e-10
4.8,2.1702394e-10
6.4,2.1668839e-10
8,2.1585375e-10
9.6,2.1442868e-10
11.2,2.1260968e-10
12.8,2.1067759e-10
14.4,2.0859961e-10
16,2.0622892e-10
17.6,2.0362015e-10
19.2,2.0089352e-10
20.8,1.981641e-10
22.4,1.9555722e-10
24,1.9319786e-10
25.6,1.9119878e-10
27.2,1.8964438e-10
28.8,1.8859232e-10
30.4,1.8809184e-10
32,1.8820134e-10
33.6,1.8901113e-10
35.2,1.9068738e-10
36.8,1.9353823e-10
38.4,1.9811573e-10
40,2.0540733e-10
41.6,2.1720021e-10
43.2,2.3673108e-10
44.8,2.7089259e-10
46.4,6.2898076e-10
48,8.6043753e-10
49.6,8.6891391e-10
51.2,8.7003217e-10
52.8,8.7211627e-10
54.4,8.7228546e-10
56,8.7316372e-10
57.6,8.7348407e-10
59.2,8.7382149e-10
60.8,8.7394481e-10
62.4,8.7408258e-10
64,8.742183e-10
65.6,8.7437768e-10
67.2,8.7447274e-10
68.8,8.7453557e-10
70.4,8.7462816e-10
72,8.7473306e-10
73.6,8.7470832e-10
75.2,8.7482749e-10
76.8,8.7482396e-10
78.4,8.7489948e-10
80,8.748939e-10

