Voltage,Capacitance
-80,2.3008397e-10
-79.99984,2.3008397e-10
-79.9996,2.3008397e-10
-79.99924,2.3008398e-10
-79.9987,2.3008396e-10
-79.99789,2.3008398e-10
-79.996675,2.3008399e-10
-79.994852,2.3008398e-10
-79.992119,2.3008399e-10
-79.988018,2.3008401e-10
-79.981867,2.3008404e-10
-79.972641,2.300841e-10
-79.958801,2.3008415e-10
-79.938042,2.3008426e-10
-79.906903,2.300844e-10
-79.860194,2.300846e-10
-79.790131,2.3008492e-10
-79.685036,2.3008541e-10
-79.527395,2.3008613e-10
-79.290932,2.3008723e-10
-78.936238,2.3008889e-10
-78.404197,2.3009136e-10
-77.606135,2.3009509e-10
-76.409043,2.3010074e-10
-74.809043,2.3010837e-10
-73.209043,2.3011614e-10
-71.609043,2.3012401e-10
-70.009043,2.3013199e-10
-68.409043,2.301401e-10
-66.809043,2.3014832e-10
-65.209043,2.3015668e-10
-64,2.3016308e-10
-62.4,2.3017165e-10
-60.8,2.3018038e-10
-59.2,2.3018927e-10
-57.6,2.3019827e-10
-56,2.3020746e-10
-54.4,2.3021679e-10
-52.8,2.3022629e-10
-51.2,2.3023595e-10
-49.6,2.3024579e-10
-48,2.3025581e-10
-46.4,2.3026602e-10
-44.8,2.3027642e-10
-43.2,2.3028702e-10
-41.6,2.3029784e-10
-40,2.3030887e-10
-38.4,2.3032013e-10
-36.8,2.3033162e-10
-35.2,2.3034337e-10
-33.6,2.3035536e-10
-32,2.3036763e-10
-30.4,2.3038018e-10
-28.8,2.3039301e-10
-27.2,2.3040616e-10
-25.6,2.304196e-10
-24,2.304334e-10
-22.4,2.3044756e-10
-20.8,2.3046208e-10
-19.2,2.3047699e-10
-17.6,2.3049232e-10
-16,2.3050808e-10
-14.4,2.3052429e-10
-12.8,2.3054102e-10
-11.2,2.3055821e-10
-9.6,2.3057597e-10
-8,2.305943e-10
-6.4,2.3061326e-10
-4.8,2.3063287e-10
-3.2,2.3065318e-10
-1.6,2.3067424e-10
0,2.3069611e-10
1.6,2.3071884e-10
3.2,2.3074254e-10
4.8,2.3076723e-10
6.4,2.3079303e-10
8,2.3082002e-10
9.6,2.3084832e-10
11.2,2.3087805e-10
12.8,2.3090936e-10
14.4,2.3094238e-10
16,2.3097731e-10
17.6,2.3101436e-10
19.2,2.3105376e-10
20.8,2.3109574e-10
22.4,2.3114059e-10
24,2.3118856e-10
25.6,2.3123982e-10
27.2,2.3129437e-10
28.8,2.3135148e-10
30.4,2.3140883e-10
32,2.314591e-10
33.6,2.314782e-10
35.2,2.3136904e-10
36.8,2.3056307e-10
38.4,2.252034e-10
40,2.1248239e-10
41.6,1.9709587e-10
43.2,1.9132232e-10
44.8,2.0403234e-10
46.4,2.5271574e-10
48,6.3431431e-10
49.6,8.348436e-10
51.2,8.6117284e-10
52.8,8.6852087e-10
54.4,8.7005528e-10
56,8.7154722e-10
57.6,8.7300646e-10
59.2,8.7368744e-10
60.8,8.7345595e-10
62.4,8.73795e-10
64,8.7396101e-10
65.6,8.7417348e-10
67.2,8.7435222e-10
68.8,8.743856e-10
70.4,8.7449952e-10
72,8.7458346e-10
73.6,8.7467144e-10
75.2,8.7473353e-10
76.8,8.7479426e-10
78.4,8.7484886e-10
80,8.7490997e-10

