Voltage,Capacitance
-80,2.3002048e-10
-79.99984,2.3002048e-10
-79.9996,2.3002048e-10
-79.99924,2.3002048e-10
-79.9987,2.3002047e-10
-79.99789,2.3002049e-10
-79.996675,2.3002049e-10
-79.994852,2.3002049e-10
-79.992119,2.300205e-10
-79.988018,2.3002052e-10
-79.981867,2.3002054e-10
-79.972641,2.300206e-10
-79.958801,2.3002064e-10
-79.938042,2.3002075e-10
-79.906903,2.3002089e-10
-79.860194,2.3002108e-10
-79.790131,2.3002138e-10
-79.685036,2.3002185e-10
-79.527395,2.3002254e-10
-79.290932,2.3002358e-10
-78.936238,2.3002516e-10
-78.404197,2.3002752e-10
-77.606135,2.3003107e-10
-76.409043,2.3003645e-10
-74.809043,2.3004371e-10
-73.209043,2.300511e-10
-71.609043,2.3005858e-10
-70.009043,2.3006616e-10
-68.409043,2.3007385e-10
-66.809043,2.3008165e-10
-65.209043,2.3008957e-10
-64,2.3009563e-10
-62.4,2.3010374e-10
-60.8,2.3011199e-10
-59.2,2.3012039e-10
-57.6,2.3012888e-10
-56,2.3013755e-10
-54.4,2.3014634e-10
-52.8,2.3015527e-10
-51.2,2.3016436e-10
-49.6,2.301736e-10
-48,2.30183e-10
-46.4,2.3019257e-10
-44.8,2.302023e-10
-43.2,2.3021222e-10
-41.6,2.3022232e-10
-40,2.3023261e-10
-38.4,2.302431e-10
-36.8,2.3025379e-10
-35.2,2.3026469e-10
-33.6,2.3027582e-10
-32,2.3028718e-10
-30.4,2.3029878e-10
-28.8,2.3031063e-10
-27.2,2.3032275e-10
-25.6,2.3033511e-10
-24,2.3034778e-10
-22.4,2.3036074e-10
-20.8,2.3037402e-10
-19.2,2.3038763e-10
-17.6,2.3040158e-10
-16,2.3041589e-10
-14.4,2.3043058e-10
-12.8,2.3044569e-10
-11.2,2.3046118e-10
-9.6,2.3047713e-10
-8,2.3049354e-10
-6.4,2.3051047e-10
-4.8,2.3052791e-10
-3.2,2.3054591e-10
-1.6,2.305645e-10
0,2.3058372e-10
1.6,2.3060361e-10
3.2,2.3062426e-10
4.8,2.3064566e-10
6.4,2.306679e-10
8,2.3069103e-10
9.6,2.3071513e-10
11.2,2.3074029e-10
12.8,2.3076658e-10
14.4,2.3079411e-10
16,2.3082301e-10
17.6,2.3085339e-10
19.2,2.3088541e-10
20.8,2.3091923e-10
22.4,2.3095504e-10
24,2.3099307e-10
25.6,2.3103354e-10
27.2,2.3107675e-10
28.8,2.3112291e-10
30.4,2.3117228e-10
32,2.31225e-10
33.6,2.3128082e-10
35.2,2.3133859e-10
36.8,2.3139454e-10
38.4,2.3143685e-10
40,2.3142392e-10
41.6,2.3116372e-10
43.2,2.2931633e-10
44.8,2.2061192e-10
46.4,2.0563104e-10
48,1.9300483e-10
49.6,1.9387467e-10
51.2,2.1746854e-10
52.8,3.1722879e-10
54.4,7.8720297e-10
56,8.5089842e-10
57.6,8.6546805e-10
59.2,8.6881981e-10
60.8,8.7135688e-10
62.4,8.724139e-10
64,8.7396323e-10
65.6,8.7328735e-10
67.2,8.7364028e-10
68.8,8.7385651e-10
70.4,8.7406832e-10
72,8.7423294e-10
73.6,8.7434302e-10
75.2,8.7444243e-10
76.8,8.745461e-10
78.4,8.7462023e-10
80,8.7467566e-10

