Voltage,Capacitance
-80,2.2998582e-10
-79.99984,2.2998583e-10
-79.9996,2.2998583e-10
-79.99924,2.2998583e-10
-79.9987,2.2998581e-10
-79.99789,2.2998583e-10
-79.996675,2.2998584e-10
-79.994852,2.2998583e-10
-79.992119,2.2998584e-10
-79.988018,2.2998586e-10
-79.981867,2.2998589e-10
-79.972641,2.2998594e-10
-79.958801,2.2998598e-10
-79.938042,2.2998609e-10
-79.906903,2.2998622e-10
-79.860194,2.2998641e-10
-79.790131,2.2998671e-10
-79.685036,2.2998716e-10
-79.527395,2.2998784e-10
-79.290932,2.2998886e-10
-78.936238,2.2999041e-10
-78.404197,2.2999271e-10
-77.606135,2.2999619e-10
-76.409043,2.3000145e-10
-74.809043,2.3000855e-10
-73.209043,2.3001578e-10
-71.609043,2.3002309e-10
-70.009043,2.300305e-10
-68.409043,2.3003801e-10
-66.809043,2.3004564e-10
-65.209043,2.3005337e-10
-64,2.3005929e-10
-62.4,2.3006721e-10
-60.8,2.3007526e-10
-59.2,2.3008346e-10
-57.6,2.3009174e-10
-56,2.301002e-10
-54.4,2.3010876e-10
-52.8,2.3011747e-10
-51.2,2.3012633e-10
-49.6,2.3013533e-10
-48,2.3014448e-10
-46.4,2.301538e-10
-44.8,2.3016327e-10
-43.2,2.3017292e-10
-41.6,2.3018274e-10
-40,2.3019274e-10
-38.4,2.3020293e-10
-36.8,2.3021332e-10
-35.2,2.3022391e-10
-33.6,2.3023471e-10
-32,2.3024573e-10
-30.4,2.3025698e-10
-28.8,2.3026846e-10
-27.2,2.302802e-10
-25.6,2.3029217e-10
-24,2.3030443e-10
-22.4,2.3031698e-10
-20.8,2.3032982e-10
-19.2,2.3034297e-10
-17.6,2.3035644e-10
-16,2.3037025e-10
-14.4,2.3038442e-10
-12.8,2.3039899e-10
-11.2,2.3041392e-10
-9.6,2.3042927e-10
-8,2.3044506e-10
-6.4,2.3046133e-10
-4.8,2.3047809e-10
-3.2,2.3049536e-10
-1.6,2.3051319e-10
0,2.3053161e-10
1.6,2.3055066e-10
3.2,2.305704e-10
4.8,2.3059086e-10
6.4,2.3061209e-10
8,2.3063415e-10
9.6,2.3065711e-10
11.2,2.3068105e-10
12.8,2.3070604e-10
14.4,2.3073218e-10
16,2.3075958e-10
17.6,2.3078836e-10
19.2,2.3081865e-10
20.8,2.3085062e-10
22.4,2.3088444e-10
24,2.3092033e-10
25.6,2.3095851e-10
27.2,2.309993e-10
28.8,2.3104294e-10
30.4,2.310898e-10
32,2.311402e-10
33.6,2.3119434e-10
35.2,2.3125209e-10
36.8,2.3131213e-10
38.4,2.3136944e-10
40,2.314048e-10
41.6,2.3132331e-10
43.2,2.3011593e-10
44.8,1.9932764e-10
46.4,2.336464e-10
48,6.2784655e-10
49.6,8.3473992e-10
51.2,8.6151161e-10
52.8,8.6792363e-10
54.4,8.702391e-10
56,8.719103e-10
57.6,8.740868e-10
59.2,8.7352425e-10
60.8,8.7354026e-10
62.4,8.7378161e-10
64,8.7404265e-10
65.6,8.7416307e-10
67.2,8.7429415e-10
68.8,8.7440066e-10
70.4,8.7452959e-10
72,8.745922e-10
73.6,8.7465682e-10
75.2,8.7472875e-10
76.8,8.7475542e-10
78.4,8.7487059e-10
80,8.7489824e-10

