Voltage,Capacitance
-80,2.2994716e-10
-79.99984,2.2994716e-10
-79.9996,2.2994716e-10
-79.99924,2.2994716e-10
-79.9987,2.2994715e-10
-79.99789,2.2994717e-10
-79.996675,2.2994717e-10
-79.994852,2.2994716e-10
-79.992119,2.2994717e-10
-79.988018,2.2994719e-10
-79.981867,2.2994722e-10
-79.972641,2.2994727e-10
-79.958801,2.2994731e-10
-79.938042,2.2994741e-10
-79.906903,2.2994754e-10
-79.860194,2.2994772e-10
-79.790131,2.2994801e-10
-79.685036,2.2994845e-10
-79.527395,2.2994911e-10
-79.290932,2.299501e-10
-78.936238,2.299516e-10
-78.404197,2.2995383e-10
-77.606135,2.299572e-10
-76.409043,2.299623e-10
-74.809043,2.2996917e-10
-73.209043,2.2997617e-10
-71.609043,2.2998324e-10
-70.009043,2.2999041e-10
-68.409043,2.2999767e-10
-66.809043,2.3000504e-10
-65.209043,2.3001251e-10
-64,2.3001822e-10
-62.4,2.3002586e-10
-60.8,2.3003363e-10
-59.2,2.3004153e-10
-57.6,2.3004952e-10
-56,2.3005765e-10
-54.4,2.300659e-10
-52.8,2.3007428e-10
-51.2,2.3008279e-10
-49.6,2.3009143e-10
-48,2.3010023e-10
-46.4,2.3010916e-10
-44.8,2.3011824e-10
-43.2,2.3012749e-10
-41.6,2.3013689e-10
-40,2.3014646e-10
-38.4,2.301562e-10
-36.8,2.3016612e-10
-35.2,2.3017623e-10
-33.6,2.3018652e-10
-32,2.3019702e-10
-30.4,2.3020773e-10
-28.8,2.3021865e-10
-27.2,2.302298e-10
-25.6,2.3024115e-10
-24,2.3025278e-10
-22.4,2.3026465e-10
-20.8,2.302768e-10
-19.2,2.3028921e-10
-17.6,2.3030192e-10
-16,2.3031493e-10
-14.4,2.3032826e-10
-12.8,2.3034194e-10
-11.2,2.3035593e-10
-9.6,2.3037031e-10
-8,2.3038506e-10
-6.4,2.3040024e-10
-4.8,2.3041583e-10
-3.2,2.3043189e-10
-1.6,2.3044842e-10
0,2.3046545e-10
1.6,2.3048302e-10
3.2,2.3050119e-10
4.8,2.3051996e-10
6.4,2.3053939e-10
8,2.3055951e-10
9.6,2.3058039e-10
11.2,2.3060207e-10
12.8,2.3062462e-10
14.4,2.306481e-10
16,2.3067262e-10
17.6,2.3069823e-10
19.2,2.3072506e-10
20.8,2.3075321e-10
22.4,2.3078281e-10
24,2.3081401e-10
25.6,2.3084698e-10
27.2,2.3088194e-10
28.8,2.3091907e-10
30.4,2.3095865e-10
32,2.3100097e-10
33.6,2.3104636e-10
35.2,2.3109514e-10
36.8,2.3114761e-10
38.4,2.3120383e-10
40,2.3126319e-10
41.6,2.3132289e-10
43.2,2.3137263e-10
44.8,2.3136862e-10
46.4,2.3101442e-10
48,2.228893e-10
49.6,1.973212e-10
51.2,3.4320626e-10
52.8,8.038441e-10
54.4,8.5425085e-10
56,8.6604309e-10
57.6,8.6977711e-10
59.2,8.7262362e-10
60.8,8.7225029e-10
62.4,8.7368997e-10
64,8.7330794e-10
65.6,8.7369039e-10
67.2,8.7388714e-10
68.8,8.7410785e-10
70.4,8.7424616e-10
72,8.7435132e-10
73.6,8.7444813e-10
75.2,8.7456364e-10
76.8,8.7462139e-10
78.4,8.7467778e-10
80,8.7477288e-10

