Voltage,Capacitance
-80,2.2993007e-10
-79.99984,2.2993007e-10
-79.9996,2.2993007e-10
-79.99924,2.2993008e-10
-79.9987,2.2993006e-10
-79.99789,2.2993008e-10
-79.996675,2.2993009e-10
-79.994852,2.2993008e-10
-79.992119,2.2993009e-10
-79.988018,2.299301e-10
-79.981867,2.2993013e-10
-79.972641,2.2993018e-10
-79.958801,2.2993022e-10
-79.938042,2.2993033e-10
-79.906903,2.2993045e-10
-79.860194,2.2993063e-10
-79.790131,2.2993092e-10
-79.685036,2.2993135e-10
-79.527395,2.29932e-10
-79.290932,2.2993297e-10
-78.936238,2.2993445e-10
-78.404197,2.2993665e-10
-77.606135,2.2993998e-10
-76.409043,2.29945e-10
-74.809043,2.2995177e-10
-73.209043,2.2995867e-10
-71.609043,2.2996564e-10
-70.009043,2.299727e-10
-68.409043,2.2997985e-10
-66.809043,2.299871e-10
-65.209043,2.2999446e-10
-64,2.3000008e-10
-62.4,2.300076e-10
-60.8,2.3001524e-10
-59.2,2.3002301e-10
-57.6,2.3003087e-10
-56,2.3003887e-10
-54.4,2.3004697e-10
-52.8,2.3005521e-10
-51.2,2.3006356e-10
-49.6,2.3007206e-10
-48,2.3008069e-10
-46.4,2.3008946e-10
-44.8,2.3009837e-10
-43.2,2.3010744e-10
-41.6,2.3011666e-10
-40,2.3012604e-10
-38.4,2.3013559e-10
-36.8,2.3014531e-10
-35.2,2.301552e-10
-33.6,2.3016529e-10
-32,2.3017556e-10
-30.4,2.3018603e-10
-28.8,2.3019671e-10
-27.2,2.3020761e-10
-25.6,2.302187e-10
-24,2.3023005e-10
-22.4,2.3024164e-10
-20.8,2.3025348e-10
-19.2,2.3026559e-10
-17.6,2.3027797e-10
-16,2.3029064e-10
-14.4,2.3030361e-10
-12.8,2.3031692e-10
-11.2,2.3033052e-10
-9.6,2.3034448e-10
-8,2.303588e-10
-6.4,2.3037352e-10
-4.8,2.3038863e-10
-3.2,2.3040417e-10
-1.6,2.3042016e-10
0,2.3043662e-10
1.6,2.3045359e-10
3.2,2.3047111e-10
4.8,2.304892e-10
6.4,2.3050788e-10
8,2.3052722e-10
9.6,2.3054725e-10
11.2,2.3056803e-10
12.8,2.305896e-10
14.4,2.3061203e-10
16,2.3063539e-10
17.6,2.3065977e-10
19.2,2.3068524e-10
20.8,2.307119e-10
22.4,2.3073988e-10
24,2.3076928e-10
25.6,2.3080026e-10
27.2,2.3083302e-10
28.8,2.3086769e-10
30.4,2.3090452e-10
32,2.3094377e-10
33.6,2.3098572e-10
35.2,2.3103069e-10
36.8,2.3107902e-10
38.4,2.3113101e-10
40,2.3118677e-10
41.6,2.3124582e-10
43.2,2.3130583e-10
44.8,2.3135814e-10
46.4,2.3136716e-10
48,2.3111312e-10
49.6,2.2604464e-10
51.2,1.9112944e-10
52.8,3.0158093e-10
54.4,7.8735228e-10
56,8.5112321e-10
57.6,8.6524941e-10
59.2,8.6923003e-10
60.8,8.7113761e-10
62.4,8.7194785e-10
64,8.7354785e-10
65.6,8.7339273e-10
67.2,8.7365659e-10
68.8,8.7389505e-10
70.4,8.740555e-10
72,8.7419414e-10
73.6,8.7432296e-10
75.2,8.7441361e-10
76.8,8.7455862e-10
78.4,8.7462067e-10
80,8.7469238e-10

