Voltage,Capacitance
-80,2.1357928e-10
-79.99984,2.1357929e-10
-79.9996,2.1357929e-10
-79.99924,2.135793e-10
-79.9987,2.1357928e-10
-79.99789,2.1357932e-10
-79.996675,2.1357933e-10
-79.994852,2.1357933e-10
-79.992119,2.1357937e-10
-79.988018,2.1357943e-10
-79.981867,2.1357952e-10
-79.972641,2.1357968e-10
-79.958801,2.1357988e-10
-79.938042,2.1358018e-10
-79.906903,2.1358064e-10
-79.860194,2.1358129e-10
-79.790131,2.1358231e-10
-79.685036,2.1358384e-10
-79.527395,2.1358614e-10
-79.290932,2.135896e-10
-78.936238,2.1359485e-10
-78.404197,2.1360273e-10
-77.606135,2.1361467e-10
-76.435645,2.1363247e-10
-74.835645,2.1365732e-10
-73.235645,2.1368289e-10
-71.635645,2.1370914e-10
-70.035645,2.1373612e-10
-68.435645,2.1376387e-10
-66.835645,2.1379244e-10
-65.235645,2.1382188e-10
-64,2.1384523e-10
-62.4,2.1387629e-10
-60.8,2.1390838e-10
-59.2,2.1394157e-10
-57.6,2.1397584e-10
-56,2.1401138e-10
-54.4,2.1404818e-10
-52.8,2.1408636e-10
-51.2,2.1412601e-10
-49.6,2.1416725e-10
-48,2.1421012e-10
-46.4,2.1425488e-10
-44.8,2.1430161e-10
-43.2,2.1435048e-10
-41.6,2.1440166e-10
-40,2.1445535e-10
-38.4,2.1451178e-10
-36.8,2.1457119e-10
-35.2,2.1463388e-10
-33.6,2.1470016e-10
-32,2.1477039e-10
-30.4,2.1484499e-10
-28.8,2.1492447e-10
-27.2,2.1500916e-10
-25.6,2.1509985e-10
-24,2.1519703e-10
-22.4,2.1530137e-10
-20.8,2.1541352e-10
-19.2,2.1553399e-10
-17.6,2.1566304e-10
-16,2.1580025e-10
-14.4,2.1594391e-10
-12.8,2.1608966e-10
-11.2,2.1622801e-10
-9.6,2.1633969e-10
-8,2.1638676e-10
-6.4,2.1629859e-10
-4.8,2.1595504e-10
-3.2,2.1518916e-10
-1.6,2.138695e-10
0,2.1207901e-10
1.6,2.1011509e-10
3.2,2.0810258e-10
4.8,2.0588932e-10
6.4,2.0343389e-10
8,2.0085308e-10
9.6,1.9825405e-10
11.2,1.9574301e-10
12.8,1.9342672e-10
14.4,1.9140683e-10
16,1.8976912e-10
17.6,1.8857563e-10
19.2,1.8787501e-10
20.8,1.8771982e-10
22.4,1.8818221e-10
24,1.8938261e-10
25.6,1.9154044e-10
27.2,1.9504694e-10
28.8,2.0058726e-10
30.4,2.0937908e-10
32,2.2361742e-10
33.6,2.4730019e-10
35.2,2.9176747e-10
36.8,7.3739046e-10
38.4,8.5885413e-10
40,8.6793291e-10
41.6,8.7018507e-10
43.2,8.7231165e-10
44.8,8.7289164e-10
46.4,8.7299827e-10
48,8.7356399e-10
49.6,8.7372398e-10
51.2,8.7390806e-10
52.8,8.7413522e-10
54.4,8.7420045e-10
56,8.7435987e-10
57.6,8.7445945e-10
59.2,8.746041e-10
60.8,8.7457152e-10
62.4,8.7466231e-10
64,8.7471342e-10
65.6,8.7477644e-10
67.2,8.748414e-10
68.8,8.7490242e-10
70.4,8.7493986e-10
72,8.7491837e-10
73.6,8.7495946e-10
75.2,8.7497833e-10
76.8,8.7499257e-10
78.4,8.750395e-10
80,8.7505611e-10

