Voltage,Capacitance
-80,2.1321117e-10
-79.99984,2.1321117e-10
-79.9996,2.1321118e-10
-79.99924,2.1321118e-10
-79.9987,2.1321116e-10
-79.99789,2.132112e-10
-79.996675,2.1321121e-10
-79.994852,2.1321121e-10
-79.992119,2.1321124e-10
-79.988018,2.1321129e-10
-79.981867,2.1321136e-10
-79.972641,2.132115e-10
-79.958801,2.1321167e-10
-79.938042,2.1321192e-10
-79.906903,2.132123e-10
-79.860194,2.1321284e-10
-79.790131,2.1321368e-10
-79.685036,2.1321496e-10
-79.527395,2.1321688e-10
-79.290932,2.1321976e-10
-78.936238,2.1322413e-10
-78.404197,2.1323068e-10
-77.606135,2.1324059e-10
-76.435645,2.1325532e-10
-74.835645,2.1327582e-10
-73.235645,2.1329683e-10
-71.635645,2.1331831e-10
-70.035645,2.1334028e-10
-68.435645,2.1336278e-10
-66.835645,2.1338584e-10
-65.235645,2.1340947e-10
-64,2.1342813e-10
-62.4,2.1345282e-10
-60.8,2.134782e-10
-59.2,2.135043e-10
-57.6,2.1353107e-10
-56,2.1355866e-10
-54.4,2.1358703e-10
-52.8,2.1361625e-10
-51.2,2.1364637e-10
-49.6,2.1367744e-10
-48,2.1370946e-10
-46.4,2.1374261e-10
-44.8,2.137769e-10
-43.2,2.138124e-10
-41.6,2.138492e-10
-40,2.1388738e-10
-38.4,2.1392704e-10
-36.8,2.1396829e-10
-35.2,2.1401124e-10
-33.6,2.1405604e-10
-32,2.1410282e-10
-30.4,2.1415176e-10
-28.8,2.142031e-10
-27.2,2.1425686e-10
-25.6,2.1431349e-10
-24,2.1437315e-10
-22.4,2.1443615e-10
-20.8,2.1450285e-10
-19.2,2.1457364e-10
-17.6,2.1464899e-10
-16,2.147294e-10
-14.4,2.148155e-10
-12.8,2.1490796e-10
-11.2,2.1500769e-10
-9.6,2.1511549e-10
-8,2.1523261e-10
-6.4,2.1536011e-10
-4.8,2.1549947e-10
-3.2,2.1565194e-10
-1.6,2.1581874e-10
0,2.1600051e-10
1.6,2.1619555e-10
3.2,2.1639946e-10
4.8,2.1659856e-10
6.4,2.167623e-10
8,2.1682633e-10
9.6,2.1667006e-10
11.2,2.1610945e-10
12.8,2.1497726e-10
14.4,2.1332742e-10
16,2.1145727e-10
17.6,2.0949612e-10
19.2,2.072908e-10
20.8,2.0479867e-10
22.4,2.0213233e-10
24,1.9940439e-10
25.6,1.9673672e-10
27.2,1.9425617e-10
28.8,1.9208448e-10
30.4,1.9032156e-10
32,1.8903663e-10
33.6,1.8828115e-10
35.2,1.8810787e-10
36.8,1.8858887e-10
38.4,1.8984839e-10
40,1.9211845e-10
41.6,1.95817e-10
43.2,2.0168479e-10
44.8,2.1104895e-10
46.4,2.2629915e-10
48,2.5183078e-10
49.6,3.028003e-10
51.2,7.9166683e-10
52.8,8.6187818e-10
54.4,8.6879892e-10
56,8.706447e-10
57.6,8.724049e-10
59.2,8.7252909e-10
60.8,8.7319071e-10
62.4,8.7351241e-10
64,8.7368355e-10
65.6,8.7393662e-10
67.2,8.7418437e-10
68.8,8.7426289e-10
70.4,8.7436528e-10
72,8.7438413e-10
73.6,8.7456757e-10
75.2,8.745737e-10
76.8,8.7466753e-10
78.4,8.7472123e-10
80,8.7477365e-10

