Voltage,Capacitance
-80,2.1308004e-10
-79.99984,2.1308004e-10
-79.9996,2.1308005e-10
-79.99924,2.1308005e-10
-79.9987,2.1308003e-10
-79.99789,2.1308007e-10
-79.996675,2.1308008e-10
-79.994852,2.1308007e-10
-79.992119,2.1308011e-10
-79.988018,2.1308015e-10
-79.981867,2.1308023e-10
-79.972641,2.1308037e-10
-79.958801,2.1308053e-10
-79.938042,2.1308077e-10
-79.906903,2.1308114e-10
-79.860194,2.1308167e-10
-79.790131,2.130825e-10
-79.685036,2.1308374e-10
-79.527395,2.1308562e-10
-79.290932,2.1308843e-10
-78.936238,2.130927e-10
-78.404197,2.130991e-10
-77.606135,2.1310878e-10
-76.435645,2.1312317e-10
-74.835645,2.1314317e-10
-73.235645,2.1316368e-10
-71.635645,2.1318462e-10
-70.035645,2.1320604e-10
-68.435645,2.1322796e-10
-66.835645,2.132504e-10
-65.235645,2.132734e-10
-64,2.1329154e-10
-62.4,2.1331554e-10
-60.8,2.133402e-10
-59.2,2.1336553e-10
-57.6,2.1339149e-10
-56,2.1341824e-10
-54.4,2.1344571e-10
-52.8,2.1347399e-10
-51.2,2.1350311e-10
-49.6,2.1353313e-10
-48,2.1356403e-10
-46.4,2.1359599e-10
-44.8,2.1362902e-10
-43.2,2.1366317e-10
-41.6,2.1369853e-10
-40,2.1373518e-10
-38.4,2.1377319e-10
-36.8,2.1381268e-10
-35.2,2.1385373e-10
-33.6,2.1389648e-10
-32,2.1394106e-10
-30.4,2.139876e-10
-28.8,2.1403634e-10
-27.2,2.1408726e-10
-25.6,2.1414081e-10
-24,2.1419707e-10
-22.4,2.1425634e-10
-20.8,2.1431893e-10
-19.2,2.1438517e-10
-17.6,2.1445545e-10
-16,2.1453022e-10
-14.4,2.1461e-10
-12.8,2.1469535e-10
-11.2,2.1478706e-10
-9.6,2.1488581e-10
-8,2.1499266e-10
-6.4,2.1510854e-10
-4.8,2.1523481e-10
-3.2,2.1537267e-10
-1.6,2.1552357e-10
0,2.1568886e-10
1.6,2.1586869e-10
3.2,2.1606286e-10
4.8,2.1626679e-10
6.4,2.1646883e-10
8,2.1664148e-10
9.6,2.1672648e-10
11.2,2.1661222e-10
12.8,2.161219e-10
14.4,2.1507676e-10
16,2.1349056e-10
17.6,2.1164478e-10
19.2,2.0971198e-10
20.8,2.0755632e-10
22.4,2.0510584e-10
24,2.0246457e-10
25.6,1.9974564e-10
27.2,1.9706911e-10
28.8,1.9456199e-10
30.4,1.9234779e-10
32,1.9053076e-10
33.6,1.8918434e-10
35.2,1.8836159e-10
36.8,1.8811459e-10
38.4,1.8851141e-10
40,1.8966627e-10
41.6,1.9178921e-10
43.2,1.9525549e-10
44.8,2.0072061e-10
46.4,2.0934185e-10
48,2.2317749e-10
49.6,2.4589486e-10
51.2,2.8632668e-10
52.8,4.4574185e-10
54.4,8.1844276e-10
56,8.6038814e-10
57.6,8.670699e-10
59.2,8.715143e-10
60.8,8.7153355e-10
62.4,8.7352997e-10
64,8.7303814e-10
65.6,8.7343991e-10
67.2,8.7361343e-10
68.8,8.7400313e-10
70.4,8.7406245e-10
72,8.7419889e-10
73.6,8.743797e-10
75.2,8.7447516e-10
76.8,8.7451177e-10
78.4,8.7459347e-10
80,8.7471021e-10

