Voltage,Capacitance
-80,2.1321332e-10
-79.99984,2.1321333e-10
-79.9996,2.1321333e-10
-79.99924,2.1321333e-10
-79.9987,2.1321331e-10
-79.99789,2.1321335e-10
-79.996675,2.1321336e-10
-79.994852,2.1321336e-10
-79.992119,2.1321339e-10
-79.988018,2.1321344e-10
-79.981867,2.1321351e-10
-79.972641,2.1321365e-10
-79.958801,2.1321382e-10
-79.938042,2.1321407e-10
-79.906903,2.1321445e-10
-79.860194,2.1321499e-10
-79.790131,2.1321584e-10
-79.685036,2.1321711e-10
-79.527395,2.1321903e-10
-79.290932,2.1322191e-10
-78.936238,2.1322628e-10
-78.404197,2.1323283e-10
-77.606135,2.1324274e-10
-76.435645,2.1325747e-10
-74.835645,2.1327797e-10
-73.235645,2.1329898e-10
-71.635645,2.1332045e-10
-70.035645,2.1334243e-10
-68.435645,2.1336493e-10
-66.835645,2.1338798e-10
-65.235645,2.1341161e-10
-64,2.1343027e-10
-62.4,2.1345496e-10
-60.8,2.1348034e-10
-59.2,2.1350644e-10
-57.6,2.135332e-10
-56,2.1356079e-10
-54.4,2.1358916e-10
-52.8,2.1361837e-10
-51.2,2.1364849e-10
-49.6,2.1367955e-10
-48,2.1371156e-10
-46.4,2.1374471e-10
-44.8,2.1377899e-10
-43.2,2.1381449e-10
-41.6,2.1385128e-10
-40,2.1388945e-10
-38.4,2.139291e-10
-36.8,2.1397033e-10
-35.2,2.1401327e-10
-33.6,2.1405806e-10
-32,2.1410482e-10
-30.4,2.1415374e-10
-28.8,2.1420507e-10
-27.2,2.142588e-10
-25.6,2.1431541e-10
-24,2.1437504e-10
-22.4,2.1443801e-10
-20.8,2.1450467e-10
-19.2,2.1457542e-10
-17.6,2.1465072e-10
-16,2.1473108e-10
-14.4,2.1481712e-10
-12.8,2.149095e-10
-11.2,2.1500914e-10
-9.6,2.1511684e-10
-8,2.1523383e-10
-6.4,2.1536117e-10
-4.8,2.1550034e-10
-3.2,2.1565257e-10
-1.6,2.1581909e-10
0,2.1600048e-10
1.6,2.1619503e-10
3.2,2.163983e-10
4.8,2.1659655e-10
6.4,2.167591e-10
8,2.1682149e-10
9.6,2.1666301e-10
11.2,2.1609974e-10
12.8,2.1496524e-10
14.4,2.1331456e-10
16,2.1144469e-10
17.6,2.0948339e-10
19.2,2.0727734e-10
20.8,2.0478476e-10
22.4,2.021184e-10
24,1.9939091e-10
25.6,1.9672425e-10
27.2,1.9424529e-10
28.8,1.9207588e-10
30.4,1.9031603e-10
32,1.8903511e-10
33.6,1.8828472e-10
35.2,1.8811778e-10
36.8,1.8860638e-10
38.4,1.8987378e-10
40,1.921475e-10
41.6,1.9583159e-10
43.2,2.0163141e-10
44.8,2.1079466e-10
46.4,2.255388e-10
48,2.4984667e-10
49.6,2.9443588e-10
51.2,5.1568858e-10
52.8,8.2880691e-10
54.4,8.6128764e-10
56,8.685805e-10
57.6,8.6940438e-10
59.2,8.7195114e-10
60.8,8.7263317e-10
62.4,8.7305936e-10
64,8.7350349e-10
65.6,8.7374567e-10
67.2,8.7397685e-10
68.8,8.7410424e-10
70.4,8.7421646e-10
72,8.7434611e-10
73.6,8.7447496e-10
75.2,8.7457005e-10
76.8,8.7456925e-10
78.4,8.7460856e-10
80,8.7470905e-10

