Voltage,Capacitance
-80,2.131013e-10
-79.99984,2.1310131e-10
-79.9996,2.1310131e-10
-79.99924,2.1310131e-10
-79.9987,2.1310129e-10
-79.99789,2.1310133e-10
-79.996675,2.1310134e-10
-79.994852,2.1310134e-10
-79.992119,2.1310137e-10
-79.988018,2.1310142e-10
-79.981867,2.1310149e-10
-79.972641,2.1310163e-10
-79.958801,2.1310179e-10
-79.938042,2.1310204e-10
-79.906903,2.1310241e-10
-79.860194,2.1310294e-10
-79.790131,2.1310377e-10
-79.685036,2.1310502e-10
-79.527395,2.131069e-10
-79.290932,2.1310973e-10
-78.936238,2.1311401e-10
-78.404197,2.1312044e-10
-77.606135,2.1313015e-10
-76.435645,2.131446e-10
-74.835645,2.1316468e-10
-73.235645,2.1318527e-10
-71.635645,2.132063e-10
-70.035645,2.1322781e-10
-68.435645,2.1324982e-10
-66.835645,2.1327237e-10
-65.235645,2.1329546e-10
-64,2.133137e-10
-62.4,2.1333781e-10
-60.8,2.1336258e-10
-59.2,2.1338804e-10
-57.6,2.1341413e-10
-56,2.1344102e-10
-54.4,2.1346864e-10
-52.8,2.1349707e-10
-51.2,2.1352635e-10
-49.6,2.1355654e-10
-48,2.1358761e-10
-46.4,2.1361977e-10
-44.8,2.13653e-10
-43.2,2.1368737e-10
-41.6,2.1372297e-10
-40,2.1375986e-10
-38.4,2.1379814e-10
-36.8,2.138379e-10
-35.2,2.1387926e-10
-33.6,2.1392234e-10
-32,2.1396727e-10
-30.4,2.1401419e-10
-28.8,2.1406335e-10
-27.2,2.1411472e-10
-25.6,2.1416876e-10
-24,2.1422556e-10
-22.4,2.1428542e-10
-20.8,2.1434866e-10
-19.2,2.1441561e-10
-17.6,2.1448669e-10
-16,2.1456235e-10
-14.4,2.1464312e-10
-12.8,2.1472958e-10
-11.2,2.1482254e-10
-9.6,2.149227e-10
-8,2.1503116e-10
-6.4,2.1514884e-10
-4.8,2.1527715e-10
-3.2,2.1541731e-10
-1.6,2.1557075e-10
0,2.1573874e-10
1.6,2.1592124e-10
3.2,2.1611759e-10
4.8,2.1632218e-10
6.4,2.1652116e-10
8,2.1668258e-10
9.6,2.1673991e-10
11.2,2.1656901e-10
12.8,2.1598391e-10
14.4,2.1482447e-10
16,2.13162e-10
17.6,2.112961e-10
19.2,2.0933441e-10
20.8,2.0711941e-10
22.4,2.0462181e-10
24,2.0195611e-10
25.6,1.9923445e-10
27.2,1.9657929e-10
28.8,1.9411768e-10
30.4,1.9197092e-10
32,1.9023769e-10
33.6,1.8898612e-10
35.2,1.8826766e-10
36.8,1.8813599e-10
38.4,1.8866489e-10
40,1.8998231e-10
41.6,1.9232343e-10
43.2,1.9610524e-10
44.8,2.0205646e-10
46.4,2.1146718e-10
48,2.2662919e-10
49.6,2.5167869e-10
51.2,2.9839577e-10
52.8,5.5162825e-10
54.4,8.330869e-10
56,8.6272449e-10
57.6,8.6886937e-10
59.2,8.7097125e-10
60.8,8.7088518e-10
62.4,8.7207482e-10
64,8.7318573e-10
65.6,8.7345297e-10
67.2,8.7373977e-10
68.8,8.7397624e-10
70.4,8.740784e-10
72,8.7417313e-10
73.6,8.7434781e-10
75.2,8.7450776e-10
76.8,8.745315e-10
78.4,8.7462161e-10
80,8.7473597e-10

