Voltage,Capacitance
-80,2.2996504e-10
-79.99984,2.2996504e-10
-79.9996,2.2996504e-10
-79.99924,2.2996505e-10
-79.9987,2.2996503e-10
-79.99789,2.2996505e-10
-79.996675,2.2996506e-10
-79.994852,2.2996505e-10
-79.992119,2.2996506e-10
-79.988018,2.2996508e-10
-79.981867,2.299651e-10
-79.972641,2.2996516e-10
-79.958801,2.299652e-10
-79.938042,2.299653e-10
-79.906903,2.2996544e-10
-79.860194,2.2996562e-10
-79.790131,2.2996591e-10
-79.685036,2.2996636e-10
-79.527395,2.2996703e-10
-79.290932,2.2996803e-10
-78.936238,2.2996956e-10
-78.404197,2.2997183e-10
-77.606135,2.2997525e-10
-76.409043,2.2998043e-10
-74.809043,2.2998742e-10
-73.209043,2.2999454e-10
-71.609043,2.3000173e-10
-70.009043,2.3000902e-10
-68.409043,2.3001641e-10
-66.809043,2.3002391e-10
-65.209043,2.3003152e-10
-64,2.3003734e-10
-62.4,2.3004512e-10
-60.8,2.3005303e-10
-59.2,2.3006109e-10
-57.6,2.3006923e-10
-56,2.3007753e-10
-54.4,2.3008594e-10
-52.8,2.3009449e-10
-51.2,2.3010317e-10
-49.6,2.30112e-10
-48,2.3012098e-10
-46.4,2.3013011e-10
-44.8,2.301394e-10
-43.2,2.3014885e-10
-41.6,2.3015847e-10
-40,2.3016826e-10
-38.4,2.3017824e-10
-36.8,2.301884e-10
-35.2,2.3019876e-10
-33.6,2.3020932e-10
-32,2.3022009e-10
-30.4,2.3023108e-10
-28.8,2.302423e-10
-27.2,2.3025376e-10
-25.6,2.3026543e-10
-24,2.3027739e-10
-22.4,2.3028962e-10
-20.8,2.3030213e-10
-19.2,2.3031493e-10
-17.6,2.3032804e-10
-16,2.3034147e-10
-14.4,2.3035524e-10
-12.8,2.3036939e-10
-11.2,2.3038388e-10
-9.6,2.3039878e-10
-8,2.3041408e-10
-6.4,2.3042983e-10
-4.8,2.3044605e-10
-3.2,2.3046275e-10
-1.6,2.3047997e-10
0,2.3049774e-10
1.6,2.305161e-10
3.2,2.3053511e-10
4.8,2.3055478e-10
6.4,2.3057517e-10
8,2.3059634e-10
9.6,2.3061833e-10
11.2,2.3064123e-10
12.8,2.3066509e-10
14.4,2.3069001e-10
16,2.3071608e-10
17.6,2.3074341e-10
19.2,2.3077212e-10
20.8,2.3080234e-10
22.4,2.3083424e-10
24,2.30868e-10
25.6,2.3090383e-10
27.2,2.30942e-10
28.8,2.3098274e-10
30.4,2.3102639e-10
32,2.3107331e-10
33.6,2.3112382e-10
35.2,2.3117818e-10
36.8,2.3123627e-10
38.4,2.3129683e-10
40,2.3135463e-10
41.6,2.3138879e-10
43.2,2.3128527e-10
44.8,2.2922566e-10
46.4,2.26825e-10
48,6.263466e-10
49.6,8.3445838e-10
51.2,8.6141047e-10
52.8,8.6836475e-10
54.4,8.7015965e-10
56,8.7269929e-10
57.6,8.7320888e-10
59.2,8.7374629e-10
60.8,8.7352591e-10
62.4,8.7379299e-10
64,8.7401673e-10
65.6,8.74201e-10
67.2,8.7429883e-10
68.8,8.7439861e-10
70.4,8.7450755e-10
72,8.7455659e-10
73.6,8.7468363e-10
75.2,8.7472652e-10
76.8,8.7479517e-10
78.4,8.7483204e-10
80,8.7488017e-10

