Voltage,Capacitance
-80,2.2992742e-10
-79.99984,2.2992742e-10
-79.9996,2.2992742e-10
-79.99924,2.2992742e-10
-79.9987,2.2992741e-10
-79.99789,2.2992743e-10
-79.996675,2.2992743e-10
-79.994852,2.2992742e-10
-79.992119,2.2992743e-10
-79.988018,2.2992745e-10
-79.981867,2.2992748e-10
-79.972641,2.2992753e-10
-79.958801,2.2992757e-10
-79.938042,2.2992767e-10
-79.906903,2.299278e-10
-79.860194,2.2992797e-10
-79.790131,2.2992826e-10
-79.685036,2.2992869e-10
-79.527395,2.2992934e-10
-79.290932,2.2993031e-10
-78.936238,2.2993179e-10
-78.404197,2.29934e-10
-77.606135,2.2993732e-10
-76.409043,2.2994234e-10
-74.809043,2.2994911e-10
-73.209043,2.29956e-10
-71.609043,2.2996296e-10
-70.009043,2.2997001e-10
-68.409043,2.2997717e-10
-66.809043,2.2998441e-10
-65.209043,2.2999176e-10
-64,2.2999738e-10
-62.4,2.300049e-10
-60.8,2.3001254e-10
-59.2,2.300203e-10
-57.6,2.3002815e-10
-56,2.3003615e-10
-54.4,2.3004425e-10
-52.8,2.3005247e-10
-51.2,2.3006083e-10
-49.6,2.3006932e-10
-48,2.3007795e-10
-46.4,2.3008671e-10
-44.8,2.3009562e-10
-43.2,2.3010468e-10
-41.6,2.301139e-10
-40,2.3012328e-10
-38.4,2.3013282e-10
-36.8,2.3014254e-10
-35.2,2.3015243e-10
-33.6,2.3016251e-10
-32,2.3017278e-10
-30.4,2.3018325e-10
-28.8,2.3019392e-10
-27.2,2.3020482e-10
-25.6,2.3021591e-10
-24,2.3022726e-10
-22.4,2.3023885e-10
-20.8,2.3025069e-10
-19.2,2.302628e-10
-17.6,2.3027518e-10
-16,2.3028785e-10
-14.4,2.3030082e-10
-12.8,2.3031413e-10
-11.2,2.3032773e-10
-9.6,2.303417e-10
-8,2.3035602e-10
-6.4,2.3037075e-10
-4.8,2.3038587e-10
-3.2,2.3040142e-10
-1.6,2.3041742e-10
0,2.3043389e-10
1.6,2.3045087e-10
3.2,2.3046841e-10
4.8,2.3048651e-10
6.4,2.3050523e-10
8,2.3052459e-10
9.6,2.3054465e-10
11.2,2.3056546e-10
12.8,2.3058708e-10
14.4,2.3060955e-10
16,2.3063298e-10
17.6,2.3065742e-10
19.2,2.3068296e-10
20.8,2.3070972e-10
22.4,2.307378e-10
24,2.3076732e-10
25.6,2.3079845e-10
27.2,2.3083138e-10
28.8,2.3086626e-10
30.4,2.3090334e-10
32,2.3094289e-10
33.6,2.309852e-10
35.2,2.3103061e-10
36.8,2.3107948e-10
38.4,2.3113212e-10
40,2.3118862e-10
41.6,2.3124841e-10
43.2,2.3130867e-10
44.8,2.3135846e-10
46.4,2.3134799e-10
48,2.3087134e-10
49.6,1.8851522e-10
51.2,3.3971445e-10
52.8,8.0404687e-10
54.4,8.542139e-10
56,8.6624613e-10
57.6,8.7036299e-10
59.2,8.7154668e-10
60.8,8.7275483e-10
62.4,8.7334284e-10
64,8.73466e-10
65.6,8.7357795e-10
67.2,8.7392759e-10
68.8,8.7412477e-10
70.4,8.7423903e-10
72,8.7435523e-10
73.6,8.7442946e-10
75.2,8.7456959e-10
76.8,8.7461074e-10
78.4,8.7467888e-10
80,8.7477651e-10

