Voltage,Capacitance
-80,2.2991352e-10
-79.99984,2.2991352e-10
-79.9996,2.2991352e-10
-79.99924,2.2991352e-10
-79.9987,2.299135e-10
-79.99789,2.2991352e-10
-79.996675,2.2991353e-10
-79.994852,2.2991352e-10
-79.992119,2.2991353e-10
-79.988018,2.2991355e-10
-79.981867,2.2991357e-10
-79.972641,2.2991363e-10
-79.958801,2.2991367e-10
-79.938042,2.2991377e-10
-79.906903,2.2991389e-10
-79.860194,2.2991407e-10
-79.790131,2.2991435e-10
-79.685036,2.2991478e-10
-79.527395,2.2991542e-10
-79.290932,2.2991638e-10
-78.936238,2.2991784e-10
-78.404197,2.2992002e-10
-77.606135,2.299233e-10
-76.409043,2.2992826e-10
-74.809043,2.2993495e-10
-73.209043,2.2994176e-10
-71.609043,2.2994864e-10
-70.009043,2.299556e-10
-68.409043,2.2996267e-10
-66.809043,2.2996982e-10
-65.209043,2.2997708e-10
-64,2.2998262e-10
-62.4,2.2999004e-10
-60.8,2.2999758e-10
-59.2,2.3000524e-10
-57.6,2.3001298e-10
-56,2.3002086e-10
-54.4,2.3002885e-10
-52.8,2.3003696e-10
-51.2,2.300452e-10
-49.6,2.3005356e-10
-48,2.3006206e-10
-46.4,2.3007069e-10
-44.8,2.3007947e-10
-43.2,2.3008838e-10
-41.6,2.3009746e-10
-40,2.3010668e-10
-38.4,2.3011607e-10
-36.8,2.3012562e-10
-35.2,2.3013535e-10
-33.6,2.3014525e-10
-32,2.3015534e-10
-30.4,2.3016563e-10
-28.8,2.301761e-10
-27.2,2.301868e-10
-25.6,2.3019768e-10
-24,2.3020881e-10
-22.4,2.3022017e-10
-20.8,2.3023177e-10
-19.2,2.3024363e-10
-17.6,2.3025575e-10
-16,2.3026815e-10
-14.4,2.3028084e-10
-12.8,2.3029385e-10
-11.2,2.3030714e-10
-9.6,2.3032078e-10
-8,2.3033476e-10
-6.4,2.3034912e-10
-4.8,2.3036386e-10
-3.2,2.3037901e-10
-1.6,2.3039458e-10
0,2.304106e-10
1.6,2.304271e-10
3.2,2.3044414e-10
4.8,2.304617e-10
6.4,2.3047984e-10
8,2.3049858e-10
9.6,2.3051799e-10
11.2,2.3053809e-10
12.8,2.3055895e-10
14.4,2.3058061e-10
16,2.3060314e-10
17.6,2.3062662e-10
19.2,2.3065113e-10
20.8,2.3067674e-10
22.4,2.3070357e-10
24,2.3073173e-10
25.6,2.3076135e-10
27.2,2.307926e-10
28.8,2.3082562e-10
30.4,2.3086062e-10
32,2.3089784e-10
33.6,2.3093754e-10
35.2,2.3098002e-10
36.8,2.3102563e-10
38.4,2.3107472e-10
40,2.3112759e-10
41.6,2.3118432e-10
43.2,2.3124426e-10
44.8,2.3130438e-10
46.4,2.3135282e-10
48,2.3133467e-10
49.6,2.307738e-10
51.2,1.8595549e-10
52.8,3.6422936e-10
54.4,8.0971711e-10
56,8.5593829e-10
57.6,8.6729812e-10
59.2,8.6981474e-10
60.8,8.7207788e-10
62.4,8.7224887e-10
64,8.7247247e-10
65.6,8.7337149e-10
67.2,8.7370961e-10
68.8,8.7394545e-10
70.4,8.7414228e-10
72,8.7426366e-10
73.6,8.7439117e-10
75.2,8.744877e-10
76.8,8.7454119e-10
78.4,8.7463798e-10
80,8.7473665e-10

