Voltage,Capacitance
-80,2.2991077e-10
-79.99984,2.2991077e-10
-79.9996,2.2991077e-10
-79.99924,2.2991077e-10
-79.9987,2.2991076e-10
-79.99789,2.2991078e-10
-79.996675,2.2991078e-10
-79.994852,2.2991078e-10
-79.992119,2.2991079e-10
-79.988018,2.299108e-10
-79.981867,2.2991083e-10
-79.972641,2.2991088e-10
-79.958801,2.2991092e-10
-79.938042,2.2991102e-10
-79.906903,2.2991115e-10
-79.860194,2.2991132e-10
-79.790131,2.299116e-10
-79.685036,2.2991203e-10
-79.527395,2.2991267e-10
-79.290932,2.2991363e-10
-78.936238,2.2991509e-10
-78.404197,2.2991726e-10
-77.606135,2.2992053e-10
-76.409043,2.2992548e-10
-74.809043,2.2993215e-10
-73.209043,2.2993895e-10
-71.609043,2.2994581e-10
-70.009043,2.2995276e-10
-68.409043,2.299598e-10
-66.809043,2.2996694e-10
-65.209043,2.2997418e-10
-64,2.2997971e-10
-62.4,2.2998711e-10
-60.8,2.2999462e-10
-59.2,2.3000226e-10
-57.6,2.3000998e-10
-56,2.3001785e-10
-54.4,2.3002581e-10
-52.8,2.300339e-10
-51.2,2.3004211e-10
-49.6,2.3005045e-10
-48,2.3005892e-10
-46.4,2.3006753e-10
-44.8,2.3007628e-10
-43.2,2.3008517e-10
-41.6,2.3009421e-10
-40,2.3010341e-10
-38.4,2.3011276e-10
-36.8,2.3012228e-10
-35.2,2.3013198e-10
-33.6,2.3014185e-10
-32,2.301519e-10
-30.4,2.3016215e-10
-28.8,2.3017259e-10
-27.2,2.3018324e-10
-25.6,2.3019408e-10
-24,2.3020517e-10
-22.4,2.3021648e-10
-20.8,2.3022804e-10
-19.2,2.3023985e-10
-17.6,2.3025192e-10
-16,2.3026427e-10
-14.4,2.302769e-10
-12.8,2.3028986e-10
-11.2,2.3030309e-10
-9.6,2.3031666e-10
-8,2.3033057e-10
-6.4,2.3034487e-10
-4.8,2.3035953e-10
-3.2,2.303746e-10
-1.6,2.3039009e-10
0,2.3040602e-10
1.6,2.3042243e-10
3.2,2.3043937e-10
4.8,2.3045683e-10
6.4,2.3047485e-10
8,2.3049348e-10
9.6,2.3051276e-10
11.2,2.3053273e-10
12.8,2.3055344e-10
14.4,2.3057494e-10
16,2.3059731e-10
17.6,2.306206e-10
19.2,2.3064491e-10
20.8,2.3067031e-10
22.4,2.306969e-10
24,2.307248e-10
25.6,2.3075413e-10
27.2,2.3078507e-10
28.8,2.3081773e-10
30.4,2.3085234e-10
32,2.3088912e-10
33.6,2.3092834e-10
35.2,2.3097027e-10
36.8,2.3101527e-10
38.4,2.3106367e-10
40,2.3111581e-10
41.6,2.3117183e-10
43.2,2.312313e-10
44.8,2.3129186e-10
46.4,2.3134439e-10
48,2.3134891e-10
49.6,2.3101687e-10
51.2,2.1412724e-10
52.8,2.9813296e-10
54.4,7.8707251e-10
56,8.5134016e-10
57.6,8.657881e-10
59.2,8.6943298e-10
60.8,8.702183e-10
62.4,8.7190444e-10
64,8.7364028e-10
65.6,8.7334419e-10
67.2,8.7360156e-10
68.8,8.7395112e-10
70.4,8.7412303e-10
72,8.7422202e-10
73.6,8.7436779e-10
75.2,8.7446013e-10
76.8,8.7447106e-10
78.4,8.7459469e-10
80,8.7467177e-10

