Voltage,Capacitance
-80,2.3007576e-10
-79.99984,2.3007576e-10
-79.9996,2.3007576e-10
-79.99924,2.3007576e-10
-79.9987,2.3007574e-10
-79.99789,2.3007577e-10
-79.996675,2.3007577e-10
-79.994852,2.3007576e-10
-79.992119,2.3007578e-10
-79.988018,2.3007579e-10
-79.981867,2.3007582e-10
-79.972641,2.3007588e-10
-79.958801,2.3007593e-10
-79.938042,2.3007604e-10
-79.906903,2.3007618e-10
-79.860194,2.3007638e-10
-79.790131,2.300767e-10
-79.685036,2.3007719e-10
-79.527395,2.3007792e-10
-79.290932,2.3007901e-10
-78.936238,2.3008067e-10
-78.404197,2.3008314e-10
-77.606135,2.3008688e-10
-76.409043,2.3009253e-10
-74.809043,2.3010016e-10
-73.209043,2.3010793e-10
-71.609043,2.3011581e-10
-70.009043,2.301238e-10
-68.409043,2.3013191e-10
-66.809043,2.3014015e-10
-65.209043,2.3014851e-10
-64,2.3015492e-10
-62.4,2.3016351e-10
-60.8,2.3017225e-10
-59.2,2.3018115e-10
-57.6,2.3019017e-10
-56,2.3019938e-10
-54.4,2.3020873e-10
-52.8,2.3021824e-10
-51.2,2.3022793e-10
-49.6,2.3023779e-10
-48,2.3024785e-10
-46.4,2.3025809e-10
-44.8,2.3026852e-10
-43.2,2.3027916e-10
-41.6,2.3029002e-10
-40,2.303011e-10
-38.4,2.3031241e-10
-36.8,2.3032396e-10
-35.2,2.3033576e-10
-33.6,2.3034782e-10
-32,2.3036016e-10
-30.4,2.3037278e-10
-28.8,2.303857e-10
-27.2,2.3039894e-10
-25.6,2.3041248e-10
-24,2.3042639e-10
-22.4,2.3044066e-10
-20.8,2.3045531e-10
-19.2,2.3047037e-10
-17.6,2.3048585e-10
-16,2.3050178e-10
-14.4,2.3051818e-10
-12.8,2.3053511e-10
-11.2,2.3055253e-10
-9.6,2.3057054e-10
-8,2.3058914e-10
-6.4,2.3060841e-10
-4.8,2.3062836e-10
-3.2,2.3064905e-10
-1.6,2.3067053e-10
0,2.3069286e-10
1.6,2.3071613e-10
3.2,2.3074042e-10
4.8,2.3076579e-10
6.4,2.3079234e-10
8,2.308202e-10
9.6,2.3084949e-10
11.2,2.3088036e-10
12.8,2.3091297e-10
14.4,2.3094752e-10
16,2.3098423e-10
17.6,2.3102337e-10
19.2,2.3106522e-10
20.8,2.3111011e-10
22.4,2.3115839e-10
24,2.3121038e-10
25.6,2.3126622e-10
27.2,2.3132548e-10
28.8,2.3138575e-10
30.4,2.3143797e-10
32,2.3144246e-10
33.6,2.3111594e-10
35.2,2.1525772e-10
35.6,1.8951728e-10
36.133333,2.2584037e-10
36.826667,2.9989667e-10
37.751111,6.2847314e-10
39.014519,8.2306538e-10
40.614519,8.5932201e-10
42.214519,8.6785959e-10
43.814519,8.7101499e-10
45.414519,8.7244227e-10
47.014519,8.7332371e-10
48,8.7262066e-10
49.6,8.7333023e-10
51.2,8.7364717e-10
52.8,8.7388875e-10
54.4,8.740931e-10
56,8.7419389e-10
57.6,8.7432999e-10
59.2,8.7447413e-10
60.8,8.7452819e-10
62.4,8.746228e-10
64,8.7470571e-10
65.6,8.7475755e-10
67.2,8.7482292e-10
68.8,8.7489092e-10
70.4,8.7492384e-10
72,8.7493961e-10
73.6,8.7499682e-10
75.2,8.7502918e-10
76.8,8.7502454e-10
78.4,8.7505492e-10
80,8.7505543e-10

