Voltage,Capacitance
-80,2.1321223e-10
-79.99984,2.1321223e-10
-79.9996,2.1321224e-10
-79.99924,2.1321224e-10
-79.9987,2.1321222e-10
-79.99789,2.1321226e-10
-79.996675,2.1321227e-10
-79.994852,2.1321227e-10
-79.992119,2.132123e-10
-79.988018,2.1321235e-10
-79.981867,2.1321242e-10
-79.972641,2.1321256e-10
-79.958801,2.1321273e-10
-79.938042,2.1321298e-10
-79.906903,2.1321336e-10
-79.860194,2.132139e-10
-79.790131,2.1321475e-10
-79.685036,2.1321602e-10
-79.527395,2.1321794e-10
-79.290932,2.1322082e-10
-78.936238,2.1322519e-10
-78.404197,2.1323174e-10
-77.606135,2.1324165e-10
-76.435645,2.1325638e-10
-74.835645,2.1327688e-10
-73.235645,2.1329789e-10
-71.635645,2.1331936e-10
-70.035645,2.1334134e-10
-68.435645,2.1336384e-10
-66.835645,2.1338689e-10
-65.235645,2.1341052e-10
-64,2.1342919e-10
-62.4,2.1345388e-10
-60.8,2.1347926e-10
-59.2,2.1350535e-10
-57.6,2.1353212e-10
-56,2.1355971e-10
-54.4,2.1358808e-10
-52.8,2.136173e-10
-51.2,2.1364741e-10
-49.6,2.1367848e-10
-48,2.137105e-10
-46.4,2.1374364e-10
-44.8,2.1377793e-10
-43.2,2.1381343e-10
-41.6,2.1385022e-10
-40,2.138884e-10
-38.4,2.1392805e-10
-36.8,2.1396929e-10
-35.2,2.1401224e-10
-33.6,2.1405703e-10
-32,2.1410381e-10
-30.4,2.1415274e-10
-28.8,2.1420407e-10
-27.2,2.1425781e-10
-25.6,2.1431444e-10
-24,2.1437408e-10
-22.4,2.1443707e-10
-20.8,2.1450375e-10
-19.2,2.1457452e-10
-17.6,2.1464984e-10
-16,2.1473023e-10
-14.4,2.148163e-10
-12.8,2.1490871e-10
-11.2,2.150084e-10
-9.6,2.1511615e-10
-8,2.1523321e-10
-6.4,2.1536063e-10
-4.8,2.154999e-10
-3.2,2.1565225e-10
-1.6,2.1581891e-10
0,2.1600049e-10
1.6,2.1619529e-10
3.2,2.1639887e-10
4.8,2.1659755e-10
6.4,2.1676069e-10
8,2.1682389e-10
9.6,2.1666649e-10
11.2,2.1610451e-10
12.8,2.1497113e-10
14.4,2.1332083e-10
16,2.1145082e-10
17.6,2.0948959e-10
19.2,2.0728388e-10
20.8,2.047915e-10
22.4,2.0212514e-10
24,1.9939743e-10
25.6,1.9673027e-10
27.2,1.9425053e-10
28.8,1.9207999e-10
30.4,1.9031864e-10
32,1.8903573e-10
33.6,1.8828282e-10
35.2,1.8811273e-10
36.8,1.8859757e-10
38.4,1.8986108e-10
40,1.9213303e-10
41.6,1.9582435e-10
43.2,2.016578e-10
44.8,2.1092009e-10
46.4,2.2591303e-10
48,2.5082065e-10
49.6,2.981722e-10
51.2,6.5764239e-10
52.8,8.5134641e-10
54.4,8.6559857e-10
56,8.6955205e-10
57.6,8.7097988e-10
59.2,8.7266649e-10
60.8,8.7324324e-10
62.4,8.7336233e-10
64,8.7366544e-10
65.6,8.7380551e-10
67.2,8.7404027e-10
68.8,8.7417228e-10
70.4,8.7429946e-10
72,8.7440933e-10
73.6,8.7451905e-10
75.2,8.7457421e-10
76.8,8.7462751e-10
78.4,8.7469726e-10
80,8.7479595e-10

