Voltage,Capacitance
-80,2.1310015e-10
-79.99984,2.1310015e-10
-79.9996,2.1310015e-10
-79.99924,2.1310015e-10
-79.9987,2.1310013e-10
-79.99789,2.1310017e-10
-79.996675,2.1310019e-10
-79.994852,2.1310018e-10
-79.992119,2.1310021e-10
-79.988018,2.1310026e-10
-79.981867,2.1310033e-10
-79.972641,2.1310047e-10
-79.958801,2.1310063e-10
-79.938042,2.1310088e-10
-79.906903,2.1310125e-10
-79.860194,2.1310178e-10
-79.790131,2.1310261e-10
-79.685036,2.1310386e-10
-79.527395,2.1310574e-10
-79.290932,2.1310857e-10
-78.936238,2.1311286e-10
-78.404197,2.1311928e-10
-77.606135,2.13129e-10
-76.435645,2.1314344e-10
-74.835645,2.1316353e-10
-73.235645,2.1318412e-10
-71.635645,2.1320514e-10
-70.035645,2.1322665e-10
-68.435645,2.1324867e-10
-66.835645,2.1327121e-10
-65.235645,2.1329431e-10
-64,2.1331254e-10
-62.4,2.1333666e-10
-60.8,2.1336143e-10
-59.2,2.1338689e-10
-57.6,2.1341299e-10
-56,2.1343987e-10
-54.4,2.1346749e-10
-52.8,2.1349592e-10
-51.2,2.1352521e-10
-49.6,2.135554e-10
-48,2.1358648e-10
-46.4,2.1361864e-10
-44.8,2.1365187e-10
-43.2,2.1368625e-10
-41.6,2.1372184e-10
-40,2.1375874e-10
-38.4,2.1379702e-10
-36.8,2.1383679e-10
-35.2,2.1387816e-10
-33.6,2.1392124e-10
-32,2.1396618e-10
-30.4,2.1401311e-10
-28.8,2.1406227e-10
-27.2,2.1411366e-10
-25.6,2.141677e-10
-24,2.1422451e-10
-22.4,2.1428439e-10
-20.8,2.1434765e-10
-19.2,2.1441462e-10
-17.6,2.1448572e-10
-16,2.145614e-10
-14.4,2.146422e-10
-12.8,2.1472869e-10
-11.2,2.148217e-10
-9.6,2.149219e-10
-8,2.1503041e-10
-6.4,2.1514816e-10
-4.8,2.1527655e-10
-3.2,2.154168e-10
-1.6,2.1557036e-10
0,2.157385e-10
1.6,2.1592119e-10
3.2,2.1611778e-10
4.8,2.1632269e-10
6.4,2.1652211e-10
8,2.1668412e-10
9.6,2.1674227e-10
11.2,2.1657247e-10
12.8,2.1598866e-10
14.4,2.148303e-10
16,2.1316819e-10
17.6,2.1130214e-10
19.2,2.0934054e-10
20.8,2.0712589e-10
22.4,2.046285e-10
24,2.019628e-10
25.6,1.992409e-10
27.2,1.9658524e-10
28.8,1.9412283e-10
30.4,1.9197495e-10
32,1.9024018e-10
33.6,1.8898661e-10
35.2,1.882656e-10
36.8,1.8813074e-10
38.4,1.8865584e-10
40,1.899694e-10
41.6,1.92309e-10
43.2,1.9609891e-10
44.8,2.0208616e-10
46.4,2.1160161e-10
48,2.2702528e-10
49.6,2.5270917e-10
51.2,3.0266589e-10
52.8,6.9341795e-10
54.4,8.5332197e-10
56,8.6501598e-10
57.6,8.6987045e-10
59.2,8.7133646e-10
60.8,8.7197437e-10
62.4,8.7300596e-10
64,8.7321959e-10
65.6,8.7367775e-10
67.2,8.7391672e-10
68.8,8.7409748e-10
70.4,8.7421344e-10
72,8.743473e-10
73.6,8.7445288e-10
75.2,8.7447217e-10
76.8,8.7453386e-10
78.4,8.7467971e-10
80,8.7469359e-10

