Voltage,Capacitance
-80,2.1357763e-10
-79.99984,2.1357763e-10
-79.9996,2.1357763e-10
-79.99924,2.1357764e-10
-79.9987,2.1357762e-10
-79.99789,2.1357766e-10
-79.996675,2.1357767e-10
-79.994852,2.1357767e-10
-79.992119,2.1357771e-10
-79.988018,2.1357777e-10
-79.981867,2.1357786e-10
-79.972641,2.1357802e-10
-79.958801,2.1357822e-10
-79.938042,2.1357852e-10
-79.906903,2.1357898e-10
-79.860194,2.1357963e-10
-79.790131,2.1358065e-10
-79.685036,2.1358218e-10
-79.527395,2.1358448e-10
-79.290932,2.1358794e-10
-78.936238,2.1359319e-10
-78.404197,2.1360107e-10
-77.606135,2.1361301e-10
-76.435645,2.1363081e-10
-74.835645,2.1365565e-10
-73.235645,2.1368122e-10
-71.635645,2.1370746e-10
-70.035645,2.1373444e-10
-68.435645,2.1376219e-10
-66.835645,2.1379076e-10
-65.235645,2.1382019e-10
-64,2.1384353e-10
-62.4,2.1387459e-10
-60.8,2.1390667e-10
-59.2,2.1393986e-10
-57.6,2.1397412e-10
-56,2.1400965e-10
-54.4,2.1404645e-10
-52.8,2.1408462e-10
-51.2,2.1412426e-10
-49.6,2.1416549e-10
-48,2.1420835e-10
-46.4,2.1425309e-10
-44.8,2.1429981e-10
-43.2,2.1434867e-10
-41.6,2.1439983e-10
-40,2.144535e-10
-38.4,2.145099e-10
-36.8,2.1456929e-10
-35.2,2.1463195e-10
-33.6,2.146982e-10
-32,2.147684e-10
-30.4,2.1484296e-10
-28.8,2.1492239e-10
-27.2,2.1500703e-10
-25.6,2.1509765e-10
-24,2.1519475e-10
-22.4,2.1529901e-10
-20.8,2.1541104e-10
-19.2,2.1553139e-10
-17.6,2.1566027e-10
-16,2.1579728e-10
-14.4,2.1594069e-10
-12.8,2.1608613e-10
-11.2,2.1622406e-10
-9.6,2.163352e-10
-8,2.1638156e-10
-6.4,2.1629244e-10
-4.8,2.1594769e-10
-3.2,2.1518049e-10
-1.6,2.1385982e-10
0,2.1206918e-10
1.6,2.101057e-10
3.2,2.0809339e-10
4.8,2.0588004e-10
6.4,2.0342468e-10
8,2.0084417e-10
9.6,1.9824566e-10
11.2,1.9573539e-10
12.8,1.9342011e-10
14.4,1.9140151e-10
16,1.8976541e-10
17.6,1.8857395e-10
19.2,1.8787583e-10
20.8,1.8772372e-10
22.4,1.881898e-10
24,1.8939407e-10
25.6,1.9155404e-10
27.2,1.9505483e-10
28.8,2.0056588e-10
30.4,2.0926915e-10
32,2.2328101e-10
33.6,2.4641965e-10
35.2,2.8853614e-10
36.8,5.5392097e-10
38.4,8.4612985e-10
40,8.6497131e-10
41.6,8.6925177e-10
43.2,8.7162594e-10
44.8,8.7216661e-10
46.4,8.7243797e-10
48,8.7329973e-10
49.6,8.7355941e-10
51.2,8.7377664e-10
52.8,8.7396692e-10
54.4,8.7417602e-10
56,8.7428146e-10
57.6,8.7446103e-10
59.2,8.7448534e-10
60.8,8.7458396e-10
62.4,8.7468084e-10
64,8.7473867e-10
65.6,8.7473439e-10
67.2,8.7479642e-10
68.8,8.7485526e-10
70.4,8.7484341e-10
72,8.7494522e-10
73.6,8.749322e-10
75.2,8.7494955e-10
76.8,8.7496166e-10
78.4,8.7501148e-10
80,8.7503155e-10

