Voltage,Capacitance
-80,2.2991245e-10
-79.99984,2.2991245e-10
-79.9996,2.2991245e-10
-79.99924,2.2991245e-10
-79.9987,2.2991244e-10
-79.99789,2.2991246e-10
-79.996675,2.2991246e-10
-79.994852,2.2991245e-10
-79.992119,2.2991246e-10
-79.988018,2.2991248e-10
-79.981867,2.2991251e-10
-79.972641,2.2991256e-10
-79.958801,2.299126e-10
-79.938042,2.299127e-10
-79.906903,2.2991283e-10
-79.860194,2.29913e-10
-79.790131,2.2991328e-10
-79.685036,2.2991371e-10
-79.527395,2.2991435e-10
-79.290932,2.2991531e-10
-78.936238,2.2991677e-10
-78.404197,2.2991895e-10
-77.606135,2.2992223e-10
-76.409043,2.2992718e-10
-74.809043,2.2993387e-10
-73.209043,2.2994067e-10
-71.609043,2.2994754e-10
-70.009043,2.299545e-10
-68.409043,2.2996156e-10
-66.809043,2.2996871e-10
-65.209043,2.2997596e-10
-64,2.299815e-10
-62.4,2.2998891e-10
-60.8,2.2999644e-10
-59.2,2.3000409e-10
-57.6,2.3001182e-10
-56,2.300197e-10
-54.4,2.3002768e-10
-52.8,2.3003579e-10
-51.2,2.3004401e-10
-49.6,2.3005237e-10
-48,2.3006086e-10
-46.4,2.3006948e-10
-44.8,2.3007825e-10
-43.2,2.3008716e-10
-41.6,2.3009622e-10
-40,2.3010543e-10
-38.4,2.3011481e-10
-36.8,2.3012435e-10
-35.2,2.3013407e-10
-33.6,2.3014396e-10
-32,2.3015404e-10
-30.4,2.3016431e-10
-28.8,2.3017477e-10
-27.2,2.3018545e-10
-25.6,2.3019632e-10
-24,2.3020743e-10
-22.4,2.3021878e-10
-20.8,2.3023037e-10
-19.2,2.3024221e-10
-17.6,2.3025432e-10
-16,2.302667e-10
-14.4,2.3027937e-10
-12.8,2.3029236e-10
-11.2,2.3030563e-10
-9.6,2.3031925e-10
-8,2.303332e-10
-6.4,2.3034754e-10
-4.8,2.3036226e-10
-3.2,2.3037738e-10
-1.6,2.3039293e-10
0,2.3040892e-10
1.6,2.3042539e-10
3.2,2.3044239e-10
4.8,2.3045992e-10
6.4,2.3047802e-10
8,2.3049673e-10
9.6,2.3051609e-10
11.2,2.3053615e-10
12.8,2.3055696e-10
14.4,2.3057857e-10
16,2.3060105e-10
17.6,2.3062448e-10
19.2,2.3064892e-10
20.8,2.3067447e-10
22.4,2.3070122e-10
24,2.307293e-10
25.6,2.3075883e-10
27.2,2.3078998e-10
28.8,2.3082289e-10
30.4,2.3085777e-10
32,2.3089486e-10
33.6,2.3093441e-10
35.2,2.3097673e-10
36.8,2.3102216e-10
38.4,2.3107105e-10
40,2.3112371e-10
41.6,2.3118025e-10
43.2,2.3124009e-10
44.8,2.313004e-10
46.4,2.3135018e-10
48,2.3133913e-10
49.6,2.3085116e-10
51.2,1.8548299e-10
52.8,3.6403493e-10
54.4,8.0937215e-10
56,8.5640149e-10
57.6,8.6514948e-10
59.2,8.7037572e-10
60.8,8.7172833e-10
62.4,8.7254461e-10
64,8.7324634e-10
65.6,8.7338918e-10
67.2,8.7372609e-10
68.8,8.7397235e-10
70.4,8.7410254e-10
72,8.7422785e-10
73.6,8.7438299e-10
75.2,8.7450401e-10
76.8,8.7456493e-10
78.4,8.7461763e-10
80,8.7471974e-10

