Voltage,Capacitance
-80,2.3007442e-10
-79.99984,2.3007442e-10
-79.9996,2.3007442e-10
-79.99924,2.3007443e-10
-79.9987,2.3007441e-10
-79.99789,2.3007443e-10
-79.996675,2.3007444e-10
-79.994852,2.3007443e-10
-79.992119,2.3007444e-10
-79.988018,2.3007446e-10
-79.981867,2.3007449e-10
-79.972641,2.3007455e-10
-79.958801,2.3007459e-10
-79.938042,2.3007471e-10
-79.906903,2.3007485e-10
-79.860194,2.3007505e-10
-79.790131,2.3007537e-10
-79.685036,2.3007585e-10
-79.527395,2.3007658e-10
-79.290932,2.3007767e-10
-78.936238,2.3007933e-10
-78.404197,2.300818e-10
-77.606135,2.3008553e-10
-76.409043,2.3009118e-10
-74.809043,2.300988e-10
-73.209043,2.3010657e-10
-71.609043,2.3011444e-10
-70.009043,2.3012242e-10
-68.409043,2.3013052e-10
-66.809043,2.3013875e-10
-65.209043,2.3014711e-10
-64,2.3015351e-10
-62.4,2.3016209e-10
-60.8,2.3017082e-10
-59.2,2.3017971e-10
-57.6,2.3018872e-10
-56,2.3019792e-10
-54.4,2.3020726e-10
-52.8,2.3021677e-10
-51.2,2.3022644e-10
-49.6,2.3023629e-10
-48,2.3024633e-10
-46.4,2.3025656e-10
-44.8,2.3026699e-10
-43.2,2.3027761e-10
-41.6,2.3028846e-10
-40,2.3029952e-10
-38.4,2.3031081e-10
-36.8,2.3032235e-10
-35.2,2.3033413e-10
-33.6,2.3034618e-10
-32,2.303585e-10
-30.4,2.303711e-10
-28.8,2.30384e-10
-27.2,2.3039722e-10
-25.6,2.3041074e-10
-24,2.3042463e-10
-22.4,2.3043888e-10
-20.8,2.3045351e-10
-19.2,2.3046854e-10
-17.6,2.3048399e-10
-16,2.3049989e-10
-14.4,2.3051626e-10
-12.8,2.3053316e-10
-11.2,2.3055055e-10
-9.6,2.3056852e-10
-8,2.3058709e-10
-6.4,2.3060631e-10
-4.8,2.3062622e-10
-3.2,2.3064686e-10
-1.6,2.306683e-10
0,2.3069058e-10
1.6,2.3071378e-10
3.2,2.3073801e-10
4.8,2.3076332e-10
6.4,2.307898e-10
8,2.3081758e-10
9.6,2.3084678e-10
11.2,2.3087756e-10
12.8,2.3091006e-10
14.4,2.3094449e-10
16,2.3098108e-10
17.6,2.3102007e-10
19.2,2.3106176e-10
20.8,2.3110647e-10
22.4,2.3115456e-10
24,2.3120635e-10
25.6,2.3126199e-10
27.2,2.3132112e-10
28.8,2.313815e-10
30.4,2.3143471e-10
32,2.3144423e-10
33.6,2.3115872e-10
35.2,2.1864983e-10
36.8,2.9542138e-10
38.4,7.8536544e-10
40,8.5069129e-10
41.6,8.6557454e-10
43.2,8.6918351e-10
44.8,8.7043932e-10
46.4,8.7265189e-10
48,8.7333659e-10
49.6,8.7330332e-10
51.2,8.7364988e-10
52.8,8.7392358e-10
54.4,8.7407088e-10
56,8.7420075e-10
57.6,8.7435898e-10
59.2,8.7443794e-10
60.8,8.7455049e-10
62.4,8.7463294e-10
64,8.7473163e-10
65.6,8.7476374e-10
67.2,8.7480736e-10
68.8,8.7487146e-10
70.4,8.7491387e-10
72,8.7493381e-10
73.6,8.7501867e-10
75.2,8.7499504e-10
76.8,8.7500828e-10
78.4,8.7507432e-10
80,8.7504319e-10

