Voltage,Capacitance
-80,2.2992633e-10
-79.99984,2.2992633e-10
-79.9996,2.2992633e-10
-79.99924,2.2992633e-10
-79.9987,2.2992632e-10
-79.99789,2.2992634e-10
-79.996675,2.2992634e-10
-79.994852,2.2992634e-10
-79.992119,2.2992635e-10
-79.988018,2.2992636e-10
-79.981867,2.2992639e-10
-79.972641,2.2992644e-10
-79.958801,2.2992648e-10
-79.938042,2.2992658e-10
-79.906903,2.2992671e-10
-79.860194,2.2992689e-10
-79.790131,2.2992717e-10
-79.685036,2.2992761e-10
-79.527395,2.2992825e-10
-79.290932,2.2992923e-10
-78.936238,2.299307e-10
-78.404197,2.299329e-10
-77.606135,2.2993622e-10
-76.409043,2.2994124e-10
-74.809043,2.29948e-10
-73.209043,2.2995489e-10
-71.609043,2.2996184e-10
-70.009043,2.2996889e-10
-68.409043,2.2997604e-10
-66.809043,2.2998328e-10
-65.209043,2.2999062e-10
-64,2.2999624e-10
-62.4,2.3000374e-10
-60.8,2.3001137e-10
-59.2,2.3001913e-10
-57.6,2.3002697e-10
-56,2.3003496e-10
-54.4,2.3004306e-10
-52.8,2.3005128e-10
-51.2,2.3005962e-10
-49.6,2.300681e-10
-48,2.3007672e-10
-46.4,2.3008548e-10
-44.8,2.3009438e-10
-43.2,2.3010343e-10
-41.6,2.3011264e-10
-40,2.30122e-10
-38.4,2.3013154e-10
-36.8,2.3014124e-10
-35.2,2.3015112e-10
-33.6,2.3016119e-10
-32,2.3017145e-10
-30.4,2.301819e-10
-28.8,2.3019256e-10
-27.2,2.3020345e-10
-25.6,2.3021452e-10
-24,2.3022586e-10
-22.4,2.3023743e-10
-20.8,2.3024926e-10
-19.2,2.3026135e-10
-17.6,2.3027371e-10
-16,2.3028636e-10
-14.4,2.3029931e-10
-12.8,2.303126e-10
-11.2,2.3032619e-10
-9.6,2.3034013e-10
-8,2.3035443e-10
-6.4,2.3036913e-10
-4.8,2.3038423e-10
-3.2,2.3039975e-10
-1.6,2.3041572e-10
0,2.3043216e-10
1.6,2.3044911e-10
3.2,2.3046662e-10
4.8,2.3048469e-10
6.4,2.3050336e-10
8,2.3052268e-10
9.6,2.305427e-10
11.2,2.3056346e-10
12.8,2.3058503e-10
14.4,2.3060745e-10
16,2.3063082e-10
17.6,2.306552e-10
19.2,2.3068068e-10
20.8,2.3070736e-10
22.4,2.3073535e-10
24,2.3076479e-10
25.6,2.3079583e-10
27.2,2.3082865e-10
28.8,2.3086341e-10
30.4,2.3090035e-10
32,2.3093975e-10
33.6,2.3098191e-10
35.2,2.3102714e-10
36.8,2.3107581e-10
38.4,2.3112824e-10
40,2.3118455e-10
41.6,2.3124423e-10
43.2,2.3130465e-10
44.8,2.3135566e-10
46.4,2.3135159e-10
48,2.3093596e-10
49.6,1.9344906e-10
51.2,3.3952229e-10
52.8,8.0394691e-10
54.4,8.5421347e-10
56,8.6520543e-10
57.6,8.6998738e-10
59.2,8.7104735e-10
60.8,8.723163e-10
62.4,8.7333611e-10
64,8.7340903e-10
65.6,8.7372512e-10
67.2,8.7390266e-10
68.8,8.7410541e-10
70.4,8.7424255e-10
72,8.7435841e-10
73.6,8.7445947e-10
75.2,8.7454537e-10
76.8,8.7461315e-10
78.4,8.7473578e-10
80,8.7476655e-10

