Voltage,Capacitance
-80,2.1321044e-10
-79.99984,2.1321044e-10
-79.9996,2.1321044e-10
-79.99924,2.1321045e-10
-79.9987,2.1321042e-10
-79.99789,2.1321046e-10
-79.996675,2.1321048e-10
-79.994852,2.1321047e-10
-79.992119,2.132105e-10
-79.988018,2.1321055e-10
-79.981867,2.1321063e-10
-79.972641,2.1321077e-10
-79.958801,2.1321094e-10
-79.938042,2.1321119e-10
-79.906903,2.1321156e-10
-79.860194,2.132121e-10
-79.790131,2.1321295e-10
-79.685036,2.1321423e-10
-79.527395,2.1321614e-10
-79.290932,2.1321903e-10
-78.936238,2.1322339e-10
-78.404197,2.1322994e-10
-77.606135,2.1323986e-10
-76.435645,2.1325459e-10
-74.835645,2.1327508e-10
-73.235645,2.132961e-10
-71.635645,2.1331757e-10
-70.035645,2.1333955e-10
-68.435645,2.1336205e-10
-66.835645,2.1338511e-10
-65.235645,2.1340874e-10
-64,2.134274e-10
-62.4,2.134521e-10
-60.8,2.1347748e-10
-59.2,2.1350358e-10
-57.6,2.1353035e-10
-56,2.1355794e-10
-54.4,2.1358631e-10
-52.8,2.1361553e-10
-51.2,2.1364565e-10
-49.6,2.1367672e-10
-48,2.1370874e-10
-46.4,2.137419e-10
-44.8,2.1377619e-10
-43.2,2.1381169e-10
-41.6,2.1384849e-10
-40,2.1388668e-10
-38.4,2.1392634e-10
-36.8,2.1396759e-10
-35.2,2.1401055e-10
-33.6,2.1405535e-10
-32,2.1410214e-10
-30.4,2.1415108e-10
-28.8,2.1420243e-10
-27.2,2.142562e-10
-25.6,2.1431284e-10
-24,2.143725e-10
-22.4,2.1443552e-10
-20.8,2.1450223e-10
-19.2,2.1457304e-10
-17.6,2.146484e-10
-16,2.1472883e-10
-14.4,2.1481496e-10
-12.8,2.1490744e-10
-11.2,2.150072e-10
-9.6,2.1511504e-10
-8,2.152322e-10
-6.4,2.1535975e-10
-4.8,2.1549918e-10
-3.2,2.1565173e-10
-1.6,2.1581864e-10
0,2.1600054e-10
1.6,2.1619575e-10
3.2,2.1639988e-10
4.8,2.165993e-10
6.4,2.1676346e-10
8,2.1682809e-10
9.6,2.1667265e-10
11.2,2.1611305e-10
12.8,2.1498177e-10
14.4,2.1333227e-10
16,2.1146204e-10
17.6,2.0950097e-10
19.2,2.0729595e-10
20.8,2.0480401e-10
22.4,2.0213769e-10
24,1.994096e-10
25.6,1.9674156e-10
27.2,1.9426041e-10
28.8,1.9208787e-10
30.4,1.9032383e-10
32,1.8903744e-10
33.6,1.8828011e-10
35.2,1.8810452e-10
36.8,1.8858276e-10
38.4,1.898394e-10
40,1.9210804e-10
41.6,1.9581171e-10
43.2,2.0170433e-10
44.8,2.1114255e-10
46.4,2.2658058e-10
48,2.5256703e-10
49.6,3.0711759e-10
51.2,8.3791337e-10
52.8,8.6436054e-10
54.4,8.6884689e-10
56,8.7172555e-10
57.6,8.7147697e-10
59.2,8.7229026e-10
60.8,8.7337429e-10
62.4,8.7356954e-10
64,8.7380249e-10
65.6,8.7407222e-10
67.2,8.7416665e-10
68.8,8.7428897e-10
70.4,8.7436522e-10
72,8.7451099e-10
73.6,8.745768e-10
75.2,8.746545e-10
76.8,8.7470471e-10
78.4,8.7476926e-10
80,8.7481507e-10

