Voltage,Capacitance
-80,2.1307695e-10
-79.99984,2.1307695e-10
-79.9996,2.1307695e-10
-79.99924,2.1307696e-10
-79.9987,2.1307694e-10
-79.99789,2.1307697e-10
-79.996675,2.1307699e-10
-79.994852,2.1307698e-10
-79.992119,2.1307701e-10
-79.988018,2.1307706e-10
-79.981867,2.1307713e-10
-79.972641,2.1307727e-10
-79.958801,2.1307744e-10
-79.938042,2.1307768e-10
-79.906903,2.1307805e-10
-79.860194,2.1307857e-10
-79.790131,2.130794e-10
-79.685036,2.1308065e-10
-79.527395,2.1308252e-10
-79.290932,2.1308534e-10
-78.936238,2.1308961e-10
-78.404197,2.1309601e-10
-77.606135,2.1310569e-10
-76.435645,2.1312008e-10
-74.835645,2.1314008e-10
-73.235645,2.1316059e-10
-71.635645,2.1318153e-10
-70.035645,2.1320295e-10
-68.435645,2.1322487e-10
-66.835645,2.1324732e-10
-65.235645,2.1327031e-10
-64,2.1328846e-10
-62.4,2.1331247e-10
-60.8,2.1333712e-10
-59.2,2.1336246e-10
-57.6,2.1338843e-10
-56,2.1341517e-10
-54.4,2.1344265e-10
-52.8,2.1347093e-10
-51.2,2.1350006e-10
-49.6,2.1353008e-10
-48,2.1356099e-10
-46.4,2.1359296e-10
-44.8,2.1362599e-10
-43.2,2.1366016e-10
-41.6,2.1369553e-10
-40,2.1373218e-10
-38.4,2.1377021e-10
-36.8,2.1380971e-10
-35.2,2.1385078e-10
-33.6,2.1389355e-10
-32,2.1393814e-10
-30.4,2.139847e-10
-28.8,2.1403346e-10
-27.2,2.1408441e-10
-25.6,2.1413799e-10
-24,2.1419428e-10
-22.4,2.1425359e-10
-20.8,2.1431622e-10
-19.2,2.1438251e-10
-17.6,2.1445284e-10
-16,2.1452768e-10
-14.4,2.1460753e-10
-12.8,2.1469296e-10
-11.2,2.1478477e-10
-9.6,2.1488363e-10
-8,2.1499063e-10
-6.4,2.1510667e-10
-4.8,2.1523314e-10
-3.2,2.1537125e-10
-1.6,2.1552246e-10
0,2.1568813e-10
1.6,2.1586844e-10
3.2,2.1606324e-10
4.8,2.16268e-10
6.4,2.1647115e-10
8,2.1664532e-10
9.6,2.1673245e-10
11.2,2.166211e-10
12.8,2.161344e-10
14.4,2.1509263e-10
16,2.1350794e-10
17.6,2.116619e-10
19.2,2.097292e-10
20.8,2.0757455e-10
22.4,2.0512483e-10
24,2.0248371e-10
25.6,1.997643e-10
27.2,1.9708653e-10
28.8,1.9457736e-10
30.4,1.9236019e-10
32,1.9053913e-10
33.6,1.8918743e-10
35.2,1.8835796e-10
36.8,1.8810255e-10
38.4,1.884892e-10
40,1.8963315e-10
41.6,1.9174954e-10
43.2,1.9523017e-10
44.8,2.0077392e-10
46.4,2.0963652e-10
48,2.2409025e-10
49.6,2.4829189e-10
51.2,2.9525071e-10
52.8,8.2394648e-10
54.4,8.6353787e-10
56,8.701943e-10
57.6,8.7157836e-10
59.2,8.7221518e-10
60.8,8.7388915e-10
62.4,8.7326624e-10
64,8.7354141e-10
65.6,8.7382924e-10
67.2,8.7401099e-10
68.8,8.7416427e-10
70.4,8.7428586e-10
72,8.7441945e-10
73.6,8.7450563e-10
75.2,8.7457266e-10
76.8,8.7461562e-10
78.4,8.7468127e-10
80,8.7477423e-10

