Voltage,Capacitance
-80,2.1358055e-10
-79.99984,2.1358055e-10
-79.9996,2.1358056e-10
-79.99924,2.1358056e-10
-79.9987,2.1358054e-10
-79.99789,2.1358058e-10
-79.996675,2.135806e-10
-79.994852,2.135806e-10
-79.992119,2.1358064e-10
-79.988018,2.135807e-10
-79.981867,2.1358079e-10
-79.972641,2.1358095e-10
-79.958801,2.1358115e-10
-79.938042,2.1358145e-10
-79.906903,2.135819e-10
-79.860194,2.1358256e-10
-79.790131,2.1358357e-10
-79.685036,2.1358511e-10
-79.527395,2.1358741e-10
-79.290932,2.1359087e-10
-78.936238,2.1359612e-10
-78.404197,2.13604e-10
-77.606135,2.1361594e-10
-76.435645,2.1363374e-10
-74.835645,2.136586e-10
-73.235645,2.1368417e-10
-71.635645,2.1371042e-10
-70.035645,2.137374e-10
-68.435645,2.1376516e-10
-66.835645,2.1379373e-10
-65.235645,2.1382317e-10
-64,2.1384652e-10
-62.4,2.1387758e-10
-60.8,2.1390968e-10
-59.2,2.1394287e-10
-57.6,2.1397715e-10
-56,2.1401269e-10
-54.4,2.140495e-10
-52.8,2.1408768e-10
-51.2,2.1412734e-10
-49.6,2.1416859e-10
-48,2.1421147e-10
-46.4,2.1425624e-10
-44.8,2.1430298e-10
-43.2,2.1435186e-10
-41.6,2.1440305e-10
-40,2.1445675e-10
-38.4,2.1451319e-10
-36.8,2.1457263e-10
-35.2,2.1463533e-10
-33.6,2.1470164e-10
-32,2.147719e-10
-30.4,2.1484652e-10
-28.8,2.1492604e-10
-27.2,2.1501076e-10
-25.6,2.151015e-10
-24,2.1519873e-10
-22.4,2.1530314e-10
-20.8,2.1541536e-10
-19.2,2.1553593e-10
-17.6,2.1566509e-10
-16,2.1580244e-10
-14.4,2.1594628e-10
-12.8,2.1609226e-10
-11.2,2.1623091e-10
-9.6,2.1634297e-10
-8,2.1639057e-10
-6.4,2.1630309e-10
-4.8,2.1596042e-10
-3.2,2.1519552e-10
-1.6,2.1387663e-10
0,2.1208628e-10
1.6,2.1012205e-10
3.2,2.0810939e-10
4.8,2.0589622e-10
6.4,2.0344076e-10
8,2.0085973e-10
9.6,1.9826032e-10
11.2,1.9574872e-10
12.8,1.9343168e-10
14.4,1.9141085e-10
16,1.8977195e-10
17.6,1.88577e-10
19.2,1.8787457e-10
20.8,1.8771716e-10
22.4,1.881769e-10
24,1.8937449e-10
25.6,1.9153074e-10
27.2,1.9504127e-10
28.8,2.0060271e-10
30.4,2.0945884e-10
32,2.2386246e-10
33.6,2.4794354e-10
35.2,2.9444289e-10
36.8,8.2109764e-10
38.4,8.6341169e-10
40,8.7008483e-10
41.6,8.7075198e-10
43.2,8.7165083e-10
44.8,8.7166127e-10
46.4,8.7326726e-10
48,8.7365482e-10
49.6,8.7383211e-10
51.2,8.7400408e-10
52.8,8.7418514e-10
54.4,8.7423191e-10
56,8.7435341e-10
57.6,8.7449964e-10
59.2,8.7457108e-10
60.8,8.7460263e-10
62.4,8.7470305e-10
64,8.747401e-10
65.6,8.7478391e-10
67.2,8.7479241e-10
68.8,8.7488773e-10
70.4,8.7488816e-10
72,8.7496733e-10
73.6,8.749748e-10
75.2,8.7497192e-10
76.8,8.7502558e-10
78.4,8.7506882e-10
80,8.750773e-10

