Voltage,Capacitance
-80,2.29963e-10
-79.99984,2.29963e-10
-79.9996,2.2996301e-10
-79.99924,2.2996301e-10
-79.9987,2.2996299e-10
-79.99789,2.2996301e-10
-79.996675,2.2996302e-10
-79.994852,2.2996301e-10
-79.992119,2.2996302e-10
-79.988018,2.2996304e-10
-79.981867,2.2996306e-10
-79.972641,2.2996312e-10
-79.958801,2.2996316e-10
-79.938042,2.2996326e-10
-79.906903,2.2996339e-10
-79.860194,2.2996357e-10
-79.790131,2.2996387e-10
-79.685036,2.2996431e-10
-79.527395,2.2996498e-10
-79.290932,2.2996597e-10
-78.936238,2.2996749e-10
-78.404197,2.2996975e-10
-77.606135,2.2997316e-10
-76.409043,2.2997831e-10
-74.809043,2.2998526e-10
-73.209043,2.2999233e-10
-71.609043,2.2999948e-10
-70.009043,2.3000673e-10
-68.409043,2.3001408e-10
-66.809043,2.3002153e-10
-65.209043,2.3002909e-10
-64,2.3003487e-10
-62.4,2.300426e-10
-60.8,2.3005046e-10
-59.2,2.3005846e-10
-57.6,2.3006654e-10
-56,2.3007478e-10
-54.4,2.3008313e-10
-52.8,2.3009161e-10
-51.2,2.3010023e-10
-49.6,2.3010899e-10
-48,2.301179e-10
-46.4,2.3012695e-10
-44.8,2.3013616e-10
-43.2,2.3014553e-10
-41.6,2.3015507e-10
-40,2.3016477e-10
-38.4,2.3017465e-10
-36.8,2.3018472e-10
-35.2,2.3019497e-10
-33.6,2.3020543e-10
-32,2.3021609e-10
-30.4,2.3022696e-10
-28.8,2.3023805e-10
-27.2,2.3024938e-10
-25.6,2.3026092e-10
-24,2.3027273e-10
-22.4,2.3028481e-10
-20.8,2.3029716e-10
-19.2,2.3030979e-10
-17.6,2.3032272e-10
-16,2.3033597e-10
-14.4,2.3034954e-10
-12.8,2.3036348e-10
-11.2,2.3037774e-10
-9.6,2.3039239e-10
-8,2.3040744e-10
-6.4,2.3042292e-10
-4.8,2.3043884e-10
-3.2,2.3045523e-10
-1.6,2.3047212e-10
0,2.3048953e-10
1.6,2.305075e-10
3.2,2.3052609e-10
4.8,2.3054531e-10
6.4,2.305652e-10
8,2.3058583e-10
9.6,2.3060724e-10
11.2,2.3062949e-10
12.8,2.3065266e-10
14.4,2.3067679e-10
16,2.3070201e-10
17.6,2.3072838e-10
19.2,2.3075603e-10
20.8,2.3078506e-10
22.4,2.3081562e-10
24,2.3084786e-10
25.6,2.3088196e-10
27.2,2.3091816e-10
28.8,2.3095664e-10
30.4,2.3099768e-10
32,2.3104159e-10
33.6,2.3108867e-10
35.2,2.311392e-10
36.8,2.3119334e-10
38.4,2.3125082e-10
40,2.3131013e-10
41.6,2.3136601e-10
43.2,2.3139957e-10
44.8,2.3132704e-10
46.4,2.3050997e-10
48,2.2069436e-10
49.6,1.9357852e-10
51.2,2.0418855e-10
52.8,3.0737795e-10
54.4,7.8734028e-10
56,8.512077e-10
57.6,8.6410946e-10
59.2,8.6885664e-10
60.8,8.7101967e-10
62.4,8.7309458e-10
64,8.7253483e-10
65.6,8.7333774e-10
67.2,8.7368502e-10
68.8,8.7389208e-10
70.4,8.740693e-10
72,8.7422613e-10
73.6,8.7432707e-10
75.2,8.7445375e-10
76.8,8.745351e-10
78.4,8.7462504e-10
80,8.7470458e-10

