Voltage,Capacitance
-80,2.2998087e-10
-79.99984,2.2998088e-10
-79.9996,2.2998088e-10
-79.99924,2.2998088e-10
-79.9987,2.2998086e-10
-79.99789,2.2998088e-10
-79.996675,2.2998089e-10
-79.994852,2.2998088e-10
-79.992119,2.2998089e-10
-79.988018,2.2998091e-10
-79.981867,2.2998094e-10
-79.972641,2.2998099e-10
-79.958801,2.2998103e-10
-79.938042,2.2998114e-10
-79.906903,2.2998127e-10
-79.860194,2.2998145e-10
-79.790131,2.2998175e-10
-79.685036,2.299822e-10
-79.527395,2.2998288e-10
-79.290932,2.2998389e-10
-78.936238,2.2998543e-10
-78.404197,2.2998772e-10
-77.606135,2.2999118e-10
-76.409043,2.2999641e-10
-74.809043,2.3000346e-10
-73.209043,2.3001064e-10
-71.609043,2.300179e-10
-70.009043,2.3002526e-10
-68.409043,2.3003272e-10
-66.809043,2.3004029e-10
-65.209043,2.3004797e-10
-64,2.3005385e-10
-62.4,2.3006171e-10
-60.8,2.300697e-10
-59.2,2.3007783e-10
-57.6,2.3008606e-10
-56,2.3009444e-10
-54.4,2.3010294e-10
-52.8,2.3011158e-10
-51.2,2.3012036e-10
-49.6,2.3012928e-10
-48,2.3013836e-10
-46.4,2.3014759e-10
-44.8,2.3015698e-10
-43.2,2.3016653e-10
-41.6,2.3017626e-10
-40,2.3018616e-10
-38.4,2.3019625e-10
-36.8,2.3020653e-10
-35.2,2.3021701e-10
-33.6,2.302277e-10
-32,2.302386e-10
-30.4,2.3024972e-10
-28.8,2.3026107e-10
-27.2,2.3027267e-10
-25.6,2.302845e-10
-24,2.3029661e-10
-22.4,2.3030899e-10
-20.8,2.3032166e-10
-19.2,2.3033464e-10
-17.6,2.3034792e-10
-16,2.3036154e-10
-14.4,2.303755e-10
-12.8,2.3038984e-10
-11.2,2.3040453e-10
-9.6,2.3041964e-10
-8,2.3043516e-10
-6.4,2.3045115e-10
-4.8,2.304676e-10
-3.2,2.3048456e-10
-1.6,2.3050204e-10
0,2.3052009e-10
1.6,2.3053874e-10
3.2,2.3055805e-10
4.8,2.3057804e-10
6.4,2.3059877e-10
8,2.3062028e-10
9.6,2.3064265e-10
11.2,2.3066593e-10
12.8,2.3069021e-10
14.4,2.3071556e-10
16,2.307421e-10
17.6,2.3076991e-10
19.2,2.3079913e-10
20.8,2.308299e-10
22.4,2.3086237e-10
24,2.3089673e-10
25.6,2.3093319e-10
27.2,2.30972e-10
28.8,2.310134e-10
30.4,2.310577e-10
32,2.311052e-10
33.6,2.3115619e-10
35.2,2.3121078e-10
36.8,2.3126861e-10
38.4,2.3132788e-10
40,2.3138239e-10
41.6,2.3140956e-10
43.2,2.3130438e-10
44.8,2.3017434e-10
46.4,2.1790719e-10
48,1.9134529e-10
49.6,2.1020179e-10
51.2,3.491358e-10
52.8,8.0390147e-10
54.4,8.544353e-10
56,8.6599905e-10
57.6,8.7011806e-10
59.2,8.7195058e-10
60.8,8.7189652e-10
62.4,8.7294826e-10
64,8.733965e-10
65.6,8.7369826e-10
67.2,8.7388847e-10
68.8,8.7406335e-10
70.4,8.742286e-10
72,8.7440003e-10
73.6,8.7446506e-10
75.2,8.7456239e-10
76.8,8.7460726e-10
78.4,8.7469563e-10
80,8.7473973e-10

