Voltage,Capacitance
-80,2.2996595e-10
-79.99984,2.2996595e-10
-79.9996,2.2996595e-10
-79.99924,2.2996595e-10
-79.9987,2.2996594e-10
-79.99789,2.2996596e-10
-79.996675,2.2996596e-10
-79.994852,2.2996595e-10
-79.992119,2.2996596e-10
-79.988018,2.2996598e-10
-79.981867,2.2996601e-10
-79.972641,2.2996606e-10
-79.958801,2.299661e-10
-79.938042,2.2996621e-10
-79.906903,2.2996634e-10
-79.860194,2.2996652e-10
-79.790131,2.2996682e-10
-79.685036,2.2996726e-10
-79.527395,2.2996793e-10
-79.290932,2.2996893e-10
-78.936238,2.2997045e-10
-78.404197,2.2997271e-10
-77.606135,2.2997613e-10
-76.409043,2.2998129e-10
-74.809043,2.2998826e-10
-73.209043,2.2999535e-10
-71.609043,2.3000252e-10
-70.009043,2.3000978e-10
-68.409043,2.3001715e-10
-66.809043,2.3002462e-10
-65.209043,2.300322e-10
-64,2.3003799e-10
-62.4,2.3004575e-10
-60.8,2.3005363e-10
-59.2,2.3006165e-10
-57.6,2.3006975e-10
-56,2.3007802e-10
-54.4,2.3008639e-10
-52.8,2.300949e-10
-51.2,2.3010355e-10
-49.6,2.3011233e-10
-48,2.3012127e-10
-46.4,2.3013035e-10
-44.8,2.3013959e-10
-43.2,2.3014899e-10
-41.6,2.3015856e-10
-40,2.3016829e-10
-38.4,2.3017821e-10
-36.8,2.3018831e-10
-35.2,2.301986e-10
-33.6,2.3020909e-10
-32,2.3021979e-10
-30.4,2.3023071e-10
-28.8,2.3024184e-10
-27.2,2.3025321e-10
-25.6,2.302648e-10
-24,2.3027666e-10
-22.4,2.3028879e-10
-20.8,2.3030119e-10
-19.2,2.3031388e-10
-17.6,2.3032687e-10
-16,2.3034017e-10
-14.4,2.3035381e-10
-12.8,2.3036781e-10
-11.2,2.3038214e-10
-9.6,2.3039687e-10
-8,2.3041199e-10
-6.4,2.3042756e-10
-4.8,2.3044356e-10
-3.2,2.3046005e-10
-1.6,2.3047703e-10
0,2.3049454e-10
1.6,2.3051262e-10
3.2,2.3053133e-10
4.8,2.3055067e-10
6.4,2.305707e-10
8,2.3059147e-10
9.6,2.3061304e-10
11.2,2.3063546e-10
12.8,2.306588e-10
14.4,2.3068313e-10
16,2.3070856e-10
17.6,2.3073516e-10
19.2,2.3076306e-10
20.8,2.3079237e-10
22.4,2.3082323e-10
24,2.3085581e-10
25.6,2.3089028e-10
27.2,2.3092689e-10
28.8,2.3096583e-10
30.4,2.3100739e-10
32,2.3105188e-10
33.6,2.3109958e-10
35.2,2.3115079e-10
36.8,2.3120559e-10
38.4,2.3126359e-10
40,2.3132286e-10
41.6,2.3137672e-10
43.2,2.3140077e-10
44.8,2.3127878e-10
46.4,2.2997138e-10
48,2.1651872e-10
49.6,1.906561e-10
51.2,2.1322317e-10
52.8,3.7374202e-10
54.4,8.0995175e-10
56,8.5542824e-10
57.6,8.6578515e-10
59.2,8.6982534e-10
60.8,8.7220545e-10
62.4,8.7132989e-10
64,8.7367302e-10
65.6,8.7345107e-10
67.2,8.7372594e-10
68.8,8.7395707e-10
70.4,8.7409994e-10
72,8.7425055e-10
73.6,8.7439914e-10
75.2,8.7447123e-10
76.8,8.7455167e-10
78.4,8.7465604e-10
80,8.7471549e-10

