Voltage,Capacitance
-80,2.1359431e-10
-79.99984,2.1359432e-10
-79.9996,2.1359432e-10
-79.99924,2.1359432e-10
-79.9987,2.135943e-10
-79.99789,2.1359434e-10
-79.996675,2.1359436e-10
-79.994852,2.1359436e-10
-79.992119,2.135944e-10
-79.988018,2.1359446e-10
-79.981867,2.1359455e-10
-79.972641,2.1359471e-10
-79.958801,2.1359491e-10
-79.938042,2.1359521e-10
-79.906903,2.1359566e-10
-79.860194,2.1359631e-10
-79.790131,2.1359733e-10
-79.685036,2.1359886e-10
-79.527395,2.1360115e-10
-79.290932,2.1360461e-10
-78.936238,2.1360984e-10
-78.404197,2.136177e-10
-77.606135,2.1362961e-10
-76.435645,2.1364736e-10
-74.835645,2.1367214e-10
-73.235645,2.1369764e-10
-71.635645,2.137238e-10
-70.035645,2.1375069e-10
-68.435645,2.1377835e-10
-66.835645,2.1380681e-10
-65.235645,2.1383613e-10
-64,2.1385939e-10
-62.4,2.1389031e-10
-60.8,2.1392225e-10
-59.2,2.1395528e-10
-57.6,2.1398938e-10
-56,2.1402472e-10
-54.4,2.1406131e-10
-52.8,2.1409926e-10
-51.2,2.1413866e-10
-49.6,2.1417961e-10
-48,2.1422217e-10
-46.4,2.1426659e-10
-44.8,2.1431295e-10
-43.2,2.1436139e-10
-41.6,2.144121e-10
-40,2.1446527e-10
-38.4,2.1452111e-10
-36.8,2.1457986e-10
-35.2,2.1464181e-10
-33.6,2.1470724e-10
-32,2.1477652e-10
-30.4,2.1485002e-10
-28.8,2.1492824e-10
-27.2,2.1501147e-10
-25.6,2.1510046e-10
-24,2.1519565e-10
-22.4,2.1529765e-10
-20.8,2.1540703e-10
-19.2,2.155242e-10
-17.6,2.1564927e-10
-16,2.157817e-10
-14.4,2.1591959e-10
-12.8,2.1605839e-10
-11.2,2.1618843e-10
-9.6,2.1629038e-10
-8,2.1632653e-10
-6.4,2.1622715e-10
-4.8,2.1587429e-10
-3.2,2.151049e-10
-1.6,2.137911e-10
0,2.1201348e-10
1.6,2.1006129e-10
3.2,2.080574e-10
4.8,2.0585268e-10
6.4,2.0340489e-10
8,2.0083076e-10
9.6,1.9823839e-10
11.2,1.9573453e-10
12.8,1.9342706e-10
14.4,1.9141983e-10
16,1.8980193e-10
17.6,1.886389e-10
19.2,1.8798194e-10
20.8,1.8788485e-10
22.4,1.8841726e-10
24,1.896845e-10
25.6,1.9185716e-10
27.2,1.9520153e-10
28.8,2.0011903e-10
30.4,2.0721965e-10
32,2.1744011e-10
33.6,2.3218056e-10
35.2,2.5342278e-10
36.8,2.8390475e-10
38.4,3.2764406e-10
40,3.9071708e-10
41.6,4.7959418e-10
43.2,5.9078479e-10
44.8,6.993316e-10
46.4,7.7661104e-10
48,8.1978135e-10
49.6,8.4193974e-10
51.2,8.534111e-10
52.8,8.5941629e-10
54.4,8.6272384e-10
56,8.6446811e-10
57.6,8.6526384e-10
59.2,8.6565928e-10
60.8,8.6703392e-10
62.4,8.6843148e-10
64,8.7027403e-10
65.6,8.7070516e-10
67.2,8.7175758e-10
68.8,8.7260335e-10
70.4,8.7342558e-10
72,8.7311767e-10
73.6,8.7342044e-10
75.2,8.7363102e-10
76.8,8.7391563e-10
78.4,8.7389437e-10
80,8.7418316e-10

