Voltage,Capacitance
-80,2.135589e-10
-79.99984,2.135589e-10
-79.9996,2.135589e-10
-79.99924,2.1355891e-10
-79.9987,2.1355889e-10
-79.99789,2.1355893e-10
-79.996675,2.1355894e-10
-79.994852,2.1355894e-10
-79.992119,2.1355897e-10
-79.988018,2.1355902e-10
-79.981867,2.135591e-10
-79.972641,2.1355925e-10
-79.958801,2.1355942e-10
-79.938042,2.1355969e-10
-79.906903,2.1356008e-10
-79.860194,2.1356065e-10
-79.790131,2.1356154e-10
-79.685036,2.1356289e-10
-79.527395,2.135649e-10
-79.290932,2.1356794e-10
-78.936238,2.1357253e-10
-78.404197,2.1357943e-10
-77.606135,2.1358987e-10
-76.435645,2.1360539e-10
-74.835645,2.1362701e-10
-73.235645,2.136492e-10
-71.635645,2.136719e-10
-70.035645,2.1369516e-10
-68.435645,2.13719e-10
-66.835645,2.1374346e-10
-65.235645,2.1376856e-10
-64,2.1378841e-10
-62.4,2.138147e-10
-60.8,2.1384176e-10
-59.2,2.1386964e-10
-57.6,2.1389827e-10
-56,2.1392783e-10
-54.4,2.1395828e-10
-52.8,2.139897e-10
-51.2,2.1402215e-10
-49.6,2.1405569e-10
-48,2.1409033e-10
-46.4,2.1412628e-10
-44.8,2.1416355e-10
-43.2,2.1420223e-10
-41.6,2.1424242e-10
-40,2.1428425e-10
-38.4,2.1432783e-10
-36.8,2.1437329e-10
-35.2,2.1442079e-10
-33.6,2.1447051e-10
-32,2.1452263e-10
-30.4,2.1457738e-10
-28.8,2.1463505e-10
-27.2,2.1469573e-10
-25.6,2.1475997e-10
-24,2.1482799e-10
-22.4,2.1490025e-10
-20.8,2.149772e-10
-19.2,2.1505941e-10
-17.6,2.151475e-10
-16,2.152422e-10
-14.4,2.1534435e-10
-12.8,2.1545488e-10
-11.2,2.1557499e-10
-9.6,2.1570574e-10
-8,2.1584852e-10
-6.4,2.1600435e-10
-4.8,2.1617412e-10
-3.2,2.1635732e-10
-1.6,2.1655101e-10
0,2.1674656e-10
1.6,2.1692272e-10
3.2,2.1703524e-10
4.8,2.1699493e-10
6.4,2.1664907e-10
8,2.1580411e-10
9.6,2.143731e-10
11.2,2.1255458e-10
12.8,2.1062419e-10
14.4,2.08545e-10
16,2.061726e-10
17.6,2.0356371e-10
19.2,2.0083864e-10
20.8,1.9811277e-10
22.4,1.9551169e-10
24,1.9316069e-10
25.6,1.9117312e-10
27.2,1.8963417e-10
28.8,1.8860233e-10
30.4,1.8812759e-10
32,1.8826884e-10
33.6,1.8911459e-10
35.2,1.9082039e-10
36.8,1.9365859e-10
38.4,1.9808479e-10
40,2.0486179e-10
41.6,2.1528955e-10
43.2,2.3156145e-10
44.8,2.5739163e-10
46.4,3.0090538e-10
48,3.9297129e-10
49.6,6.2251104e-10
51.2,8.0384974e-10
52.8,8.4291638e-10
54.4,8.5498493e-10
56,8.6391973e-10
57.6,8.6903516e-10
59.2,8.7075344e-10
60.8,8.7113795e-10
62.4,8.7273212e-10
64,8.722803e-10
65.6,8.7328214e-10
67.2,8.7359415e-10
68.8,8.738009e-10
70.4,8.7404289e-10
72,8.741755e-10
73.6,8.7429183e-10
75.2,8.7442801e-10
76.8,8.7451148e-10
78.4,8.74553e-10
80,8.7462594e-10

