Voltage,Capacitance
-80,2.1355331e-10
-79.99984,2.1355331e-10
-79.9996,2.1355331e-10
-79.99924,2.1355332e-10
-79.9987,2.1355329e-10
-79.99789,2.1355333e-10
-79.996675,2.1355335e-10
-79.994852,2.1355334e-10
-79.992119,2.1355338e-10
-79.988018,2.1355343e-10
-79.981867,2.1355351e-10
-79.972641,2.1355365e-10
-79.958801,2.1355383e-10
-79.938042,2.1355409e-10
-79.906903,2.1355449e-10
-79.860194,2.1355506e-10
-79.790131,2.1355595e-10
-79.685036,2.1355729e-10
-79.527395,2.1355931e-10
-79.290932,2.1356234e-10
-78.936238,2.1356694e-10
-78.404197,2.1357384e-10
-77.606135,2.1358428e-10
-76.435645,2.1359981e-10
-74.835645,2.1362143e-10
-73.235645,2.1364363e-10
-71.635645,2.1366633e-10
-70.035645,2.1368959e-10
-68.435645,2.1371344e-10
-66.835645,2.137379e-10
-65.235645,2.1376301e-10
-64,2.1378286e-10
-62.4,2.1380917e-10
-60.8,2.1383624e-10
-59.2,2.1386412e-10
-57.6,2.1389277e-10
-56,2.1392235e-10
-54.4,2.1395281e-10
-52.8,2.1398425e-10
-51.2,2.1401671e-10
-49.6,2.1405028e-10
-48,2.1408494e-10
-46.4,2.1412091e-10
-44.8,2.1415821e-10
-43.2,2.1419692e-10
-41.6,2.1423715e-10
-40,2.1427902e-10
-38.4,2.1432264e-10
-36.8,2.1436815e-10
-35.2,2.144157e-10
-33.6,2.1446548e-10
-32,2.1451767e-10
-30.4,2.1457249e-10
-28.8,2.1463024e-10
-27.2,2.1469102e-10
-25.6,2.1475537e-10
-24,2.1482352e-10
-22.4,2.1489591e-10
-20.8,2.1497303e-10
-19.2,2.1505542e-10
-17.6,2.1514373e-10
-16,2.1523869e-10
-14.4,2.1534115e-10
-12.8,2.1545204e-10
-11.2,2.1557259e-10
-9.6,2.1570386e-10
-8,2.1584729e-10
-6.4,2.1600392e-10
-4.8,2.1617469e-10
-3.2,2.1635915e-10
-1.6,2.1655445e-10
0,2.1675208e-10
1.6,2.1693093e-10
3.2,2.1704699e-10
4.8,2.1701122e-10
6.4,2.1667073e-10
8,2.1583083e-10
9.6,2.1440239e-10
11.2,2.1258319e-10
12.8,2.1065166e-10
14.4,2.0857275e-10
16,2.0620084e-10
17.6,2.0359171e-10
19.2,2.0086558e-10
20.8,1.9813767e-10
22.4,1.9553342e-10
24,1.9317792e-10
25.6,1.911841e-10
27.2,1.8963661e-10
28.8,1.8859343e-10
30.4,1.8810412e-10
32,1.8822733e-10
33.6,1.8905282e-10
35.2,1.9074257e-10
36.8,1.935895e-10
38.4,1.981028e-10
40,2.0516856e-10
41.6,2.1635165e-10
43.2,2.3440452e-10
44.8,2.6454501e-10
46.4,3.2741241e-10
48,6.5995316e-10
49.6,8.3477644e-10
51.2,8.6119898e-10
52.8,8.6790538e-10
54.4,8.7039075e-10
56,8.7128595e-10
57.6,8.7230922e-10
59.2,8.7304266e-10
60.8,8.7342319e-10
62.4,8.7363655e-10
64,8.7390681e-10
65.6,8.7410192e-10
67.2,8.7422174e-10
68.8,8.7434551e-10
70.4,8.7446654e-10
72,8.7452805e-10
73.6,8.7462671e-10
75.2,8.746581e-10
76.8,8.7474091e-10
78.4,8.7473007e-10
80,8.7478771e-10

