Voltage,Capacitance
-80,2.135748e-10
-79.99984,2.135748e-10
-79.9996,2.135748e-10
-79.99924,2.1357481e-10
-79.9987,2.1357479e-10
-79.99789,2.1357483e-10
-79.996675,2.1357484e-10
-79.994852,2.1357484e-10
-79.992119,2.1357488e-10
-79.988018,2.1357494e-10
-79.981867,2.1357503e-10
-79.972641,2.1357519e-10
-79.958801,2.1357539e-10
-79.938042,2.135757e-10
-79.906903,2.1357615e-10
-79.860194,2.135768e-10
-79.790131,2.1357782e-10
-79.685036,2.1357935e-10
-79.527395,2.1358165e-10
-79.290932,2.1358511e-10
-78.936238,2.1359035e-10
-78.404197,2.1359823e-10
-77.606135,2.1361017e-10
-76.435645,2.1362797e-10
-74.835645,2.1365281e-10
-73.235645,2.1367837e-10
-71.635645,2.1370461e-10
-70.035645,2.1373157e-10
-68.435645,2.1375932e-10
-66.835645,2.1378788e-10
-65.235645,2.138173e-10
-64,2.1384064e-10
-62.4,2.1387168e-10
-60.8,2.1390375e-10
-59.2,2.1393693e-10
-57.6,2.1397118e-10
-56,2.1400669e-10
-54.4,2.1404347e-10
-52.8,2.1408162e-10
-51.2,2.1412125e-10
-49.6,2.1416245e-10
-48,2.1420529e-10
-46.4,2.1425001e-10
-44.8,2.1429671e-10
-43.2,2.1434553e-10
-41.6,2.1439665e-10
-40,2.1445028e-10
-38.4,2.1450665e-10
-36.8,2.1456599e-10
-35.2,2.1462859e-10
-33.6,2.1469478e-10
-32,2.1476491e-10
-30.4,2.1483938e-10
-28.8,2.1491872e-10
-27.2,2.1500325e-10
-25.6,2.1509375e-10
-24,2.151907e-10
-22.4,2.1529477e-10
-20.8,2.154066e-10
-19.2,2.1552668e-10
-17.6,2.1565525e-10
-16,2.1579186e-10
-14.4,2.1593478e-10
-12.8,2.1607959e-10
-11.2,2.1621672e-10
-9.6,2.1632682e-10
-8,2.1637182e-10
-6.4,2.1628094e-10
-4.8,2.1593399e-10
-3.2,2.1516441e-10
-1.6,2.1384201e-10
0,2.120512e-10
1.6,2.1008861e-10
3.2,2.0807674e-10
4.8,2.0586329e-10
6.4,2.034081e-10
8,2.0082818e-10
9.6,1.9823065e-10
11.2,1.957218e-10
12.8,1.9340839e-10
14.4,1.9139218e-10
16,1.8975912e-10
17.6,1.8857149e-10
19.2,1.8787818e-10
20.8,1.8773201e-10
22.4,1.8820519e-10
24,1.8941684e-10
25.6,1.9158066e-10
27.2,1.9507007e-10
28.8,2.0052484e-10
30.4,2.0905992e-10
32,2.2264539e-10
33.6,2.44764e-10
35.2,2.8324883e-10
36.8,3.9594126e-10
38.4,7.864439e-10
40,8.5141234e-10
41.6,8.6564917e-10
43.2,8.6903992e-10
44.8,8.7185828e-10
46.4,8.7149542e-10
48,8.7237832e-10
49.6,8.732295e-10
51.2,8.7354055e-10
52.8,8.7381408e-10
54.4,8.7398891e-10
56,8.7416399e-10
57.6,8.7432865e-10
59.2,8.7443842e-10
60.8,8.7446944e-10
62.4,8.745568e-10
64,8.7459273e-10
65.6,8.7468506e-10
67.2,8.7473179e-10
68.8,8.7475136e-10
70.4,8.7488217e-10
72,8.7484867e-10
73.6,8.7483103e-10
75.2,8.7486933e-10
76.8,8.7493844e-10
78.4,8.7501502e-10
80,8.749818e-10

